ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-06-11 11:00:00,2026-06-11,11:00:00,34.46,34.6,34.33,34.59,6438220.0,221740975.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 11:30:00,2026-06-11,11:30:00,34.57,34.6,34.27,34.3,4755056.0,163485613.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 12:00:00,2026-06-11,12:00:00,34.3,34.36,34.3,34.36,116400.0,3995466.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 13:30:00,2026-06-11,13:30:00,34.36,34.53,34.3,34.33,5561025.0,191356183.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 14:00:00,2026-06-11,14:00:00,34.33,34.55,34.28,34.4,5269033.0,181299804.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 14:30:00,2026-06-11,14:30:00,34.4,34.45,34.23,34.3,5191963.0,178132630.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 15:00:00,2026-06-11,15:00:00,34.29,34.44,34.26,34.44,7836353.0,268930006.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-11 15:30:00,2026-06-11,15:30:00,34.45,34.45,34.45,34.45,791300.0,27260284.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 10:00:00,2026-06-12,10:00:00,34.7,35.07,34.64,35.03,21376611.0,745234845.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 10:30:00,2026-06-12,10:30:00,35.03,35.44,34.96,35.06,16261829.0,572008059.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 11:00:00,2026-06-12,11:00:00,35.06,35.38,34.94,35.37,8515506.0,299131703.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 11:30:00,2026-06-12,11:30:00,35.39,35.68,35.39,35.4,16349527.0,581062290.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 12:00:00,2026-06-12,12:00:00,35.41,35.44,35.4,35.42,221258.0,7837645.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 13:30:00,2026-06-12,13:30:00,35.43,35.46,35.06,35.11,10821597.0,380865389.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 14:00:00,2026-06-12,14:00:00,35.1,35.14,34.91,34.92,8783221.0,307903439.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 14:30:00,2026-06-12,14:30:00,34.92,35.02,34.87,34.99,7781670.0,272096758.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 15:00:00,2026-06-12,15:00:00,34.98,35.05,34.87,34.95,11771311.0,411311645.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-12 15:30:00,2026-06-12,15:30:00,34.89,34.89,34.89,34.89,1165300.0,40657316.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 10:00:00,2026-06-15,10:00:00,35.35,36.36,35.35,36.22,43159334.0,1542784846.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 10:30:00,2026-06-15,10:30:00,36.22,36.43,35.8,35.89,22929795.0,828892836.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 11:00:00,2026-06-15,11:00:00,35.87,36.08,35.75,36.06,9690105.0,347500669.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 11:30:00,2026-06-15,11:30:00,36.06,36.18,35.91,35.91,6618393.0,238557709.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 12:00:00,2026-06-15,12:00:00,35.92,35.92,35.88,35.89,200367.0,7193138.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 13:30:00,2026-06-15,13:30:00,35.92,35.96,35.54,35.6,9624741.0,343418706.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 14:00:00,2026-06-15,14:00:00,35.6,35.74,35.59,35.73,7110221.0,253613590.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 14:30:00,2026-06-15,14:30:00,35.74,35.82,35.65,35.72,7515919.0,268583348.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 15:00:00,2026-06-15,15:00:00,35.73,35.91,35.71,35.91,9436950.0,337918939.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-15 15:30:00,2026-06-15,15:30:00,35.91,35.91,35.91,35.91,817914.0,29371292.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 10:00:00,2026-06-16,10:00:00,35.92,36.1,35.46,35.96,20071743.0,717888117.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 10:30:00,2026-06-16,10:30:00,35.95,36.49,35.92,36.18,14423652.0,522716420.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 11:00:00,2026-06-16,11:00:00,36.18,36.33,36.16,36.17,5723236.0,207438798.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 11:30:00,2026-06-16,11:30:00,36.19,36.24,36.03,36.1,4858191.0,175564379.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 12:00:00,2026-06-16,12:00:00,36.1,36.1,36.03,36.04,174600.0,6297294.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 13:30:00,2026-06-16,13:30:00,36.05,36.17,35.83,35.85,7675798.0,276268016.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 14:00:00,2026-06-16,14:00:00,35.86,36.07,35.65,35.97,9875954.0,354295632.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 14:30:00,2026-06-16,14:30:00,35.97,36.11,35.87,35.91,7023934.0,252783052.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 15:00:00,2026-06-16,15:00:00,35.92,36.0,35.91,35.99,8247297.0,296468184.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-16 15:30:00,2026-06-16,15:30:00,35.99,35.99,35.99,35.99,787300.0,28334928.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 10:00:00,2026-06-17,10:00:00,35.98,37.12,35.88,36.98,38814177.0,1419036174.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 10:30:00,2026-06-17,10:30:00,36.97,37.03,36.71,36.73,13213720.0,487101923.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 11:00:00,2026-06-17,11:00:00,36.73,36.75,36.53,36.54,7791443.0,285383879.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 11:30:00,2026-06-17,11:30:00,36.54,36.63,36.36,36.52,6419658.0,234236496.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 12:00:00,2026-06-17,12:00:00,36.54,36.54,36.48,36.5,166700.0,6084581.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 13:30:00,2026-06-17,13:30:00,36.5,36.88,36.26,36.32,7870793.0,286643043.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 14:00:00,2026-06-17,14:00:00,36.32,36.59,36.29,36.55,6789655.0,247224826.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 14:30:00,2026-06-17,14:30:00,36.55,37.02,36.5,36.85,13549462.0,498907160.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 15:00:00,2026-06-17,15:00:00,36.85,37.16,36.84,37.15,16617349.0,615267559.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-17 15:30:00,2026-06-17,15:30:00,37.15,37.15,37.15,37.15,1980365.0,73570560.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 10:00:00,2026-06-18,10:00:00,37.02,37.43,36.75,36.93,29049318.0,1076627136.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 10:30:00,2026-06-18,10:30:00,36.93,37.04,36.74,36.79,12021169.0,443115812.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 11:00:00,2026-06-18,11:00:00,36.79,36.79,36.24,36.25,16863189.0,615606365.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 11:30:00,2026-06-18,11:30:00,36.25,36.25,35.88,36.03,16870660.0,608458707.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 12:00:00,2026-06-18,12:00:00,36.02,36.03,36.01,36.03,268700.0,9679791.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 13:30:00,2026-06-18,13:30:00,36.03,36.38,35.72,36.34,15094264.0,543545419.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 14:00:00,2026-06-18,14:00:00,36.35,36.37,36.15,36.22,5589446.0,202635309.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 14:30:00,2026-06-18,14:30:00,36.23,36.44,36.16,36.21,7882974.0,285950773.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 15:00:00,2026-06-18,15:00:00,36.2,36.27,36.12,36.22,13265728.0,480379945.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-18 15:30:00,2026-06-18,15:30:00,36.14,36.14,36.14,36.14,1313671.0,47476068.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 10:00:00,2026-06-22,10:00:00,35.9,36.68,35.5,36.5,36032082.0,1301734329.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 10:30:00,2026-06-22,10:30:00,36.48,36.66,36.03,36.44,16563513.0,602887529.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 11:00:00,2026-06-22,11:00:00,36.43,36.8,36.3,36.36,10708440.0,391295510.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 11:30:00,2026-06-22,11:30:00,36.36,36.66,36.21,36.55,7118244.0,259393944.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 12:00:00,2026-06-22,12:00:00,36.56,36.58,36.54,36.58,136300.0,4982713.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 13:30:00,2026-06-22,13:30:00,36.57,37.18,36.55,36.92,18269772.0,674890186.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 14:00:00,2026-06-22,14:00:00,36.92,37.2,36.8,37.06,11530180.0,427000903.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 14:30:00,2026-06-22,14:30:00,37.07,37.18,37.01,37.03,10291320.0,382002150.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 15:00:00,2026-06-22,15:00:00,37.03,37.35,37.03,37.33,16352957.0,608670984.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-22 15:30:00,2026-06-22,15:30:00,37.33,37.33,37.33,37.33,1438900.0,53714136.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 10:00:00,2026-06-23,10:00:00,37.5,37.92,36.92,37.03,33493756.0,1250942786.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 10:30:00,2026-06-23,10:30:00,37.04,37.07,36.64,36.79,18467493.0,679769449.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 11:00:00,2026-06-23,11:00:00,36.79,37.1,36.54,36.93,12164837.0,447078888.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 11:30:00,2026-06-23,11:30:00,36.92,36.92,36.58,36.67,6883201.0,252809908.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 12:00:00,2026-06-23,12:00:00,36.64,36.67,36.63,36.66,128260.0,4700846.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 13:30:00,2026-06-23,13:30:00,36.66,36.66,36.31,36.33,10690186.0,389716990.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 14:00:00,2026-06-23,14:00:00,36.32,36.38,36.01,36.07,11615829.0,420407439.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 14:30:00,2026-06-23,14:30:00,36.04,36.05,35.66,35.68,14901834.0,535025625.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 15:00:00,2026-06-23,15:00:00,35.69,35.84,35.58,35.81,15852189.0,566001097.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-23 15:30:00,2026-06-23,15:30:00,35.81,35.81,35.81,35.81,705516.0,25264528.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 10:00:00,2026-06-24,10:00:00,35.81,36.44,35.6,36.27,25056920.0,903988316.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 10:30:00,2026-06-24,10:30:00,36.27,36.27,35.7,35.77,11371241.0,408680268.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 11:00:00,2026-06-24,11:00:00,35.77,35.79,35.3,35.46,12205142.0,433231079.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 11:30:00,2026-06-24,11:30:00,35.46,35.64,35.36,35.59,4897846.0,173762408.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 12:00:00,2026-06-24,12:00:00,35.59,35.62,35.59,35.62,135603.0,4828489.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 13:30:00,2026-06-24,13:30:00,35.61,35.74,35.45,35.46,7464006.0,265819070.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 14:00:00,2026-06-24,14:00:00,35.46,35.59,35.39,35.48,6443118.0,228594578.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 14:30:00,2026-06-24,14:30:00,35.48,35.48,35.36,35.42,6536769.0,231493597.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 15:00:00,2026-06-24,15:00:00,35.43,35.46,35.35,35.37,10204481.0,361166943.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-24 15:30:00,2026-06-24,15:30:00,35.35,35.35,35.35,35.35,962140.0,34011650.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 10:00:00,2026-06-25,10:00:00,35.09,35.96,34.77,35.23,32078427.0,1134303069.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 10:30:00,2026-06-25,10:30:00,35.25,35.45,35.06,35.19,9782483.0,344840660.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 11:00:00,2026-06-25,11:00:00,35.19,35.54,35.14,35.44,8271296.0,292442388.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 11:30:00,2026-06-25,11:30:00,35.44,35.82,35.4,35.6,7796254.0,277758513.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 12:00:00,2026-06-25,12:00:00,35.6,35.67,35.6,35.63,128969.0,4595259.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 13:30:00,2026-06-25,13:30:00,35.63,35.65,35.21,35.32,7387173.0,261259532.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 14:00:00,2026-06-25,14:00:00,35.31,35.61,35.08,35.08,8869450.0,313141267.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 14:30:00,2026-06-25,14:30:00,35.07,35.34,35.06,35.26,8184701.0,288283000.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 15:00:00,2026-06-25,15:00:00,35.25,35.36,35.17,35.34,9159064.0,322864173.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-25 15:30:00,2026-06-25,15:30:00,35.33,35.33,35.33,35.33,497944.0,17592360.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 10:00:00,2026-06-26,10:00:00,35.2,35.29,34.02,34.1,32729741.0,1129127126.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 10:30:00,2026-06-26,10:30:00,34.1,34.21,33.8,33.8,20985492.0,712307214.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 11:00:00,2026-06-26,11:00:00,33.81,33.9,33.35,33.44,18440279.0,620062075.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 11:30:00,2026-06-26,11:30:00,33.43,33.64,33.21,33.37,11552645.0,386158638.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 12:00:00,2026-06-26,12:00:00,33.39,33.42,33.37,33.38,226900.0,7578457.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 13:30:00,2026-06-26,13:30:00,33.38,33.66,33.32,33.53,9675947.0,324037547.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 14:00:00,2026-06-26,14:00:00,33.53,33.89,33.52,33.78,6731847.0,226728527.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 14:30:00,2026-06-26,14:30:00,33.78,33.78,33.52,33.6,7767921.0,261336310.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 15:00:00,2026-06-26,15:00:00,33.6,33.7,33.41,33.43,12366559.0,414974234.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-26 15:30:00,2026-06-26,15:30:00,33.4,33.4,33.4,33.4,1576802.0,52665184.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 10:00:00,2026-06-29,10:00:00,33.35,33.53,32.87,32.93,26335157.0,872081322.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 10:30:00,2026-06-29,10:30:00,32.9,33.55,32.89,33.48,14628698.0,485465754.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 11:00:00,2026-06-29,11:00:00,33.52,33.61,33.16,33.57,10182609.0,339797555.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 11:30:00,2026-06-29,11:30:00,33.59,33.63,33.41,33.47,7300021.0,244747224.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 12:00:00,2026-06-29,12:00:00,33.45,33.5,33.45,33.48,84700.0,2834538.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 13:30:00,2026-06-29,13:30:00,33.5,33.57,33.22,33.28,5903300.0,196718321.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 14:00:00,2026-06-29,14:00:00,33.28,33.89,33.25,33.74,10750391.0,360727086.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 14:30:00,2026-06-29,14:30:00,33.73,33.73,33.4,33.41,7380532.0,247598294.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 15:00:00,2026-06-29,15:00:00,33.41,33.63,33.41,33.6,7195127.0,241253741.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-29 15:30:00,2026-06-29,15:30:00,33.59,33.59,33.59,33.59,724158.0,24324468.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 10:00:00,2026-06-30,10:00:00,33.3,33.5,32.86,33.05,24372100.0,806034760.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 10:30:00,2026-06-30,10:30:00,33.05,33.33,33.01,33.23,7417906.0,245743331.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 11:00:00,2026-06-30,11:00:00,33.23,34.0,33.1,33.68,14189981.0,477701988.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 11:30:00,2026-06-30,11:30:00,33.68,34.26,33.62,34.19,12633634.0,429681119.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 12:00:00,2026-06-30,12:00:00,34.25,34.36,34.24,34.26,1824398.0,62556120.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 13:30:00,2026-06-30,13:30:00,34.25,34.26,33.68,33.69,8809792.0,298501872.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 14:00:00,2026-06-30,14:00:00,33.69,33.78,33.59,33.65,6088074.0,204984220.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 14:30:00,2026-06-30,14:30:00,33.64,33.71,33.55,33.66,5447640.0,183151553.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 15:00:00,2026-06-30,15:00:00,33.67,33.81,33.6,33.79,7335585.0,247254808.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-06-30 15:30:00,2026-06-30,15:30:00,33.79,33.79,33.79,33.79,703000.0,23754370.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 10:00:00,2026-07-01,10:00:00,33.79,34.68,33.65,34.63,28940913.0,992832786.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 10:30:00,2026-07-01,10:30:00,34.62,34.87,34.33,34.87,16643873.0,575486340.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 11:00:00,2026-07-01,11:00:00,34.85,35.68,34.66,35.37,26276590.0,922800296.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 11:30:00,2026-07-01,11:30:00,35.36,35.44,35.03,35.23,9394825.0,331008582.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 12:00:00,2026-07-01,12:00:00,35.22,35.24,35.2,35.2,61700.0,2173515.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 13:30:00,2026-07-01,13:30:00,35.23,35.88,35.09,35.57,19577133.0,696502831.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 14:00:00,2026-07-01,14:00:00,35.57,35.57,35.05,35.18,11889388.0,419348328.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 14:30:00,2026-07-01,14:30:00,35.19,35.23,34.94,34.98,9335290.0,327223720.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 15:00:00,2026-07-01,15:00:00,34.98,35.23,34.84,35.18,13717418.0,480600614.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-01 15:30:00,2026-07-01,15:30:00,35.19,35.19,35.19,35.19,983593.0,34612636.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 10:00:00,2026-07-02,10:00:00,35.23,36.23,35.19,35.35,40492507.0,1441784402.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 10:30:00,2026-07-02,10:30:00,35.36,35.37,34.86,35.08,14141771.0,496150914.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 11:00:00,2026-07-02,11:00:00,35.08,35.17,34.79,34.88,8559758.0,298986141.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 11:30:00,2026-07-02,11:30:00,34.89,34.89,34.68,34.8,6958891.0,241833690.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 12:00:00,2026-07-02,12:00:00,34.77,34.84,34.77,34.82,91827.0,3196899.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 13:30:00,2026-07-02,13:30:00,34.83,34.88,34.62,34.67,7717424.0,268086395.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 14:00:00,2026-07-02,14:00:00,34.66,34.71,34.53,34.53,8263530.0,285938168.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 14:30:00,2026-07-02,14:30:00,34.54,34.63,34.38,34.4,11573366.0,399466923.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 15:00:00,2026-07-02,15:00:00,34.39,34.49,34.25,34.35,13862804.0,476435370.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-02 15:30:00,2026-07-02,15:30:00,34.36,34.36,34.36,34.36,782414.0,26883744.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-03 10:00:00,2026-07-03,10:00:00,34.8,36.33,34.8,35.67,54594490.0,1947616351.0,derived_from_1min,2026-07-20 20:23:07
600150.SH,2026-07-03 10:30:00,2026-07-03,10:30:00,35.67,36.0,35.35,35.77,14944386.0,532119547.0,derived_from_1min,2026-07-20 20:23:07
