ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-06-11 14:00:00,2026-06-11,14:00:00,34.36,34.55,34.28,34.4,10830058.0,372655987.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-11 15:00:00,2026-06-11,15:00:00,34.4,34.45,34.23,34.44,13028316.0,447062636.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-11 16:00:00,2026-06-11,16:00:00,34.45,34.45,34.45,34.45,791300.0,27260284.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 10:00:00,2026-06-12,10:00:00,34.7,35.07,34.64,35.03,21376611.0,745234845.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 11:00:00,2026-06-12,11:00:00,35.03,35.44,34.94,35.37,24777335.0,871139762.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 12:00:00,2026-06-12,12:00:00,35.39,35.68,35.39,35.42,16570785.0,588899935.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 14:00:00,2026-06-12,14:00:00,35.43,35.46,34.91,34.92,19604818.0,688768828.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 15:00:00,2026-06-12,15:00:00,34.92,35.05,34.87,34.95,19552981.0,683408403.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-12 16:00:00,2026-06-12,16:00:00,34.89,34.89,34.89,34.89,1165300.0,40657316.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 10:00:00,2026-06-15,10:00:00,35.35,36.36,35.35,36.22,43159334.0,1542784846.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 11:00:00,2026-06-15,11:00:00,36.22,36.43,35.75,36.06,32619900.0,1176393505.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 12:00:00,2026-06-15,12:00:00,36.06,36.18,35.88,35.89,6818760.0,245750847.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 14:00:00,2026-06-15,14:00:00,35.92,35.96,35.54,35.73,16734962.0,597032296.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 15:00:00,2026-06-15,15:00:00,35.74,35.91,35.65,35.91,16952869.0,606502287.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-15 16:00:00,2026-06-15,16:00:00,35.91,35.91,35.91,35.91,817914.0,29371292.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 10:00:00,2026-06-16,10:00:00,35.92,36.1,35.46,35.96,20071743.0,717888117.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 11:00:00,2026-06-16,11:00:00,35.95,36.49,35.92,36.17,20146888.0,730155218.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 12:00:00,2026-06-16,12:00:00,36.19,36.24,36.03,36.04,5032791.0,181861673.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 14:00:00,2026-06-16,14:00:00,36.05,36.17,35.65,35.97,17551752.0,630563648.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 15:00:00,2026-06-16,15:00:00,35.97,36.11,35.87,35.99,15271231.0,549251236.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-16 16:00:00,2026-06-16,16:00:00,35.99,35.99,35.99,35.99,787300.0,28334928.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 10:00:00,2026-06-17,10:00:00,35.98,37.12,35.88,36.98,38814177.0,1419036174.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 11:00:00,2026-06-17,11:00:00,36.97,37.03,36.53,36.54,21005163.0,772485802.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 12:00:00,2026-06-17,12:00:00,36.54,36.63,36.36,36.5,6586358.0,240321077.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 14:00:00,2026-06-17,14:00:00,36.5,36.88,36.26,36.55,14660448.0,533867869.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 15:00:00,2026-06-17,15:00:00,36.55,37.16,36.5,37.15,30166811.0,1114174719.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-17 16:00:00,2026-06-17,16:00:00,37.15,37.15,37.15,37.15,1980365.0,73570560.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 10:00:00,2026-06-18,10:00:00,37.02,37.43,36.75,36.93,29049318.0,1076627136.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 11:00:00,2026-06-18,11:00:00,36.93,37.04,36.24,36.25,28884358.0,1058722177.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 12:00:00,2026-06-18,12:00:00,36.25,36.25,35.88,36.03,17139360.0,618138498.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 14:00:00,2026-06-18,14:00:00,36.03,36.38,35.72,36.22,20683710.0,746180728.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 15:00:00,2026-06-18,15:00:00,36.23,36.44,36.12,36.22,21148702.0,766330718.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-18 16:00:00,2026-06-18,16:00:00,36.14,36.14,36.14,36.14,1313671.0,47476068.0,derived_from_1min,2026-06-21 13:31:07
