ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-09-08 09:47:00,2026-09-08,09:47:00,39.33,39.55,39.32,39.42,3502447.0,138211100.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:48:00,2026-09-08,09:48:00,39.44,39.69,39.44,39.66,3062316.0,121253100.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:49:00,2026-09-08,09:49:00,39.61,39.61,39.38,39.38,2144518.0,84699800.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:50:00,2026-09-08,09:50:00,39.39,39.42,39.39,39.4,1131813.0,44597730.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:51:00,2026-09-08,09:51:00,39.37,39.5,39.37,39.47,1814838.0,71554490.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:52:00,2026-09-08,09:52:00,39.52,39.64,39.5,39.58,2249786.0,89020460.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:53:00,2026-09-08,09:53:00,39.56,39.61,39.51,39.57,1535543.0,60739492.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:54:00,2026-09-08,09:54:00,39.59,39.61,39.5,39.5,1080101.0,42722280.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:55:00,2026-09-08,09:55:00,39.48,39.48,39.32,39.32,1467300.0,57786948.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:56:00,2026-09-08,09:56:00,39.35,39.39,39.29,39.29,1091800.0,42954150.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:57:00,2026-09-08,09:57:00,39.3,39.33,39.26,39.3,664003.0,26085844.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:58:00,2026-09-08,09:58:00,39.3,39.31,39.25,39.25,925200.0,36351412.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:59:00,2026-09-08,09:59:00,39.25,39.27,39.2,39.2,820976.0,32208160.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:00:00,2026-09-08,10:00:00,39.19,39.23,39.16,39.22,1073054.0,42058416.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:01:00,2026-09-08,10:01:00,39.21,39.24,39.2,39.23,509628.0,19985172.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:02:00,2026-09-08,10:02:00,39.22,39.24,39.2,39.2,560200.0,21965220.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:03:00,2026-09-08,10:03:00,39.2,39.2,39.16,39.17,837243.0,32799082.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:04:00,2026-09-08,10:04:00,39.15,39.17,39.11,39.11,695925.0,27237402.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:05:00,2026-09-08,10:05:00,39.1,39.11,39.07,39.09,1018572.0,39817700.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:06:00,2026-09-08,10:06:00,39.09,39.12,39.06,39.06,757508.0,29610544.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:07:00,2026-09-08,10:07:00,39.06,39.07,39.03,39.03,730700.0,28527772.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:08:00,2026-09-08,10:08:00,39.02,39.02,38.97,39.0,1539939.0,60054744.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:09:00,2026-09-08,10:09:00,39.01,39.05,39.0,39.05,767520.0,29956286.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:10:00,2026-09-08,10:10:00,39.06,39.09,39.04,39.05,561561.0,21937008.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:11:00,2026-09-08,10:11:00,39.03,39.05,38.97,39.01,1100100.0,42905316.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:12:00,2026-09-08,10:12:00,39.0,39.06,39.0,39.02,480001.0,18739594.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:13:00,2026-09-08,10:13:00,39.01,39.06,39.01,39.06,419630.0,16382304.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:14:00,2026-09-08,10:14:00,39.07,39.09,39.04,39.04,471637.0,18424836.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:15:00,2026-09-08,10:15:00,39.05,39.05,39.02,39.03,380918.0,14867728.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:16:00,2026-09-08,10:16:00,39.03,39.07,39.01,39.04,527368.0,20581626.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:17:00,2026-09-08,10:17:00,39.04,39.04,38.98,38.98,455984.0,17783556.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:18:00,2026-09-08,10:18:00,39.01,39.02,38.99,39.0,458386.0,17877404.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:19:00,2026-09-08,10:19:00,38.99,39.03,38.97,39.0,488561.0,19052988.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:20:00,2026-09-08,10:20:00,39.01,39.03,38.99,39.01,273332.0,10663212.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:21:00,2026-09-08,10:21:00,39.0,39.01,39.0,39.01,286169.0,11162455.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:22:00,2026-09-08,10:22:00,39.02,39.02,38.98,38.99,259672.0,10126970.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:23:00,2026-09-08,10:23:00,38.99,39.03,38.98,39.0,270439.0,10548540.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:24:00,2026-09-08,10:24:00,39.0,39.07,38.99,39.02,553340.0,21588234.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:25:00,2026-09-08,10:25:00,39.01,39.05,39.0,39.03,213304.0,8323158.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:26:00,2026-09-08,10:26:00,39.04,39.09,39.04,39.07,560862.0,21916434.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:27:00,2026-09-08,10:27:00,39.07,39.09,39.04,39.04,298900.0,11678173.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:28:00,2026-09-08,10:28:00,39.04,39.04,39.0,39.01,501294.0,19561220.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:29:00,2026-09-08,10:29:00,39.0,39.04,38.99,39.02,393174.0,15336187.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:30:00,2026-09-08,10:30:00,39.02,39.02,39.0,39.01,194078.0,7569995.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:31:00,2026-09-08,10:31:00,39.0,39.05,39.0,39.01,422195.0,16473790.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:32:00,2026-09-08,10:32:00,39.0,39.02,38.92,38.95,841161.0,32777390.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:33:00,2026-09-08,10:33:00,38.91,38.95,38.86,38.86,1325200.0,51557212.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:34:00,2026-09-08,10:34:00,38.86,38.92,38.86,38.88,1363956.0,53020360.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:35:00,2026-09-08,10:35:00,38.85,38.88,38.8,38.81,1267756.0,49214384.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:36:00,2026-09-08,10:36:00,38.8,38.83,38.79,38.83,921787.0,35773376.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:37:00,2026-09-08,10:37:00,38.82,38.82,38.77,38.77,808196.0,31357260.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:38:00,2026-09-08,10:38:00,38.76,38.8,38.75,38.8,1656840.0,64220300.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:39:00,2026-09-08,10:39:00,38.78,38.88,38.77,38.83,785537.0,30504884.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:40:00,2026-09-08,10:40:00,38.82,38.92,38.82,38.88,1546696.0,60068704.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:41:00,2026-09-08,10:41:00,38.88,38.96,38.87,38.96,301104.0,11722740.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:42:00,2026-09-08,10:42:00,38.94,39.02,38.94,38.98,803400.0,31331936.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:43:00,2026-09-08,10:43:00,38.97,38.98,38.95,38.95,136800.0,5330992.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:44:00,2026-09-08,10:44:00,38.96,38.96,38.93,38.94,164700.0,6413880.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:45:00,2026-09-08,10:45:00,38.93,38.94,38.91,38.94,175496.0,6830844.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:46:00,2026-09-08,10:46:00,38.93,38.95,38.92,38.92,143928.0,5602876.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:47:00,2026-09-08,10:47:00,38.93,38.93,38.9,38.9,213699.0,8314518.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:48:00,2026-09-08,10:48:00,38.91,38.99,38.91,38.99,281315.0,10955695.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:49:00,2026-09-08,10:49:00,38.97,38.99,38.95,38.97,246195.0,9593653.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:50:00,2026-09-08,10:50:00,38.95,38.96,38.93,38.93,123646.0,4814967.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:51:00,2026-09-08,10:51:00,38.92,38.93,38.89,38.89,200442.0,7798243.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:52:00,2026-09-08,10:52:00,38.9,38.92,38.9,38.91,179858.0,6997875.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:53:00,2026-09-08,10:53:00,38.92,38.92,38.89,38.9,105700.0,4111913.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:54:00,2026-09-08,10:54:00,38.89,38.9,38.88,38.88,211357.0,8218896.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:55:00,2026-09-08,10:55:00,38.88,38.9,38.86,38.88,216411.0,8413478.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:56:00,2026-09-08,10:56:00,38.88,38.9,38.87,38.87,176180.0,6851547.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:57:00,2026-09-08,10:57:00,38.88,38.88,38.84,38.86,164809.0,6404433.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:58:00,2026-09-08,10:58:00,38.86,38.86,38.84,38.85,139775.0,5430481.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 10:59:00,2026-09-08,10:59:00,38.85,38.88,38.85,38.86,140007.0,5441636.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:00:00,2026-09-08,11:00:00,38.86,38.89,38.86,38.88,198491.0,7714802.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:01:00,2026-09-08,11:01:00,38.89,38.9,38.84,38.84,347509.0,13512157.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:02:00,2026-09-08,11:02:00,38.84,38.85,38.83,38.84,208672.0,8104601.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:03:00,2026-09-08,11:03:00,38.85,38.86,38.83,38.84,135201.0,5251228.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:04:00,2026-09-08,11:04:00,38.85,38.89,38.85,38.88,167008.0,6491873.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:05:00,2026-09-08,11:05:00,38.88,38.88,38.83,38.85,214200.0,8323289.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:06:00,2026-09-08,11:06:00,38.85,38.91,38.84,38.9,226242.0,8795797.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:07:00,2026-09-08,11:07:00,38.89,38.98,38.87,38.96,343492.0,13366742.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:08:00,2026-09-08,11:08:00,38.96,38.96,38.92,38.94,128996.0,5022638.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:09:00,2026-09-08,11:09:00,38.94,38.98,38.93,38.98,191642.0,7464684.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:10:00,2026-09-08,11:10:00,38.97,38.97,38.94,38.94,156971.0,6115196.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:11:00,2026-09-08,11:11:00,38.94,38.97,38.93,38.97,163900.0,6383876.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:12:00,2026-09-08,11:12:00,38.97,38.99,38.97,38.98,213199.0,8310130.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:13:00,2026-09-08,11:13:00,38.97,39.0,38.96,38.99,608100.0,23709918.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:14:00,2026-09-08,11:14:00,38.97,38.98,38.94,38.94,145205.0,5657138.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:15:00,2026-09-08,11:15:00,38.94,39.02,38.94,39.0,987796.0,38524924.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:16:00,2026-09-08,11:16:00,38.99,39.0,38.97,38.98,172900.0,6740053.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:17:00,2026-09-08,11:17:00,38.98,38.98,38.96,38.97,198055.0,7718160.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:18:00,2026-09-08,11:18:00,38.97,38.98,38.96,38.97,131600.0,5128770.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:19:00,2026-09-08,11:19:00,38.97,39.05,38.97,39.0,775898.0,30268284.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:20:00,2026-09-08,11:20:00,38.99,39.04,38.99,39.04,543671.0,21207708.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:21:00,2026-09-08,11:21:00,39.03,39.05,39.0,39.04,393761.0,15362656.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:22:00,2026-09-08,11:22:00,39.02,39.02,38.98,39.0,177900.0,6938564.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:23:00,2026-09-08,11:23:00,39.0,39.05,38.99,39.05,326777.0,12748670.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:24:00,2026-09-08,11:24:00,39.04,39.08,39.04,39.08,198268.0,7745864.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:25:00,2026-09-08,11:25:00,39.07,39.07,39.03,39.04,190186.0,7426835.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:26:00,2026-09-08,11:26:00,39.04,39.07,39.03,39.05,160018.0,6248734.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:27:00,2026-09-08,11:27:00,39.05,39.07,39.04,39.06,188400.0,7357921.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:28:00,2026-09-08,11:28:00,39.06,39.07,39.03,39.04,411565.0,16074011.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:29:00,2026-09-08,11:29:00,39.03,39.05,39.01,39.05,255848.0,9986777.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 11:30:00,2026-09-08,11:30:00,39.05,39.14,39.03,39.12,448572.0,17533634.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:01:00,2026-09-08,13:01:00,39.12,39.12,38.99,39.0,857352.0,33500620.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:02:00,2026-09-08,13:02:00,39.0,39.1,39.0,39.03,535587.0,20920422.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:03:00,2026-09-08,13:03:00,39.02,39.12,39.02,39.08,403845.0,15775942.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:04:00,2026-09-08,13:04:00,39.12,39.14,39.05,39.05,393700.0,15398513.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:05:00,2026-09-08,13:05:00,39.1,39.1,39.02,39.04,163500.0,6384134.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:06:00,2026-09-08,13:06:00,39.06,39.1,39.04,39.08,187203.0,7311189.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:07:00,2026-09-08,13:07:00,39.11,39.11,39.04,39.11,326266.0,12753075.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:08:00,2026-09-08,13:08:00,39.12,39.12,38.99,38.99,426400.0,16654450.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:09:00,2026-09-08,13:09:00,38.98,38.99,38.95,38.95,388600.0,15142562.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:10:00,2026-09-08,13:10:00,38.97,38.99,38.96,38.98,252702.0,9849060.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:11:00,2026-09-08,13:11:00,39.0,39.0,38.97,38.97,259687.0,10125777.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:12:00,2026-09-08,13:12:00,38.97,38.99,38.95,38.95,239232.0,9323490.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:13:00,2026-09-08,13:13:00,38.96,38.96,38.94,38.94,237707.0,9259384.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:14:00,2026-09-08,13:14:00,38.95,38.99,38.93,38.98,242016.0,9426803.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:15:00,2026-09-08,13:15:00,38.98,39.0,38.95,38.97,228084.0,8890602.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:16:00,2026-09-08,13:16:00,38.99,39.0,38.97,38.98,237800.0,9271877.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:17:00,2026-09-08,13:17:00,38.99,38.99,38.96,38.98,229700.0,8953593.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:18:00,2026-09-08,13:18:00,38.99,39.0,38.97,38.98,171068.0,6668038.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:19:00,2026-09-08,13:19:00,38.99,39.0,38.97,38.97,370100.0,14429800.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:20:00,2026-09-08,13:20:00,38.97,39.05,38.95,39.04,970560.0,37846400.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:21:00,2026-09-08,13:21:00,39.0,39.09,38.99,39.08,499950.0,19516028.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:22:00,2026-09-08,13:22:00,39.09,39.11,39.08,39.08,301709.0,11794976.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:23:00,2026-09-08,13:23:00,39.1,39.12,39.08,39.09,233800.0,9141726.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:24:00,2026-09-08,13:24:00,39.12,39.12,39.08,39.1,153261.0,5993278.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:25:00,2026-09-08,13:25:00,39.12,39.12,39.08,39.09,166539.0,6511420.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:26:00,2026-09-08,13:26:00,39.1,39.1,39.08,39.08,152202.0,5949821.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:27:00,2026-09-08,13:27:00,39.08,39.08,39.04,39.04,260798.0,10186954.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:28:00,2026-09-08,13:28:00,39.05,39.09,39.05,39.08,217759.0,8507757.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:29:00,2026-09-08,13:29:00,39.07,39.08,39.04,39.06,310291.0,12120734.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:30:00,2026-09-08,13:30:00,39.06,39.11,39.05,39.1,278522.0,10885580.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:31:00,2026-09-08,13:31:00,39.1,39.1,39.01,39.02,323832.0,12650830.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:32:00,2026-09-08,13:32:00,39.04,39.09,39.02,39.09,258434.0,10090525.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:33:00,2026-09-08,13:33:00,39.09,39.2,39.08,39.17,1134875.0,44435090.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:34:00,2026-09-08,13:34:00,39.17,39.17,39.13,39.13,272100.0,10653973.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:35:00,2026-09-08,13:35:00,39.13,39.14,39.09,39.11,374600.0,14649892.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:36:00,2026-09-08,13:36:00,39.11,39.13,39.09,39.11,288940.0,11299239.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:37:00,2026-09-08,13:37:00,39.14,39.14,39.1,39.11,241500.0,9447048.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:38:00,2026-09-08,13:38:00,39.11,39.18,39.11,39.15,280673.0,10988284.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:39:00,2026-09-08,13:39:00,39.16,39.17,39.13,39.13,354026.0,13862682.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:40:00,2026-09-08,13:40:00,39.14,39.17,39.14,39.16,347688.0,13616436.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:41:00,2026-09-08,13:41:00,39.17,39.19,39.15,39.19,306680.0,12011254.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:42:00,2026-09-08,13:42:00,39.18,39.19,39.16,39.16,279900.0,10965632.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 13:43:00,2026-09-08,13:43:00,39.15,39.18,39.13,39.17,327000.0,12802865.0,tushare,2026-09-09 22:23:29
