ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-08-06 14:55:00,2026-08-06,14:55:00,34.8,34.83,34.8,34.82,292917.0,10196204.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:56:00,2026-08-06,14:56:00,34.82,34.82,34.8,34.82,448710.0,15619524.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:57:00,2026-08-06,14:57:00,34.82,34.83,34.81,34.82,348601.0,12138368.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:58:00,2026-08-06,14:58:00,34.82,34.82,34.82,34.82,0.0,0.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:59:00,2026-08-06,14:59:00,34.82,34.82,34.82,34.82,0.0,0.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 15:00:00,2026-08-06,15:00:00,34.9,34.9,34.9,34.9,1050299.0,36655436.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:30:00,2026-08-07,09:30:00,34.9,34.9,34.84,34.84,413800.0,14441577.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:31:00,2026-08-07,09:31:00,34.78,34.86,34.68,34.86,951800.0,33111304.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:32:00,2026-08-07,09:32:00,34.79,34.96,34.79,34.87,1015080.0,35399984.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:33:00,2026-08-07,09:33:00,34.85,34.9,34.77,34.77,576900.0,20089840.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:34:00,2026-08-07,09:34:00,34.78,34.85,34.76,34.85,494881.0,17225782.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:35:00,2026-08-07,09:35:00,34.84,35.08,34.84,35.03,1010582.0,35352624.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:36:00,2026-08-07,09:36:00,35.07,35.09,34.96,34.98,761722.0,26678770.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:37:00,2026-08-07,09:37:00,34.99,35.18,34.99,35.16,1412234.0,49562390.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:38:00,2026-08-07,09:38:00,35.16,35.26,35.16,35.23,2248334.0,79169464.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:39:00,2026-08-07,09:39:00,35.22,35.25,35.13,35.18,1448602.0,51005690.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:40:00,2026-08-07,09:40:00,35.19,35.28,35.17,35.17,1030215.0,36290400.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:41:00,2026-08-07,09:41:00,35.17,35.17,35.13,35.15,768856.0,27035262.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:42:00,2026-08-07,09:42:00,35.17,35.24,35.16,35.21,602880.0,21215516.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:43:00,2026-08-07,09:43:00,35.2,35.2,35.15,35.15,504600.0,17744860.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:44:00,2026-08-07,09:44:00,35.14,35.25,35.14,35.2,822147.0,28948900.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:45:00,2026-08-07,09:45:00,35.18,35.2,35.13,35.17,531000.0,18678628.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:46:00,2026-08-07,09:46:00,35.17,35.17,35.11,35.15,606400.0,21310288.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:47:00,2026-08-07,09:47:00,35.14,35.14,35.07,35.08,428300.0,15031102.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:48:00,2026-08-07,09:48:00,35.08,35.15,35.08,35.13,451300.0,15852067.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:49:00,2026-08-07,09:49:00,35.15,35.25,35.14,35.23,1040502.0,36631080.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:50:00,2026-08-07,09:50:00,35.23,35.34,35.21,35.32,2863052.0,101019440.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:51:00,2026-08-07,09:51:00,35.32,35.33,35.29,35.29,1254500.0,44308480.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:52:00,2026-08-07,09:52:00,35.28,35.3,35.25,35.3,827708.0,29199480.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:53:00,2026-08-07,09:53:00,35.29,35.35,35.29,35.33,1125900.0,39780704.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:54:00,2026-08-07,09:54:00,35.31,35.34,35.3,35.31,684400.0,24181604.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:55:00,2026-08-07,09:55:00,35.32,35.34,35.31,35.32,418652.0,14789402.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:56:00,2026-08-07,09:56:00,35.33,35.33,35.28,35.3,717348.0,25330460.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:57:00,2026-08-07,09:57:00,35.31,35.31,35.25,35.25,301100.0,10622904.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:58:00,2026-08-07,09:58:00,35.24,35.25,35.22,35.23,304300.0,10723530.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 09:59:00,2026-08-07,09:59:00,35.23,35.24,35.18,35.18,535600.0,18859906.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:00:00,2026-08-07,10:00:00,35.18,35.21,35.17,35.21,359700.0,12657753.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:01:00,2026-08-07,10:01:00,35.19,35.2,35.18,35.2,464300.0,16340092.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:02:00,2026-08-07,10:02:00,35.2,35.2,35.18,35.18,225700.0,7942199.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:03:00,2026-08-07,10:03:00,35.18,35.18,35.12,35.12,508134.0,17857888.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:04:00,2026-08-07,10:04:00,35.12,35.2,35.12,35.15,333462.0,11726397.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:05:00,2026-08-07,10:05:00,35.17,35.17,35.1,35.13,340500.0,11960072.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:06:00,2026-08-07,10:06:00,35.12,35.17,35.12,35.13,351769.0,12365699.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:07:00,2026-08-07,10:07:00,35.13,35.14,35.12,35.12,772000.0,27116704.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:08:00,2026-08-07,10:08:00,35.15,35.17,35.13,35.17,713959.0,25079348.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:09:00,2026-08-07,10:09:00,35.16,35.17,35.08,35.09,522477.0,18346228.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:10:00,2026-08-07,10:10:00,35.08,35.1,35.07,35.08,290500.0,10191199.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:11:00,2026-08-07,10:11:00,35.1,35.12,35.09,35.12,218860.0,7685030.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:12:00,2026-08-07,10:12:00,35.1,35.11,35.06,35.06,352140.0,12357457.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:13:00,2026-08-07,10:13:00,35.05,35.06,35.03,35.03,290700.0,10186800.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:14:00,2026-08-07,10:14:00,35.03,35.03,35.01,35.02,239800.0,8397662.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:15:00,2026-08-07,10:15:00,35.01,35.04,35.01,35.02,230600.0,8076334.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:16:00,2026-08-07,10:16:00,35.03,35.06,35.03,35.03,347300.0,12170666.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:17:00,2026-08-07,10:17:00,35.04,35.05,35.02,35.02,346600.0,12140557.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:18:00,2026-08-07,10:18:00,35.02,35.02,34.96,34.96,891300.0,31191240.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:19:00,2026-08-07,10:19:00,34.96,35.03,34.96,35.0,282400.0,9883162.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:20:00,2026-08-07,10:20:00,35.0,35.02,35.0,35.0,201600.0,7057479.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:21:00,2026-08-07,10:21:00,35.0,35.03,35.0,35.03,347324.0,12158907.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:22:00,2026-08-07,10:22:00,35.03,35.04,35.02,35.02,171700.0,6015255.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:23:00,2026-08-07,10:23:00,35.03,35.03,34.98,34.99,259976.0,9099011.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:24:00,2026-08-07,10:24:00,34.97,34.99,34.96,34.99,289200.0,10114672.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:25:00,2026-08-07,10:25:00,35.0,35.0,34.98,35.0,338643.0,11848548.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:26:00,2026-08-07,10:26:00,34.99,35.05,34.99,35.05,249078.0,8721596.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:27:00,2026-08-07,10:27:00,35.04,35.04,34.99,34.99,200122.0,7008105.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:28:00,2026-08-07,10:28:00,34.99,35.0,34.98,34.99,243700.0,8528559.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:29:00,2026-08-07,10:29:00,34.99,35.0,34.98,34.99,235000.0,8223262.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:30:00,2026-08-07,10:30:00,34.98,35.0,34.98,34.98,176000.0,6158336.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:31:00,2026-08-07,10:31:00,34.99,35.0,34.99,34.99,184313.0,6450345.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:32:00,2026-08-07,10:32:00,34.99,35.0,34.99,35.0,208944.0,7312547.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:33:00,2026-08-07,10:33:00,35.0,35.01,34.98,35.0,182956.0,6402470.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:34:00,2026-08-07,10:34:00,35.0,35.0,34.98,35.0,168744.0,5905424.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:35:00,2026-08-07,10:35:00,35.0,35.04,34.99,35.01,577938.0,20231928.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:36:00,2026-08-07,10:36:00,35.01,35.05,35.01,35.04,313100.0,10967408.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:37:00,2026-08-07,10:37:00,35.04,35.07,35.03,35.04,231700.0,8120730.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:38:00,2026-08-07,10:38:00,35.05,35.08,35.04,35.08,236900.0,8304124.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:39:00,2026-08-07,10:39:00,35.08,35.11,35.06,35.11,306459.0,10750369.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:40:00,2026-08-07,10:40:00,35.08,35.13,35.06,35.06,432600.0,15185324.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:41:00,2026-08-07,10:41:00,35.06,35.07,35.01,35.04,413400.0,14483489.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:42:00,2026-08-07,10:42:00,35.03,35.15,35.02,35.14,394195.0,13836080.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:43:00,2026-08-07,10:43:00,35.14,35.15,35.1,35.15,299567.0,10522095.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:44:00,2026-08-07,10:44:00,35.14,35.14,35.09,35.1,153600.0,5394327.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:45:00,2026-08-07,10:45:00,35.11,35.11,35.06,35.08,304914.0,10700273.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:46:00,2026-08-07,10:46:00,35.08,35.08,35.03,35.04,111986.0,3925798.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:47:00,2026-08-07,10:47:00,35.04,35.04,35.01,35.02,151800.0,5316851.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:48:00,2026-08-07,10:48:00,35.01,35.03,35.01,35.01,293900.0,10291806.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:49:00,2026-08-07,10:49:00,35.01,35.02,35.01,35.01,86000.0,3011409.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:50:00,2026-08-07,10:50:00,35.0,35.02,35.0,35.01,111300.0,3896809.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:51:00,2026-08-07,10:51:00,35.02,35.02,34.97,34.97,486918.0,17042188.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:52:00,2026-08-07,10:52:00,34.98,34.99,34.97,34.97,306000.0,10702001.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:53:00,2026-08-07,10:53:00,34.97,35.0,34.97,34.98,158201.0,5535254.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:54:00,2026-08-07,10:54:00,34.97,34.98,34.94,34.94,285500.0,9981008.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:55:00,2026-08-07,10:55:00,34.94,34.94,34.92,34.94,253935.0,8870974.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:56:00,2026-08-07,10:56:00,34.93,34.98,34.93,34.98,189713.0,6629571.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:57:00,2026-08-07,10:57:00,34.97,35.01,34.97,35.01,117700.0,4119258.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:58:00,2026-08-07,10:58:00,35.01,35.01,34.95,34.95,290200.0,10150301.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 10:59:00,2026-08-07,10:59:00,34.95,34.96,34.92,34.93,245352.0,8573397.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:00:00,2026-08-07,11:00:00,34.92,34.95,34.92,34.93,177500.0,6200763.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:01:00,2026-08-07,11:01:00,34.93,34.95,34.93,34.94,114300.0,3992961.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:02:00,2026-08-07,11:02:00,34.93,34.94,34.92,34.93,170500.0,5955889.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:03:00,2026-08-07,11:03:00,34.92,34.98,34.92,34.98,309300.0,10806768.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:04:00,2026-08-07,11:04:00,34.98,35.0,34.97,34.99,179400.0,6276652.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:05:00,2026-08-07,11:05:00,34.99,34.99,34.91,34.93,348300.0,12169062.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:06:00,2026-08-07,11:06:00,34.93,34.94,34.92,34.94,114600.0,4003509.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:07:00,2026-08-07,11:07:00,34.92,34.96,34.92,34.96,217000.0,7582557.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:08:00,2026-08-07,11:08:00,34.95,34.96,34.94,34.95,110627.0,3866593.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:09:00,2026-08-07,11:09:00,34.95,34.95,34.94,34.94,127500.0,4455250.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:10:00,2026-08-07,11:10:00,34.93,34.93,34.91,34.91,209173.0,7305164.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:11:00,2026-08-07,11:11:00,34.91,34.99,34.91,34.97,279300.0,9757424.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:12:00,2026-08-07,11:12:00,34.97,35.05,34.97,35.05,307294.0,10755951.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:13:00,2026-08-07,11:13:00,35.05,35.05,35.02,35.03,143306.0,5022321.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:14:00,2026-08-07,11:14:00,35.02,35.07,35.01,35.05,161500.0,5659270.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:15:00,2026-08-07,11:15:00,35.05,35.05,35.03,35.04,245600.0,8606424.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:16:00,2026-08-07,11:16:00,35.04,35.05,35.01,35.01,115800.0,4057469.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:17:00,2026-08-07,11:17:00,35.0,35.01,34.98,34.98,143500.0,5021817.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:18:00,2026-08-07,11:18:00,34.98,35.0,34.97,34.98,104400.0,3650758.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:19:00,2026-08-07,11:19:00,34.98,34.98,34.93,34.97,132100.0,4617932.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:20:00,2026-08-07,11:20:00,34.97,35.03,34.97,35.02,156800.0,5485744.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:21:00,2026-08-07,11:21:00,35.02,35.05,35.01,35.02,335300.0,11746979.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:22:00,2026-08-07,11:22:00,35.01,35.04,34.99,34.99,190200.0,6658544.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:23:00,2026-08-07,11:23:00,35.01,35.02,35.0,35.0,272700.0,9544867.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:24:00,2026-08-07,11:24:00,35.01,35.02,34.99,35.02,164300.0,5751856.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:25:00,2026-08-07,11:25:00,35.02,35.03,35.01,35.01,125800.0,4404877.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:26:00,2026-08-07,11:26:00,35.02,35.02,34.97,34.98,157600.0,5513346.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:27:00,2026-08-07,11:27:00,34.96,34.97,34.94,34.94,187500.0,6554433.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:28:00,2026-08-07,11:28:00,34.94,34.97,34.93,34.94,188900.0,6599732.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:29:00,2026-08-07,11:29:00,34.95,34.95,34.93,34.95,182400.0,6373664.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 11:30:00,2026-08-07,11:30:00,34.96,34.97,34.96,34.96,101500.0,3549113.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:01:00,2026-08-07,13:01:00,34.97,34.97,34.87,34.9,1115900.0,38962996.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:02:00,2026-08-07,13:02:00,34.9,34.93,34.87,34.93,457100.0,15948928.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:03:00,2026-08-07,13:03:00,34.95,34.95,34.91,34.92,248400.0,8678130.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:04:00,2026-08-07,13:04:00,34.92,34.92,34.88,34.89,236100.0,8238460.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:05:00,2026-08-07,13:05:00,34.89,34.91,34.88,34.91,382380.0,13341432.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:06:00,2026-08-07,13:06:00,34.91,34.92,34.9,34.91,163100.0,5693966.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:07:00,2026-08-07,13:07:00,34.9,34.94,34.89,34.93,492396.0,17185120.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:08:00,2026-08-07,13:08:00,34.93,34.95,34.9,34.91,416800.0,14560739.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:09:00,2026-08-07,13:09:00,34.9,34.97,34.9,34.97,327400.0,11436255.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:10:00,2026-08-07,13:10:00,35.0,35.0,34.9,34.92,270704.0,9457462.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:11:00,2026-08-07,13:11:00,34.92,34.92,34.89,34.92,248400.0,8669531.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:12:00,2026-08-07,13:12:00,34.91,34.93,34.89,34.91,253600.0,8854200.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:13:00,2026-08-07,13:13:00,34.9,34.97,34.9,34.97,359833.0,12565105.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:14:00,2026-08-07,13:14:00,34.98,35.03,34.98,34.98,405300.0,14184022.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:15:00,2026-08-07,13:15:00,34.98,34.98,34.95,34.98,357100.0,12485251.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:16:00,2026-08-07,13:16:00,34.97,35.02,34.97,35.0,477300.0,16706046.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:17:00,2026-08-07,13:17:00,35.0,35.02,34.93,34.93,332800.0,11638426.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:18:00,2026-08-07,13:18:00,34.91,34.91,34.89,34.9,362100.0,12636126.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:19:00,2026-08-07,13:19:00,34.9,34.9,34.87,34.87,445800.0,15551740.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:20:00,2026-08-07,13:20:00,34.87,34.88,34.87,34.88,345400.0,12044605.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:21:00,2026-08-07,13:21:00,34.87,34.88,34.84,34.84,438000.0,15269197.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:22:00,2026-08-07,13:22:00,34.84,34.84,34.8,34.81,603900.0,21023944.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:23:00,2026-08-07,13:23:00,34.81,34.82,34.8,34.81,594300.0,20685426.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:24:00,2026-08-07,13:24:00,34.81,34.81,34.76,34.76,708600.0,24640824.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:25:00,2026-08-07,13:25:00,34.76,34.76,34.74,34.74,563094.0,19566456.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:26:00,2026-08-07,13:26:00,34.74,34.75,34.72,34.73,711907.0,24726952.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:27:00,2026-08-07,13:27:00,34.73,34.74,34.71,34.72,694600.0,24116522.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:28:00,2026-08-07,13:28:00,34.71,34.74,34.71,34.72,710200.0,24660996.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:29:00,2026-08-07,13:29:00,34.72,34.73,34.71,34.73,577636.0,20054516.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:30:00,2026-08-07,13:30:00,34.72,34.74,34.71,34.72,452300.0,15703688.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:31:00,2026-08-07,13:31:00,34.71,34.72,34.69,34.69,921582.0,31982824.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:32:00,2026-08-07,13:32:00,34.7,34.7,34.59,34.62,1797228.0,62250332.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:33:00,2026-08-07,13:33:00,34.62,34.68,34.58,34.68,1046681.0,36236720.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:34:00,2026-08-07,13:34:00,34.68,34.69,34.63,34.63,434989.0,15076612.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:35:00,2026-08-07,13:35:00,34.65,34.67,34.63,34.63,799300.0,27687608.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:36:00,2026-08-07,13:36:00,34.63,34.7,34.61,34.66,615475.0,21325096.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:37:00,2026-08-07,13:37:00,34.66,34.67,34.65,34.67,520780.0,18048970.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:38:00,2026-08-07,13:38:00,34.67,34.7,34.66,34.69,520908.0,18064476.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:39:00,2026-08-07,13:39:00,34.69,34.69,34.67,34.69,367647.0,12751550.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:40:00,2026-08-07,13:40:00,34.7,34.74,34.69,34.74,188934.0,6556702.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:41:00,2026-08-07,13:41:00,34.74,34.74,34.66,34.68,600045.0,20816148.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:42:00,2026-08-07,13:42:00,34.68,34.73,34.68,34.72,334800.0,11615375.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:43:00,2026-08-07,13:43:00,34.71,34.72,34.71,34.71,237727.0,8252291.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-07 13:44:00,2026-08-07,13:44:00,34.71,34.73,34.7,34.72,213300.0,7404408.0,tushare,2026-08-10 20:05:46
