ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-08-06 10:35:00,2026-08-06,10:35:00,34.85,34.86,34.8,34.81,1243700.0,43314904.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:36:00,2026-08-06,10:36:00,34.82,34.82,34.8,34.8,663975.0,23109360.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:37:00,2026-08-06,10:37:00,34.8,34.81,34.78,34.79,446825.0,15548377.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:38:00,2026-08-06,10:38:00,34.79,34.79,34.73,34.74,651400.0,22642560.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:39:00,2026-08-06,10:39:00,34.73,34.73,34.7,34.7,764800.0,26547830.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:40:00,2026-08-06,10:40:00,34.7,34.7,34.66,34.69,969928.0,33636776.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:41:00,2026-08-06,10:41:00,34.67,34.72,34.67,34.72,330102.0,11450730.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:42:00,2026-08-06,10:42:00,34.74,34.75,34.72,34.73,440900.0,15313728.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:43:00,2026-08-06,10:43:00,34.73,34.73,34.71,34.71,324200.0,11256289.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:44:00,2026-08-06,10:44:00,34.73,34.73,34.71,34.72,357400.0,12407010.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:45:00,2026-08-06,10:45:00,34.72,34.74,34.72,34.72,426900.0,14825061.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:46:00,2026-08-06,10:46:00,34.74,34.77,34.72,34.76,332100.0,11539971.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:47:00,2026-08-06,10:47:00,34.76,34.76,34.7,34.71,289100.0,10038901.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:48:00,2026-08-06,10:48:00,34.72,34.73,34.63,34.71,1206300.0,41822100.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:49:00,2026-08-06,10:49:00,34.67,34.7,34.66,34.69,425300.0,14746129.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:50:00,2026-08-06,10:50:00,34.68,34.69,34.67,34.68,144100.0,4996990.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:51:00,2026-08-06,10:51:00,34.68,34.7,34.67,34.69,214100.0,7425646.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:52:00,2026-08-06,10:52:00,34.7,34.7,34.68,34.7,333712.0,11576505.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:53:00,2026-08-06,10:53:00,34.7,34.72,34.7,34.72,188500.0,6541777.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:54:00,2026-08-06,10:54:00,34.71,34.71,34.7,34.7,158200.0,5490139.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:55:00,2026-08-06,10:55:00,34.7,34.7,34.69,34.69,161400.0,5599635.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:56:00,2026-08-06,10:56:00,34.69,34.7,34.68,34.7,181200.0,6286286.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:57:00,2026-08-06,10:57:00,34.7,34.71,34.69,34.71,128900.0,4472918.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:58:00,2026-08-06,10:58:00,34.71,34.71,34.69,34.7,186900.0,6486111.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:59:00,2026-08-06,10:59:00,34.69,34.7,34.67,34.67,379556.0,13165606.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:00:00,2026-08-06,11:00:00,34.66,34.68,34.64,34.64,448800.0,15553759.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:01:00,2026-08-06,11:01:00,34.63,34.64,34.58,34.6,1003600.0,34734252.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:02:00,2026-08-06,11:02:00,34.6,34.63,34.57,34.61,690789.0,23897108.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:03:00,2026-08-06,11:03:00,34.6,34.64,34.6,34.62,309300.0,10704719.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:04:00,2026-08-06,11:04:00,34.62,34.65,34.61,34.63,277600.0,9611380.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:05:00,2026-08-06,11:05:00,34.63,34.66,34.63,34.66,141700.0,4908279.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:06:00,2026-08-06,11:06:00,34.66,34.66,34.63,34.63,210100.0,7279067.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:07:00,2026-08-06,11:07:00,34.63,34.64,34.63,34.64,147000.0,5090958.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:08:00,2026-08-06,11:08:00,34.63,34.64,34.62,34.62,265500.0,9192727.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:09:00,2026-08-06,11:09:00,34.63,34.7,34.63,34.7,361231.0,12518385.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:10:00,2026-08-06,11:10:00,34.71,34.73,34.69,34.71,223800.0,7768944.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:11:00,2026-08-06,11:11:00,34.71,34.71,34.69,34.7,168400.0,5843205.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:12:00,2026-08-06,11:12:00,34.7,34.7,34.68,34.68,83900.0,2910101.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:13:00,2026-08-06,11:13:00,34.69,34.7,34.67,34.69,119700.0,4151428.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:14:00,2026-08-06,11:14:00,34.68,34.7,34.68,34.69,191400.0,6638889.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:15:00,2026-08-06,11:15:00,34.7,34.7,34.61,34.62,408600.0,14155820.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:16:00,2026-08-06,11:16:00,34.62,34.64,34.61,34.62,393600.0,13622104.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:17:00,2026-08-06,11:17:00,34.6,34.62,34.59,34.59,370100.0,12805516.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:18:00,2026-08-06,11:18:00,34.59,34.59,34.56,34.58,747523.0,25842752.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:19:00,2026-08-06,11:19:00,34.57,34.59,34.57,34.58,244967.0,8469150.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:20:00,2026-08-06,11:20:00,34.57,34.59,34.57,34.58,227933.0,7881113.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:21:00,2026-08-06,11:21:00,34.58,34.6,34.58,34.6,135000.0,4670230.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:22:00,2026-08-06,11:22:00,34.6,34.62,34.58,34.62,214200.0,7410521.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:23:00,2026-08-06,11:23:00,34.6,34.62,34.59,34.61,177990.0,6157414.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:24:00,2026-08-06,11:24:00,34.6,34.6,34.58,34.58,152310.0,5267861.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:25:00,2026-08-06,11:25:00,34.58,34.59,34.56,34.58,353400.0,12216320.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:26:00,2026-08-06,11:26:00,34.58,34.59,34.56,34.56,269800.0,9325916.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:27:00,2026-08-06,11:27:00,34.55,34.56,34.54,34.56,445700.0,15399519.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:28:00,2026-08-06,11:28:00,34.55,34.58,34.55,34.58,203300.0,7026606.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:29:00,2026-08-06,11:29:00,34.58,34.6,34.58,34.6,162500.0,5620498.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 11:30:00,2026-08-06,11:30:00,34.59,34.61,34.59,34.6,127100.0,4397600.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:01:00,2026-08-06,13:01:00,34.6,34.64,34.6,34.64,342200.0,11842500.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:02:00,2026-08-06,13:02:00,34.66,34.66,34.61,34.65,178400.0,6179748.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:03:00,2026-08-06,13:03:00,34.65,34.69,34.64,34.66,123600.0,4284050.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:04:00,2026-08-06,13:04:00,34.67,34.72,34.67,34.7,234169.0,8125551.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:05:00,2026-08-06,13:05:00,34.71,34.9,34.68,34.88,753690.0,26229168.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:06:00,2026-08-06,13:06:00,34.88,34.88,34.78,34.78,332800.0,11592744.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:07:00,2026-08-06,13:07:00,34.79,34.81,34.78,34.81,152618.0,5309912.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:08:00,2026-08-06,13:08:00,34.82,34.82,34.75,34.75,175682.0,6110740.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:09:00,2026-08-06,13:09:00,34.75,34.79,34.75,34.79,121686.0,4229702.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:10:00,2026-08-06,13:10:00,34.79,34.79,34.74,34.75,139114.0,4836617.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:11:00,2026-08-06,13:11:00,34.73,34.8,34.73,34.78,173500.0,6032230.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:12:00,2026-08-06,13:12:00,34.78,34.78,34.76,34.76,142800.0,4964516.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:13:00,2026-08-06,13:13:00,34.76,34.78,34.73,34.73,98100.0,3409586.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:14:00,2026-08-06,13:14:00,34.74,34.76,34.74,34.75,100600.0,3495591.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:15:00,2026-08-06,13:15:00,34.76,34.78,34.74,34.78,208900.0,7261459.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:16:00,2026-08-06,13:16:00,34.78,34.78,34.76,34.76,49300.0,1713886.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:17:00,2026-08-06,13:17:00,34.77,34.78,34.75,34.76,91643.0,3185629.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:18:00,2026-08-06,13:18:00,34.74,34.75,34.73,34.74,50166.0,1742722.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:19:00,2026-08-06,13:19:00,34.73,34.74,34.71,34.71,88200.0,3062683.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:20:00,2026-08-06,13:20:00,34.72,34.72,34.68,34.69,146200.0,5072020.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:21:00,2026-08-06,13:21:00,34.7,34.71,34.68,34.71,148700.0,5159383.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:22:00,2026-08-06,13:22:00,34.71,34.71,34.65,34.69,380300.0,13178851.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:23:00,2026-08-06,13:23:00,34.7,34.7,34.68,34.68,61800.0,2143830.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:24:00,2026-08-06,13:24:00,34.68,34.7,34.68,34.69,69100.0,2396944.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:25:00,2026-08-06,13:25:00,34.69,34.7,34.67,34.69,127073.0,4408142.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:26:00,2026-08-06,13:26:00,34.71,34.73,34.7,34.72,141834.0,4923819.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:27:00,2026-08-06,13:27:00,34.74,34.74,34.72,34.72,62800.0,2180845.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:28:00,2026-08-06,13:28:00,34.73,34.73,34.69,34.7,79500.0,2759346.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:29:00,2026-08-06,13:29:00,34.7,34.71,34.68,34.7,84000.0,2914134.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:30:00,2026-08-06,13:30:00,34.69,34.72,34.68,34.7,82000.0,2845376.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:31:00,2026-08-06,13:31:00,34.68,34.71,34.68,34.71,113738.0,3947225.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:32:00,2026-08-06,13:32:00,34.71,34.73,34.71,34.72,121100.0,4204524.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:33:00,2026-08-06,13:33:00,34.73,34.73,34.69,34.69,90900.0,3154598.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:34:00,2026-08-06,13:34:00,34.69,34.7,34.67,34.68,96600.0,3350593.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:35:00,2026-08-06,13:35:00,34.68,34.7,34.68,34.7,81800.0,2837505.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:36:00,2026-08-06,13:36:00,34.69,34.7,34.68,34.68,69300.0,2403897.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:37:00,2026-08-06,13:37:00,34.68,34.7,34.68,34.69,101500.0,3520676.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:38:00,2026-08-06,13:38:00,34.69,34.69,34.66,34.66,144862.0,5022982.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:39:00,2026-08-06,13:39:00,34.66,34.68,34.66,34.66,101300.0,3511473.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:40:00,2026-08-06,13:40:00,34.66,34.67,34.63,34.64,162200.0,5620174.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:41:00,2026-08-06,13:41:00,34.64,34.64,34.61,34.63,178400.0,6177709.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:42:00,2026-08-06,13:42:00,34.63,34.66,34.63,34.65,141600.0,4906294.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:43:00,2026-08-06,13:43:00,34.64,34.69,34.64,34.68,121700.0,4219109.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 13:44:00,2026-08-06,13:44:00,34.68,34.75,34.68,34.74,229000.0,7949128.0,tushare,2026-08-07 20:04:40
