trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260804,2026-08-04 13:55:00,600150.SH,中国船舶,34.6,34.61,34.6,34.61,236800.0,8193647.0,tushare,2026-08-06 20:08:39,,34.60154983108108,36.00302142823343,0.006982833866744365,0.00028901734104036514,29498,afternoon
20260804,2026-08-04 13:56:00,600150.SH,中国船舶,34.61,34.61,34.59,34.59,283213.0,9798751.0,tushare,2026-08-06 20:08:39,,34.59852125432095,36.00298970357503,0.0064009310445156675,-0.0005778676683038109,29499,afternoon
20260804,2026-08-04 13:57:00,600150.SH,中国船舶,34.59,34.59,34.58,34.59,361900.0,12517840.0,tushare,2026-08-06 20:08:39,,34.589223542415034,36.00294889836636,0.0064009310445156675,0.0,29500,afternoon
20260804,2026-08-04 13:58:00,600150.SH,中国船舶,34.59,34.6,34.59,34.59,111700.0,3864090.0,tushare,2026-08-06 20:08:39,,34.59346463742167,36.00293634214474,0.0064009310445156675,0.0,29501,afternoon
20260804,2026-08-04 13:59:00,600150.SH,中国船舶,34.59,34.6,34.59,34.59,217456.0,7522123.0,tushare,2026-08-06 20:08:39,,34.59147137811787,36.00291186394162,0.0064009310445156675,0.0,29502,afternoon
20260804,2026-08-04 14:00:00,600150.SH,中国船舶,34.59,34.59,34.58,34.59,204100.0,7059144.0,tushare,2026-08-06 20:08:39,,34.58669279764821,36.00288881216463,0.0064009310445156675,0.0,29503,afternoon
20260805,2026-08-05 09:30:00,600150.SH,中国船舶,34.59,34.59,34.59,34.59,301400.0,10425426.0,tushare,2026-08-06 20:08:39,,34.59,36.00285485184546,0.0064009310445156675,0.0,29504,morning
20260805,2026-08-05 09:31:00,600150.SH,中国船舶,34.55,34.6,34.51,34.52,991518.0,34262040.0,tushare,2026-08-06 20:08:39,,34.555136669228396,36.002740387343856,0.004364271166715339,-0.0020237062734894673,29505,morning
20260805,2026-08-05 09:32:00,600150.SH,中国船舶,34.54,34.58,34.41,34.48,970200.0,33480358.0,tushare,2026-08-06 20:08:39,,34.50871779014636,36.00262481044741,0.0032004655222577227,-0.0011587485515645035,29506,morning
20260805,2026-08-05 09:33:00,600150.SH,中国船舶,34.45,34.45,34.35,34.36,745328.0,25635846.0,tushare,2026-08-06 20:08:39,,34.395388339093664,36.00252929931407,-0.0002909514111142375,-0.0034802784222737193,29507,morning
20260805,2026-08-05 09:34:00,600150.SH,中国船舶,34.35,34.37,34.28,34.3,995372.0,34169130.0,tushare,2026-08-06 20:08:39,,34.32799998392561,36.00239641598724,-0.0020366598778004397,-0.0017462165308499422,29508,morning
20260805,2026-08-05 09:35:00,600150.SH,中国船舶,34.29,34.29,34.21,34.22,1269600.0,43487188.0,tushare,2026-08-06 20:08:39,,34.252668557025835,36.0022193293538,-0.004364271166715117,-0.0023323615160348865,29509,morning
20260805,2026-08-05 09:36:00,600150.SH,中国船舶,34.21,34.29,34.2,34.27,1491417.0,51043348.0,tushare,2026-08-06 20:08:39,,34.22473258652677,36.00200802804345,-0.002909514111143263,0.0014611338398597962,29510,morning
20260805,2026-08-05 09:37:00,600150.SH,中国船舶,34.26,34.28,34.25,34.26,900853.0,30865072.0,tushare,2026-08-06 20:08:39,,34.26205163328534,36.00188310060319,-0.0032004655222577227,-0.000291800408520726,29511,morning
20260805,2026-08-05 09:38:00,600150.SH,中国船舶,34.25,34.26,34.24,34.25,878631.0,30097354.0,tushare,2026-08-06 20:08:39,,34.25482824985688,36.00176076631526,-0.0034914169333720713,-0.0002918855808522469,29512,morning
20260805,2026-08-05 09:39:00,600150.SH,中国船舶,34.24,34.34,34.24,34.32,448475.0,15367802.0,tushare,2026-08-06 20:08:39,,34.26679748035008,36.00169875825563,-0.0014547570555716316,0.0020437956204379937,29513,morning
20260805,2026-08-05 09:40:00,600150.SH,中国船舶,34.31,34.36,34.31,34.35,429165.0,14737218.0,tushare,2026-08-06 20:08:39,,34.33928209429939,36.00164190321939,-0.000581902822228586,0.0008741258741258306,29514,morning
20260805,2026-08-05 09:41:00,600150.SH,中国船舶,34.36,34.42,34.36,34.41,672200.0,23107094.0,tushare,2026-08-06 20:08:39,,34.37532579589408,36.00155478981853,0.001163805644457394,0.0017467248908296096,29515,morning
20260805,2026-08-05 09:42:00,600150.SH,中国船舶,34.38,34.47,34.33,34.46,530429.0,18245774.0,tushare,2026-08-06 20:08:39,,34.39814565191571,36.001487020244575,0.0026185627000292477,0.0014530659691951442,29516,morning
20260805,2026-08-05 09:43:00,600150.SH,中国船舶,34.46,34.49,34.43,34.44,379266.0,13072168.0,tushare,2026-08-06 20:08:39,,34.46701787136205,36.00144064864374,0.0020366598778003286,-0.0005803830528149367,29517,morning
20260805,2026-08-05 09:44:00,600150.SH,中国船舶,34.44,34.44,34.4,34.44,546800.0,18820632.0,tushare,2026-08-06 20:08:39,,34.419590343818584,36.00137173186283,0.0020366598778003286,0.0,29518,morning
20260805,2026-08-05 09:45:00,600150.SH,中国船舶,34.43,34.45,34.39,34.39,379500.0,13063377.0,tushare,2026-08-06 20:08:39,,34.42260079051383,36.00132399555035,0.000581902822228697,-0.0014518002322879697,29519,morning
20260805,2026-08-05 09:46:00,600150.SH,中国船舶,34.39,34.47,34.38,34.46,603656.0,20771678.0,tushare,2026-08-06 20:08:39,,34.409792994685716,36.00124745321649,0.0026185627000292477,0.00203547542890381,29520,morning
20260805,2026-08-05 09:47:00,600150.SH,中国船舶,34.47,34.53,34.47,34.53,777950.0,26833644.0,tushare,2026-08-06 20:08:39,,34.49276174561347,36.00115396367188,0.004655222577829576,0.002031340684852001,29521,morning
20260805,2026-08-05 09:48:00,600150.SH,中国船舶,34.53,34.55,34.49,34.49,524146.0,18091184.0,tushare,2026-08-06 20:08:39,,34.51554337913482,36.00109193259995,0.0034914169333721823,-0.0011584129742252536,29522,morning
20260805,2026-08-05 09:49:00,600150.SH,中国船舶,34.49,34.52,34.48,34.51,596554.0,20578098.0,tushare,2026-08-06 20:08:39,,34.49494597303848,36.001020359766585,0.004073319755600879,0.0005798782255725943,29523,morning
20260805,2026-08-05 09:50:00,600150.SH,中国船舶,34.51,34.51,34.46,34.46,363088.0,12520339.0,tushare,2026-08-06 20:08:39,,34.48293251222844,36.000976453387224,0.0026185627000292477,-0.0014488554042305646,29524,morning
20260805,2026-08-05 09:51:00,600150.SH,中国船舶,34.46,34.49,34.46,34.47,252840.0,8715631.0,tushare,2026-08-06 20:08:39,,34.47093418762854,36.0009456385918,0.0029095141111434852,0.00029019152640730184,29525,morning
20260805,2026-08-05 09:52:00,600150.SH,中国船舶,34.47,34.51,34.46,34.49,354326.0,12221194.0,tushare,2026-08-06 20:08:39,,34.491383641053716,36.00090303445233,0.0034914169333721823,0.0005802146794315899,29526,morning
20260805,2026-08-05 09:53:00,600150.SH,中国船舶,34.49,34.5,34.46,34.49,314919.0,10860712.0,tushare,2026-08-06 20:08:39,,34.48731896138372,36.00086506867107,0.0034914169333721823,0.0,29527,morning
20260805,2026-08-05 09:54:00,600150.SH,中国船舶,34.5,34.5,34.48,34.49,461827.0,15930478.0,tushare,2026-08-06 20:08:39,,34.49447087329238,36.00080965857457,0.0034914169333721823,0.0,29528,morning
20260805,2026-08-05 09:55:00,600150.SH,中国船舶,34.49,34.49,34.46,34.46,314200.0,10833520.0,tushare,2026-08-06 20:08:39,,34.479694462126034,36.00077159335222,0.0026185627000292477,-0.0008698173383590024,29529,morning
20260805,2026-08-05 09:56:00,600150.SH,中国船舶,34.46,34.5,34.46,34.5,443514.0,15292269.0,tushare,2026-08-06 20:08:39,,34.47978868761753,36.00071786835386,0.003782368344486642,0.0011607661056296514,29530,morning
20260805,2026-08-05 09:57:00,600150.SH,中国船舶,34.5,34.5,34.47,34.48,184667.0,6368031.0,tushare,2026-08-06 20:08:39,,34.48386013743657,36.00069555974441,0.0032004655222577227,-0.0005797101449276365,29531,morning
20260805,2026-08-05 09:58:00,600150.SH,中国船舶,34.48,34.48,34.43,34.43,268833.0,9262759.0,tushare,2026-08-06 20:08:39,,34.455438878411506,36.000662476182015,0.0017457084666860911,-0.0014501160092806886,29532,morning
20260805,2026-08-05 09:59:00,600150.SH,中国船舶,34.43,34.46,34.41,34.45,684142.0,23554460.0,tushare,2026-08-06 20:08:39,,34.42919744731357,36.000576859898686,0.0023276112889150102,0.0005808887598026669,29533,morning
20260805,2026-08-05 10:00:00,600150.SH,中国船舶,34.45,34.48,34.43,34.43,397500.0,13696349.0,tushare,2026-08-06 20:08:39,,34.45622389937107,36.00052797492928,0.0017457084666860911,-0.0005805515239478698,29534,morning
20260805,2026-08-05 10:01:00,600150.SH,中国船舶,34.43,34.46,34.43,34.46,239275.0,8241814.0,tushare,2026-08-06 20:08:39,,34.44494410197471,36.00049833520688,0.0026185627000292477,0.0008713331397038893,29535,morning
20260805,2026-08-05 10:02:00,600150.SH,中国船舶,34.47,34.51,34.45,34.5,370585.0,12778490.0,tushare,2026-08-06 20:08:39,,34.48194071535545,36.00045352368735,0.003782368344486642,0.0011607661056296514,29536,morning
20260805,2026-08-05 10:03:00,600150.SH,中国船舶,34.51,34.57,34.51,34.56,843502.0,29145634.0,tushare,2026-08-06 20:08:39,,34.55312969026748,36.00035631765431,0.005528076811172733,0.0017391304347826875,29537,morning
20260805,2026-08-05 10:04:00,600150.SH,中国船舶,34.55,34.59,34.55,34.57,519800.0,17971296.0,tushare,2026-08-06 20:08:39,,34.57348210850327,36.000297264190216,0.0058190282222869705,0.0002893518518518601,29538,morning
20260805,2026-08-05 10:05:00,600150.SH,中国船舶,34.57,34.57,34.52,34.52,347800.0,12016433.0,tushare,2026-08-06 20:08:39,,34.549836112708455,36.000257099255265,0.004364271166715339,-0.001446340757882525,29539,morning
20260805,2026-08-05 10:06:00,600150.SH,中国船舶,34.52,34.57,34.5,34.57,447891.0,15465768.0,tushare,2026-08-06 20:08:39,,34.53020489360134,36.00020467877495,0.0058190282222869705,0.0014484356894552963,29540,morning
20260805,2026-08-05 10:07:00,600150.SH,中国船舶,34.58,34.58,34.56,34.56,517800.0,17901828.0,tushare,2026-08-06 20:08:39,,34.572862108922365,36.000145839371136,0.005528076811172733,-0.0002892681515764828,29541,morning
20260805,2026-08-05 10:08:00,600150.SH,中国船舶,34.57,34.68,34.57,34.67,1026473.0,35546670.0,tushare,2026-08-06 20:08:39,,34.62991233086501,36.00003387376794,0.008728542333430456,0.003182870370370461,29542,morning
20260805,2026-08-05 10:09:00,600150.SH,中国船舶,34.67,34.73,34.65,34.71,1028736.0,35690600.0,tushare,2026-08-06 20:08:39,,34.69364346149061,35.999926898380465,0.00989234797788785,0.0011537352177675153,29543,morning
20260805,2026-08-05 10:10:00,600150.SH,中国船舶,34.71,34.71,34.64,34.68,479064.0,16612266.0,tushare,2026-08-06 20:08:39,,34.676506688041684,35.99987643437901,0.009019493744544693,-0.0008643042350907626,29544,morning
20260805,2026-08-05 10:11:00,600150.SH,中国船舶,34.68,34.74,34.68,34.7,680338.0,23616330.0,tushare,2026-08-06 20:08:39,,34.71264283341515,35.99980673178119,0.009601396566773612,0.0005767012687429851,29545,morning
20260805,2026-08-05 10:12:00,600150.SH,中国船舶,34.69,34.69,34.65,34.67,255100.0,8844107.0,tushare,2026-08-06 20:08:39,,34.669176793414344,35.9997797154856,0.008728542333430456,-0.0008645533141210526,29546,morning
20260805,2026-08-05 10:13:00,600150.SH,中国船舶,34.65,34.67,34.64,34.66,183678.0,6365798.0,tushare,2026-08-06 20:08:39,,34.65737867354827,35.999760091323445,0.008437590922315996,-0.00028843380444198985,29547,morning
20260805,2026-08-05 10:14:00,600150.SH,中国船舶,34.67,34.69,34.65,34.68,284396.0,9858976.0,tushare,2026-08-06 20:08:39,,34.666366615564215,35.999729911014526,0.009019493744544693,0.0005770340450086398,29548,morning
20260805,2026-08-05 10:15:00,600150.SH,中国船舶,34.68,34.7,34.67,34.67,335600.0,11641636.0,tushare,2026-08-06 20:08:39,,34.68902264600715,35.99969490376981,0.008728542333430456,-0.00028835063437138153,29549,morning
20260805,2026-08-05 10:16:00,600150.SH,中国船舶,34.69,34.78,34.69,34.78,1041282.0,36169948.0,tushare,2026-08-06 20:08:39,,34.73597738172752,35.99959018786458,0.011929007855688178,0.003172771848860778,29550,morning
20260805,2026-08-05 10:17:00,600150.SH,中国船舶,34.74,34.78,34.72,34.72,419801.0,14591675.0,tushare,2026-08-06 20:08:39,,34.758552266430996,35.999548729869495,0.010183299389002087,-0.0017251293847039273,29551,morning
20260805,2026-08-05 10:18:00,600150.SH,中国船舶,34.72,34.72,34.6,34.68,1141700.0,39536360.0,tushare,2026-08-06 20:08:39,,34.62937724446002,35.99942425913664,0.009019493744544693,-0.0011520737327188613,29552,morning
20260805,2026-08-05 10:19:00,600150.SH,中国船舶,34.69,34.72,34.69,34.71,281100.0,9755449.0,tushare,2026-08-06 20:08:39,,34.70454998221273,35.99939529776971,0.00989234797788785,0.0008650519031141446,29553,morning
20260805,2026-08-05 10:20:00,600150.SH,中国船舶,34.71,34.71,34.69,34.7,242500.0,8415029.0,tushare,2026-08-06 20:08:39,,34.701150515463915,35.9993702487603,0.009601396566773612,-0.00028810141169688386,29554,morning
20260805,2026-08-05 10:21:00,600150.SH,中国船舶,34.69,34.77,34.69,34.75,474018.0,16467109.0,tushare,2026-08-06 20:08:39,,34.73941706855014,35.99932273109562,0.011056153622345244,0.0014409221902016434,29555,morning
20260805,2026-08-05 10:22:00,600150.SH,中国船舶,34.76,34.78,34.73,34.74,547253.0,19019620.0,tushare,2026-08-06 20:08:39,,34.75471125786428,35.99926854237593,0.010765202211230784,-0.0002877697841725535,29556,morning
20260805,2026-08-05 10:23:00,600150.SH,中国船舶,34.73,34.84,34.73,34.8,1339546.0,46603656.0,tushare,2026-08-06 20:08:39,,34.79063503604953,35.999139749180245,0.012510910677916875,0.0017271157167528806,29557,morning
20260805,2026-08-05 10:24:00,600150.SH,中国船舶,34.8,34.8,34.78,34.78,397500.0,13830031.0,tushare,2026-08-06 20:08:39,,34.792530817610064,35.99910159601323,0.011929007855688178,-0.0005747126436780325,29558,morning
20260805,2026-08-05 10:25:00,600150.SH,中国船舶,34.78,34.83,34.76,34.83,518700.0,18048442.0,tushare,2026-08-06 20:08:39,,34.795531135531135,35.999051937149964,0.01338376491125981,0.0014376078205864395,29559,morning
20260805,2026-08-05 10:26:00,600150.SH,中国船舶,34.89,34.93,34.87,34.9,1513240.0,52783616.0,tushare,2026-08-06 20:08:39,,34.881192672675844,35.99891739707166,0.01542042478906036,0.0020097616996841428,29560,morning
20260805,2026-08-05 10:27:00,600150.SH,中国船舶,34.9,34.96,34.87,34.95,965007.0,33693700.0,tushare,2026-08-06 20:08:39,,34.91549802229414,35.99883424932905,0.016875181844632214,0.0014326647564470996,29561,morning
20260805,2026-08-05 10:28:00,600150.SH,中国船舶,34.95,34.97,34.89,34.91,438500.0,15317626.0,tushare,2026-08-06 20:08:39,,34.93187229190422,35.99879704214615,0.015711376200174598,-0.0011444921316168255,29562,morning
20260805,2026-08-05 10:29:00,600150.SH,中国船舶,34.92,34.92,34.86,34.86,209000.0,7293750.0,tushare,2026-08-06 20:08:39,,34.89832535885167,35.9987787516201,0.014256619144602967,-0.001432254368375796,29563,morning
20260805,2026-08-05 10:30:00,600150.SH,中国船舶,34.86,34.86,34.83,34.83,340300.0,11855523.0,tushare,2026-08-06 20:08:39,,34.83844548927417,35.99874735130715,0.01338376491125981,-0.000860585197934638,29564,morning
20260805,2026-08-05 10:31:00,600150.SH,中国船舶,34.82,34.94,34.8,34.94,554548.0,19341792.0,tushare,2026-08-06 20:08:39,,34.87848121352886,35.99869795090481,0.016584230433517533,0.0031581969566465418,29565,morning
20260805,2026-08-05 10:32:00,600150.SH,中国船舶,34.95,34.97,34.92,34.95,820000.0,28663568.0,tushare,2026-08-06 20:08:39,,34.95557073170732,35.99862993774584,0.016875181844632214,0.0002862049227247976,29566,morning
20260805,2026-08-05 10:33:00,600150.SH,中国船舶,34.95,35.04,34.95,35.03,1880462.0,65796630.0,tushare,2026-08-06 20:08:39,,34.9896089365273,35.99847908901808,0.01920279313354678,0.002288984263233207,29567,morning
20260805,2026-08-05 10:34:00,600150.SH,中国船舶,35.03,35.05,34.94,34.94,516418.0,18082512.0,tushare,2026-08-06 20:08:39,,35.015262829723206,35.9984387235979,0.016584230433517533,-0.0025692263773908763,29568,morning
20260805,2026-08-05 10:35:00,600150.SH,中国船舶,34.93,34.97,34.93,34.96,230909.0,8070208.0,tushare,2026-08-06 20:08:39,,34.949733444776946,35.99841947294796,0.017166133255746452,0.0005724098454493731,29569,morning
20260805,2026-08-05 10:36:00,600150.SH,中国船舶,34.95,34.97,34.93,34.93,304804.0,10652312.0,tushare,2026-08-06 20:08:39,,34.94807154761749,35.99839402256024,0.016293279022403295,-0.0008581235697940892,29570,morning
20260805,2026-08-05 10:37:00,600150.SH,中国船舶,34.93,35.0,34.93,34.99,616754.0,21572298.0,tushare,2026-08-06 20:08:39,,34.977151343971826,35.99834395456557,0.018038987489089386,0.0017177211565990724,29571,morning
20260805,2026-08-05 10:38:00,600150.SH,中国船舶,34.99,34.99,34.92,34.92,185600.0,6485971.0,tushare,2026-08-06 20:08:39,,34.94596443965517,35.99832842843563,0.016002327611289058,-0.002000571591883382,29572,morning
20260805,2026-08-05 10:39:00,600150.SH,中国船舶,34.91,34.91,34.87,34.88,384000.0,13399198.0,tushare,2026-08-06 20:08:39,,34.89374479166667,35.99829471294899,0.014838521966831664,-0.001145475372279492,29573,morning
20260805,2026-08-05 10:40:00,600150.SH,中国船舶,34.88,34.94,34.88,34.92,311800.0,10887947.0,tushare,2026-08-06 20:08:39,,34.91965041693393,35.9982679802258,0.016002327611289058,0.0011467889908256534,29574,morning
20260805,2026-08-05 10:41:00,600150.SH,中国船舶,34.92,34.92,34.9,34.91,192537.0,6720963.0,tushare,2026-08-06 20:08:39,,34.90738403527634,35.998251285667095,0.015711376200174598,-0.000286368843069984,29575,morning
20260805,2026-08-05 10:42:00,600150.SH,中国船舶,34.9,34.93,34.9,34.92,186500.0,6511848.0,tushare,2026-08-06 20:08:39,,34.91607506702413,35.99823524388632,0.016002327611289058,0.00028645087367529243,29576,morning
20260805,2026-08-05 10:43:00,600150.SH,中国船舶,34.91,34.91,34.89,34.89,143000.0,4990965.0,tushare,2026-08-06 20:08:39,,34.90185314685315,35.998222782430226,0.015129473377945901,-0.0008591065292096189,29577,morning
20260805,2026-08-05 10:44:00,600150.SH,中国船舶,34.89,34.93,34.88,34.93,332434.0,11601721.0,tushare,2026-08-06 20:08:39,,34.89932136905371,35.99819374731787,0.016293279022403295,0.0011464603038120469,29578,morning
20260805,2026-08-05 10:45:00,600150.SH,中国船舶,34.93,34.94,34.92,34.92,182425.0,6372322.0,tushare,2026-08-06 20:08:39,,34.93118815951761,35.998178276826934,0.016002327611289058,-0.0002862868594331047,29579,morning
20260805,2026-08-05 10:46:00,600150.SH,中国船舶,34.92,34.93,34.89,34.89,120385.0,4202219.0,tushare,2026-08-06 20:08:39,,34.906499979233296,35.99816783164653,0.015129473377945901,-0.0008591065292096189,29580,morning
20260805,2026-08-05 10:47:00,600150.SH,中国船舶,34.9,34.91,34.88,34.9,286191.0,9987472.0,tushare,2026-08-06 20:08:39,,34.89792481245043,35.99814280609791,0.01542042478906036,0.0002866150759528452,29581,morning
20260805,2026-08-05 10:48:00,600150.SH,中国船舶,34.89,34.91,34.89,34.89,92900.0,3241907.0,tushare,2026-08-06 20:08:39,,34.896738428417656,35.998134674080134,0.015129473377945901,-0.0002865329512893311,29582,morning
20260805,2026-08-05 10:49:00,600150.SH,中国船舶,34.89,34.91,34.88,34.91,646527.0,22559968.0,tushare,2026-08-06 20:08:39,,34.89408485647158,35.9980779472092,0.015711376200174598,0.0005732301519059124,29583,morning
20260805,2026-08-05 10:50:00,600150.SH,中国船舶,34.91,34.92,34.9,34.91,103000.0,3595838.0,tushare,2026-08-06 20:08:39,,34.91104854368932,35.99806904929009,0.015711376200174598,0.0,29584,morning
20260805,2026-08-05 10:51:00,600150.SH,中国船舶,34.9,34.95,34.9,34.94,347640.0,12138898.0,tushare,2026-08-06 20:08:39,,34.91801288689449,35.998039210994015,0.016584230433517533,0.0008593526210254332,29585,morning
20260805,2026-08-05 10:52:00,600150.SH,中国船舶,34.94,35.03,34.94,35.03,971728.0,34002736.0,tushare,2026-08-06 20:08:39,,34.9920306917162,35.997961530714775,0.01920279313354678,0.002575844304522068,29586,morning
20260805,2026-08-05 10:53:00,600150.SH,中国船舶,35.03,35.11,35.03,35.09,1705713.0,59831172.0,tushare,2026-08-06 20:08:39,,35.07692794743313,35.99783670991316,0.02094850160023287,0.0017128175849272509,29587,morning
20260805,2026-08-05 10:54:00,600150.SH,中国船舶,35.1,35.1,35.02,35.02,437300.0,15331463.0,tushare,2026-08-06 20:08:39,,35.059371141093074,35.99780410460766,0.018911841722432543,-0.001994870333428378,29588,morning
20260805,2026-08-05 10:55:00,600150.SH,中国船舶,35.04,35.04,35.0,35.0,198200.0,6941939.0,tushare,2026-08-06 20:08:39,,35.02491927346115,35.99778878496284,0.018329938900203846,-0.0005711022272987254,29589,morning
20260805,2026-08-05 10:56:00,600150.SH,中国船舶,35.08,35.09,35.06,35.07,682236.0,23929132.0,tushare,2026-08-06 20:08:39,,35.07456657227118,35.997738746846515,0.020366598778004175,0.0020000000000000018,29590,morning
20260805,2026-08-05 10:57:00,600150.SH,中国船舶,35.07,35.07,35.02,35.02,251400.0,8814555.0,tushare,2026-08-06 20:08:39,,35.06187350835322,35.99772005595611,0.018911841722432543,-0.0014257199885941985,29591,morning
20260805,2026-08-05 10:58:00,600150.SH,中国船舶,35.03,35.07,35.01,35.04,358800.0,12576018.0,tushare,2026-08-06 20:08:39,,35.05021739130435,35.99769304923269,0.019493744544661018,0.0005711022272985034,29592,morning
20260805,2026-08-05 10:59:00,600150.SH,中国船舶,35.04,35.07,35.04,35.05,266174.0,9330678.0,tushare,2026-08-06 20:08:39,,35.05480625455529,35.99767311245235,0.019784695955775478,0.00028538812785372514,29593,morning
20260805,2026-08-05 11:00:00,600150.SH,中国船舶,35.07,35.07,35.01,35.01,157100.0,5503913.0,tushare,2026-08-06 20:08:39,,35.034455760662,35.99766109188677,0.018620890311318083,-0.001141226818830221,29594,morning
20260805,2026-08-05 11:01:00,600150.SH,中国船舶,35.01,35.02,35.0,35.0,193913.0,6789279.0,tushare,2026-08-06 20:08:39,,35.011984756050396,35.99764590883807,0.018329938900203846,-0.0002856326763781558,29595,morning
20260805,2026-08-05 11:02:00,600150.SH,中国船舶,35.0,35.0,34.97,34.99,136787.0,4785286.0,tushare,2026-08-06 20:08:39,,34.983485272723286,35.997634889269655,0.018038987489089386,-0.0002857142857142225,29596,morning
20260805,2026-08-05 11:03:00,600150.SH,中国船舶,35.01,35.03,34.98,35.01,198600.0,6951731.0,tushare,2026-08-06 20:08:39,,35.0036807653575,35.99761920906439,0.018620890311318083,0.0005715918833950617,29597,morning
20260805,2026-08-05 11:04:00,600150.SH,中国船舶,35.0,35.0,34.97,34.98,134613.0,4709111.0,tushare,2026-08-06 20:08:39,,34.9825871201147,35.99760835560237,0.017748036077974927,-0.0008568980291345785,29598,morning
20260805,2026-08-05 11:05:00,600150.SH,中国船舶,34.98,34.98,34.96,34.96,246187.0,8608107.0,tushare,2026-08-06 20:08:39,,34.96572524138155,35.99758817711326,0.017166133255746452,-0.0005717552887363198,29599,morning
20260805,2026-08-05 11:06:00,600150.SH,中国船舶,34.98,34.98,34.95,34.95,134700.0,4709880.0,tushare,2026-08-06 20:08:39,,34.96570155902005,35.99757713663333,0.016875181844632214,-0.00028604118993125205,29600,morning
20260805,2026-08-05 11:07:00,600150.SH,中国船舶,34.95,35.02,34.95,35.01,406175.0,14208318.0,tushare,2026-08-06 20:08:39,,34.98077922077922,35.997544332980915,0.018620890311318083,0.0017167381974247942,29601,morning
20260805,2026-08-05 11:08:00,600150.SH,中国船舶,35.01,35.02,34.98,35.02,201746.0,7061445.0,tushare,2026-08-06 20:08:39,,35.00166050380181,35.99752837488691,0.018911841722432543,0.00028563267637826684,29602,morning
20260805,2026-08-05 11:09:00,600150.SH,中国船舶,35.01,35.01,34.99,34.99,106600.0,3730891.0,tushare,2026-08-06 20:08:39,,34.998977485928705,35.99751992032447,0.018038987489089386,-0.0008566533409480881,29603,morning
