trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260717,2026-07-17 09:32:00,600150.SH,中国船舶,32.67,32.8,32.58,32.6,1522172.0,49727756.0,tushare,2026-07-20 20:23:12,,32.668946741892505,36.192229686095835,-0.0514983997672388,-0.0018371096142068,27153,morning
20260717,2026-07-17 09:33:00,600150.SH,中国船舶,32.6,32.6,32.43,32.48,2255600.0,73369630.0,tushare,2026-07-20 20:23:12,,32.52776644795176,36.19151734240585,-0.05498981670061098,-0.0036809815950921143,27154,morning
20260717,2026-07-17 09:34:00,600150.SH,中国船舶,32.48,32.48,32.32,32.38,2161800.0,69971490.0,tushare,2026-07-20 20:23:12,,32.36723563696919,36.19080497898675,-0.057899330811754246,-0.0030788177339899914,27155,morning
20260717,2026-07-17 09:35:00,600150.SH,中国船舶,32.37,32.44,32.35,32.37,1441900.0,46714570.0,tushare,2026-07-20 20:23:12,,32.3979263471808,36.190333799522044,-0.05819028222286882,-0.0003088326127240748,27156,morning
20260717,2026-07-17 09:36:00,600150.SH,中国船舶,32.35,32.4,32.35,32.36,1197480.0,38767292.0,tushare,2026-07-20 20:23:12,,32.374062197280956,36.18994011802143,-0.058481233633983054,-0.0003089280197713373,27157,morning
20260717,2026-07-17 09:37:00,600150.SH,中国船舶,32.36,32.45,32.34,32.37,1253813.0,40594160.0,tushare,2026-07-20 20:23:12,,32.37656652148287,36.189528274080985,-0.05819028222286882,0.00030902348578476513,27158,morning
20260717,2026-07-17 09:38:00,600150.SH,中国船舶,32.34,32.42,32.34,32.37,1215027.0,39340040.0,tushare,2026-07-20 20:23:12,,32.37791423565073,36.18912939620091,-0.05819028222286882,0.0,27159,morning
20260717,2026-07-17 09:39:00,600150.SH,中国船舶,32.37,32.42,32.37,32.39,658023.0,21311466.0,tushare,2026-07-20 20:23:12,,32.38711412822956,36.188913931850614,-0.05760837940064001,0.0006178560395428967,27160,morning
20260717,2026-07-17 09:40:00,600150.SH,中国船舶,32.42,32.5,32.42,32.46,676065.0,21954130.0,tushare,2026-07-20 20:23:12,,32.473401226213454,36.188697608992904,-0.05557171952283957,0.0021611608521148185,27161,morning
20260717,2026-07-17 09:41:00,600150.SH,中国船舶,32.42,32.44,32.36,32.36,967344.0,31332168.0,tushare,2026-07-20 20:23:12,,32.389892323723515,36.18838117217709,-0.058481233633983054,-0.0030807147258163914,27162,morning
20260717,2026-07-17 09:42:00,600150.SH,中国船舶,32.36,32.42,32.36,32.42,500856.0,16218256.0,tushare,2026-07-20 20:23:12,,32.38107559857524,36.1882169730232,-0.05673552516729696,0.001854140914709479,27163,morning
20260717,2026-07-17 09:43:00,600150.SH,中国船舶,32.42,32.42,32.36,32.38,673267.0,21808092.0,tushare,2026-07-20 20:23:12,,32.39144648408433,36.18799687466845,-0.057899330811754246,-0.0012338062924120985,27164,morning
20260717,2026-07-17 09:44:00,600150.SH,中国船舶,32.38,32.38,32.32,32.32,1816272.0,58750770.0,tushare,2026-07-20 20:23:12,,32.346900684478975,36.18739627749816,-0.05964503927844045,-0.0018529956763434496,27165,morning
20260717,2026-07-17 09:45:00,600150.SH,中国船舶,32.32,32.34,32.3,32.32,1928641.0,62334740.0,tushare,2026-07-20 20:23:12,,32.32055110308243,36.186754353979694,-0.05964503927844045,0.0,27166,morning
20260717,2026-07-17 09:46:00,600150.SH,中国船舶,32.31,32.42,32.31,32.42,693700.0,22444112.0,tushare,2026-07-20 20:23:12,,32.35420498774686,36.186525526261455,-0.05673552516729696,0.0030940594059405413,27167,morning
20260717,2026-07-17 09:47:00,600150.SH,中国船舶,32.41,32.41,32.3,32.31,620100.0,20043292.0,tushare,2026-07-20 20:23:12,,32.322676987582646,36.18631931716239,-0.059935990689554686,-0.0033929673041331876,27168,morning
20260717,2026-07-17 09:48:00,600150.SH,中国船舶,32.31,32.31,32.22,32.23,1717387.0,55413870.0,tushare,2026-07-20 20:23:12,,32.26638492081284,36.18574001015408,-0.062263601978469585,-0.0024760136180750347,27169,morning
20260717,2026-07-17 09:49:00,600150.SH,中国船舶,32.24,32.24,32.2,32.21,960374.0,30938768.0,tushare,2026-07-20 20:23:12,,32.215332776605784,36.18541191382565,-0.06284550480069817,-0.000620539869686465,27170,morning
20260717,2026-07-17 09:50:00,600150.SH,中国船舶,32.21,32.27,32.21,32.24,644100.0,20760612.0,tushare,2026-07-20 20:23:12,,32.231970190964134,36.18519281982035,-0.061972650567355125,0.0009313877677741278,27171,morning
20260717,2026-07-17 09:51:00,600150.SH,中国船舶,32.24,32.28,32.23,32.27,468847.0,15120657.0,tushare,2026-07-20 20:23:12,,32.2507278493837,36.18503411096482,-0.06109979633401208,0.0009305210918113538,27172,morning
20260717,2026-07-17 09:52:00,600150.SH,中国船舶,32.26,32.33,32.26,32.33,404298.0,13056679.0,tushare,2026-07-20 20:23:12,,32.29469104472444,36.18489879198256,-0.0593540878673261,0.001859312054539597,27173,morning
20260717,2026-07-17 09:53:00,600150.SH,中国船舶,32.34,32.34,32.26,32.27,466100.0,15048356.0,tushare,2026-07-20 20:23:12,,32.285681184295214,36.18474243820088,-0.06109979633401208,-0.0018558614290131725,27174,morning
20260717,2026-07-17 09:54:00,600150.SH,中国船舶,32.27,32.28,32.24,32.24,655600.0,21151134.0,tushare,2026-07-20 20:23:12,,32.26225442342892,36.18452121641705,-0.061972650567355125,-0.0009296560272699095,27175,morning
20260717,2026-07-17 09:55:00,600150.SH,中国船舶,32.27,32.31,32.27,32.3,884469.0,28530544.0,tushare,2026-07-20 20:23:12,,32.25725717916626,36.18422242577371,-0.060226942100669256,0.0018610421836227076,27176,morning
20260717,2026-07-17 09:56:00,600150.SH,中国船舶,32.3,32.31,32.26,32.26,401700.0,12969256.0,tushare,2026-07-20 20:23:12,,32.28592481951705,36.184087729341144,-0.06139074774512654,-0.0012383900928791824,27177,morning
20260717,2026-07-17 09:57:00,600150.SH,中国船舶,32.27,32.29,32.27,32.29,200500.0,6472011.0,tushare,2026-07-20 20:23:12,,32.2793566084788,36.184020388693085,-0.060517893511783494,0.00092994420334791,27178,morning
20260717,2026-07-17 09:58:00,600150.SH,中国船舶,32.29,32.31,32.29,32.31,327300.0,10571841.0,tushare,2026-07-20 20:23:12,,32.3001558203483,36.18391105106778,-0.059935990689554686,0.0006193868070611952,27179,morning
20260717,2026-07-17 09:59:00,600150.SH,中国船舶,32.32,32.43,32.32,32.43,298257.0,9656597.0,tushare,2026-07-20 20:23:12,,32.37676567523981,36.18381338616565,-0.056444573756182614,0.003714020427112219,27180,morning
20260717,2026-07-17 10:00:00,600150.SH,中国船舶,32.43,32.44,32.33,32.33,367442.0,11899710.0,tushare,2026-07-20 20:23:12,,32.385274410655285,36.18369334227255,-0.0593540878673261,-0.003083564600678379,27181,morning
20260717,2026-07-17 10:01:00,600150.SH,中国船舶,32.33,32.34,32.3,32.3,289058.0,9344353.0,tushare,2026-07-20 20:23:12,,32.32691362979056,36.18359746101559,-0.060226942100669256,-0.0009279307145066973,27182,morning
20260717,2026-07-17 10:02:00,600150.SH,中国船舶,32.3,32.31,32.28,32.28,261600.0,8448781.0,tushare,2026-07-20 20:23:12,,32.29656345565749,36.183510008924195,-0.06080884492289773,-0.0006191950464394802,27183,morning
20260717,2026-07-17 10:03:00,600150.SH,中国船舶,32.29,32.29,32.25,32.25,391600.0,12636091.0,tushare,2026-07-20 20:23:12,,32.26785240040858,36.183378138656884,-0.06168169915624089,-0.0009293680297398632,27184,morning
20260717,2026-07-17 10:04:00,600150.SH,中国船舶,32.25,32.36,32.24,32.35,315717.0,10189801.0,tushare,2026-07-20 20:23:12,,32.275110304481544,36.18327202531601,-0.0587721850450974,0.0031007751937985883,27185,morning
20260717,2026-07-17 10:05:00,600150.SH,中国船舶,32.36,32.44,32.34,32.44,308442.0,9997460.0,tushare,2026-07-20 20:23:12,,32.41277128276953,36.1831720140963,-0.05615362234506838,0.002782071097372274,27186,morning
20260717,2026-07-17 10:06:00,600150.SH,中国船舶,32.45,32.48,32.45,32.48,409600.0,13300610.0,tushare,2026-07-20 20:23:12,,32.4721923828125,36.18304130391891,-0.05498981670061098,0.0012330456226881115,27187,morning
20260717,2026-07-17 10:07:00,600150.SH,中国船舶,32.49,32.49,32.44,32.45,351800.0,11421663.0,tushare,2026-07-20 20:23:12,,32.46635304150085,36.18292886938639,-0.05586267093395392,-0.000923645320196842,27188,morning
20260717,2026-07-17 10:08:00,600150.SH,中国船舶,32.45,32.45,32.38,32.38,299800.0,9718284.0,tushare,2026-07-20 20:23:12,,32.41589059372915,36.182831758434105,-0.057899330811754246,-0.002157164869029282,27189,morning
20260717,2026-07-17 10:09:00,600150.SH,中国船舶,32.42,32.47,32.42,32.47,229072.0,7430362.0,tushare,2026-07-20 20:23:12,,32.43679716421038,36.18275797280434,-0.05528076811172533,0.002779493514515119,27190,morning
20260717,2026-07-17 10:10:00,600150.SH,中国船舶,32.47,32.49,32.42,32.42,289733.0,9404885.0,tushare,2026-07-20 20:23:12,,32.460523999682465,36.182665243114,-0.05673552516729696,-0.0015398829688942905,27191,morning
20260717,2026-07-17 10:11:00,600150.SH,中国船舶,32.41,32.44,32.41,32.42,396104.0,12842142.0,tushare,2026-07-20 20:23:12,,32.42113687314443,36.182537135201,-0.05673552516729696,0.0,27192,morning
20260717,2026-07-17 10:12:00,600150.SH,中国船舶,32.43,32.43,32.38,32.38,157900.0,5117922.0,tushare,2026-07-20 20:23:12,,32.41242558581381,36.18248595136626,-0.057899330811754246,-0.0012338062924120985,27193,morning
20260717,2026-07-17 10:13:00,600150.SH,中国船舶,32.38,32.39,32.35,32.39,230362.0,7456161.0,tushare,2026-07-20 20:23:12,,32.36714822757226,36.18241038444727,-0.05760837940064001,0.00030883261272385276,27194,morning
20260717,2026-07-17 10:14:00,600150.SH,中国船舶,32.4,32.45,32.4,32.45,203683.0,6603284.0,tushare,2026-07-20 20:23:12,,32.419416446144254,36.18234448700098,-0.05586267093395392,0.001852423587527019,27195,morning
20260717,2026-07-17 10:15:00,600150.SH,中国船舶,32.45,32.46,32.41,32.42,127433.0,4133383.0,tushare,2026-07-20 20:23:12,,32.435734856748255,36.18230343863467,-0.05673552516729696,-0.0009244992295840415,27196,morning
20260717,2026-07-17 10:16:00,600150.SH,中国船舶,32.41,32.41,32.38,32.39,146707.0,4751868.0,tushare,2026-07-20 20:23:12,,32.390192697008324,36.18225560846791,-0.05760837940064001,-0.0009253547193091016,27197,morning
20260717,2026-07-17 10:17:00,600150.SH,中国船舶,32.4,32.4,32.36,32.39,176593.0,5717079.0,tushare,2026-07-20 20:23:12,,32.37432401057799,36.182197795391986,-0.05760837940064001,0.0,27198,morning
20260717,2026-07-17 10:18:00,600150.SH,中国船舶,32.39,32.47,32.39,32.44,225167.0,7303865.0,tushare,2026-07-20 20:23:12,,32.43754635448356,36.18212530654584,-0.05615362234506838,0.0015436863229389974,27199,morning
20260717,2026-07-17 10:19:00,600150.SH,中国船舶,32.44,32.44,32.39,32.4,162800.0,5277790.0,tushare,2026-07-20 20:23:12,,32.418857493857494,36.182072635918104,-0.05731742798952577,-0.0012330456226880004,27200,morning
20260717,2026-07-17 10:20:00,600150.SH,中国船舶,32.41,32.46,32.4,32.46,287336.0,9317804.0,tushare,2026-07-20 20:23:12,,32.42825124592811,36.18197990984112,-0.05557171952283957,0.0018518518518519933,27201,morning
20260717,2026-07-17 10:21:00,600150.SH,中国船舶,32.46,32.57,32.46,32.48,434100.0,14113438.0,tushare,2026-07-20 20:23:12,,32.51195116332642,36.181842953771316,-0.05498981670061098,0.0006161429451632117,27202,morning
20260717,2026-07-17 10:22:00,600150.SH,中国船舶,32.49,32.52,32.42,32.42,236700.0,7689316.0,tushare,2026-07-20 20:23:12,,32.48549218419941,36.18176774220533,-0.05673552516729696,-0.001847290640393906,27203,morning
20260717,2026-07-17 10:23:00,600150.SH,中国船舶,32.42,32.44,32.4,32.41,218100.0,7070732.0,tushare,2026-07-20 20:23:12,,32.419679046309035,36.18169720962867,-0.05702647657841142,-0.0003084515731032189,27204,morning
20260717,2026-07-17 10:24:00,600150.SH,中国船舶,32.42,32.42,32.4,32.4,159300.0,5162101.0,tushare,2026-07-20 20:23:12,,32.40490269930948,36.18164549204348,-0.05731742798952577,-0.000308546744831828,27205,morning
20260717,2026-07-17 10:25:00,600150.SH,中国船舶,32.4,32.45,32.39,32.45,149253.0,4836552.0,tushare,2026-07-20 20:23:12,,32.405057184780205,36.18159703953703,-0.05586267093395392,0.0015432098765433278,27206,morning
20260717,2026-07-17 10:26:00,600150.SH,中国船舶,32.45,32.45,32.38,32.38,299800.0,9711969.0,tushare,2026-07-20 20:23:12,,32.39482655103402,36.18149945456205,-0.057899330811754246,-0.002157164869029282,27207,morning
20260717,2026-07-17 10:27:00,600150.SH,中国船舶,32.37,32.37,32.3,32.31,427400.0,13816737.0,tushare,2026-07-20 20:23:12,,32.32741459990641,36.181357867953906,-0.059935990689554686,-0.0021618282890673024,27208,morning
20260717,2026-07-17 10:28:00,600150.SH,中国船舶,32.31,32.39,32.3,32.36,337804.0,10922686.0,tushare,2026-07-20 20:23:12,,32.334389172419506,36.181246172057435,-0.058481233633983054,0.0015475085112968134,27209,morning
20260717,2026-07-17 10:29:00,600150.SH,中国船舶,32.37,32.42,32.37,32.42,241534.0,7823075.0,tushare,2026-07-20 20:23:12,,32.38912534053177,36.18116744841086,-0.05673552516729696,0.001854140914709479,27210,morning
20260717,2026-07-17 10:30:00,600150.SH,中国船舶,32.42,32.47,32.4,32.4,201500.0,6537581.0,tushare,2026-07-20 20:23:12,,32.44457071960298,36.18110273585984,-0.05731742798952577,-0.0006169031462061048,27211,morning
20260717,2026-07-17 10:31:00,600150.SH,中国船舶,32.42,32.43,32.37,32.38,95700.0,3100609.0,tushare,2026-07-20 20:23:12,,32.39925809822361,36.18107162949297,-0.057899330811754246,-0.0006172839506171091,27212,morning
20260717,2026-07-17 10:32:00,600150.SH,中国船舶,32.38,32.39,32.33,32.36,194551.0,6296502.0,tushare,2026-07-20 20:23:12,,32.364274663198856,36.18100780917958,-0.058481233633983054,-0.0006176652254479276,27213,morning
20260717,2026-07-17 10:33:00,600150.SH,中国船舶,32.36,32.41,32.36,32.41,221771.0,7182911.0,tushare,2026-07-20 20:23:12,,32.3888650905664,36.18093553094147,-0.05702647657841142,0.0015451174289244918,27214,morning
20260717,2026-07-17 10:34:00,600150.SH,中国船舶,32.43,32.48,32.43,32.43,251900.0,8176991.0,tushare,2026-07-20 20:23:12,,32.46125843588726,36.180855003827475,-0.056444573756182614,0.000617093489663878,27215,morning
20260717,2026-07-17 10:35:00,600150.SH,中国船舶,32.44,32.44,32.39,32.41,220000.0,7132036.0,tushare,2026-07-20 20:23:12,,32.41834545454545,36.18078386596572,-0.05702647657841142,-0.0006167129201357646,27216,morning
20260717,2026-07-17 10:36:00,600150.SH,中国船舶,32.41,32.41,32.38,32.41,306000.0,9912417.0,tushare,2026-07-20 20:23:12,,32.39351960784314,36.180684271288065,-0.05702647657841142,0.0,27217,morning
20260717,2026-07-17 10:37:00,600150.SH,中国船舶,32.39,32.5,32.39,32.46,192587.0,6249256.0,tushare,2026-07-20 20:23:12,,32.449002269104355,36.18062251040418,-0.05557171952283957,0.001542733724159362,27218,morning
20260717,2026-07-17 10:38:00,600150.SH,中国船舶,32.47,32.47,32.43,32.43,268000.0,8698096.0,tushare,2026-07-20 20:23:12,,32.45558208955224,36.1805367202026,-0.056444573756182614,-0.0009242144177449285,27219,morning
20260717,2026-07-17 10:39:00,600150.SH,中国船舶,32.44,32.52,32.43,32.49,306213.0,9947192.0,tushare,2026-07-20 20:23:12,,32.48455160296918,36.18043946467044,-0.05469886528949652,0.0018501387604070718,27220,morning
20260717,2026-07-17 10:40:00,600150.SH,中国船舶,32.49,32.49,32.44,32.45,254900.0,8272632.0,tushare,2026-07-20 20:23:12,,32.45442134170263,36.18035785046404,-0.05586267093395392,-0.001231148045552466,27221,morning
20260717,2026-07-17 10:41:00,600150.SH,中国船舶,32.45,32.47,32.43,32.45,371400.0,12054843.0,tushare,2026-07-20 20:23:12,,32.45784329563813,36.180239050746714,-0.05586267093395392,0.0,27222,morning
20260717,2026-07-17 10:42:00,600150.SH,中国船舶,32.44,32.45,32.4,32.41,325800.0,10562878.0,tushare,2026-07-20 20:23:12,,32.421356660527934,36.18013382191161,-0.05702647657841142,-0.0012326656394454627,27223,morning
20260717,2026-07-17 10:43:00,600150.SH,中国船舶,32.4,32.41,32.37,32.38,224534.0,7272633.0,tushare,2026-07-20 20:23:12,,32.389896407670996,36.180060697043814,-0.057899330811754246,-0.0009256402344953729,27224,morning
20260717,2026-07-17 10:44:00,600150.SH,中国船舶,32.39,32.42,32.37,32.38,478200.0,15487031.0,tushare,2026-07-20 20:23:12,,32.386095775826014,36.179904813021004,-0.057899330811754246,0.0,27225,morning
20260717,2026-07-17 10:45:00,600150.SH,中国船舶,32.4,32.42,32.38,32.4,233400.0,7561671.0,tushare,2026-07-20 20:23:12,,32.39790488431876,36.17982897056631,-0.05731742798952577,0.0006176652254477055,27226,morning
20260717,2026-07-17 10:46:00,600150.SH,中国船舶,32.4,32.45,32.4,32.43,169000.0,5481589.0,tushare,2026-07-20 20:23:12,,32.435437869822486,36.17977460153244,-0.056444573756182614,0.0009259259259259967,27227,morning
20260717,2026-07-17 10:47:00,600150.SH,中国船舶,32.42,32.44,32.4,32.4,219018.0,7099438.0,tushare,2026-07-20 20:23:12,,32.41486087901451,36.1797037563421,-0.05731742798952577,-0.0009250693802035359,27228,morning
20260717,2026-07-17 10:48:00,600150.SH,中国船舶,32.39,32.4,32.36,32.37,264082.0,8552439.0,tushare,2026-07-20 20:23:12,,32.38554312675608,36.17961767278696,-0.05819028222286882,-0.0009259259259259967,27229,morning
20260717,2026-07-17 10:49:00,600150.SH,中国船舶,32.37,32.37,32.34,32.34,259100.0,8383987.0,tushare,2026-07-20 20:23:12,,32.358112697800074,36.17953260642579,-0.05906313645621164,-0.000926784059314012,27230,morning
20260717,2026-07-17 10:50:00,600150.SH,中国船舶,32.34,32.34,32.31,32.31,228800.0,7396126.0,tushare,2026-07-20 20:23:12,,32.32572552447552,36.17945685453678,-0.059935990689554686,-0.0009276437847867136,27231,morning
20260717,2026-07-17 10:51:00,600150.SH,中国船舶,32.32,32.36,32.32,32.35,249520.0,8069526.0,tushare,2026-07-20 20:23:12,,32.340197178582876,36.17937455620798,-0.0587721850450974,0.0012380068090374063,27232,morning
20260717,2026-07-17 10:52:00,600150.SH,中国船舶,32.34,32.34,32.32,32.34,222100.0,7182027.0,tushare,2026-07-20 20:23:12,,32.33690679873931,36.17930124191157,-0.05906313645621164,-0.0003091190108190922,27233,morning
20260717,2026-07-17 10:53:00,600150.SH,中国船舶,32.33,32.34,32.3,32.31,398200.0,12867217.0,tushare,2026-07-20 20:23:12,,32.313453038674034,36.179169002448546,-0.059935990689554686,-0.0009276437847867136,27234,morning
20260717,2026-07-17 10:54:00,600150.SH,中国船舶,32.31,32.32,32.3,32.31,127739.0,4127274.0,tushare,2026-07-20 20:23:12,,32.310210663931926,36.179126547548385,-0.059935990689554686,0.0,27235,morning
20260717,2026-07-17 10:55:00,600150.SH,中国船舶,32.3,32.31,32.29,32.3,265500.0,8575762.0,tushare,2026-07-20 20:23:12,,32.30042184557439,36.17903808659904,-0.060226942100669256,-0.0003095017022595181,27236,morning
20260717,2026-07-17 10:56:00,600150.SH,中国船舶,32.31,32.34,32.3,32.33,155800.0,5034810.0,tushare,2026-07-20 20:23:12,,32.31585365853658,36.17898638458794,-0.0593540878673261,0.0009287925696594979,27237,morning
20260717,2026-07-17 10:57:00,600150.SH,中国船舶,32.33,32.34,32.31,32.33,117600.0,3801360.0,tushare,2026-07-20 20:23:12,,32.32448979591837,36.17894744734995,-0.0593540878673261,0.0,27238,morning
20260717,2026-07-17 10:58:00,600150.SH,中国船舶,32.33,32.35,32.33,32.34,134300.0,4343196.0,tushare,2026-07-20 20:23:12,,32.33950856291884,36.1789031549803,-0.05906313645621164,0.0003093102381690471,27239,morning
20260717,2026-07-17 10:59:00,600150.SH,中国船舶,32.35,32.36,32.32,32.32,144435.0,4671193.0,tushare,2026-07-20 20:23:12,,32.3411430747395,36.178855541489526,-0.05964503927844045,-0.0006184291898578831,27240,morning
20260717,2026-07-17 11:00:00,600150.SH,中国船舶,32.32,32.33,32.3,32.32,152200.0,4919184.0,tushare,2026-07-20 20:23:12,,32.320525624178714,36.178805099978106,-0.05964503927844045,0.0,27241,morning
20260717,2026-07-17 11:01:00,600150.SH,中国船舶,32.32,32.41,32.31,32.41,243813.0,7890840.0,tushare,2026-07-20 20:23:12,,32.364311993207906,36.17872521618545,-0.05702647657841142,0.0027846534653463983,27242,morning
20260717,2026-07-17 11:02:00,600150.SH,中国船舶,32.42,32.47,32.42,32.47,150100.0,4868255.0,tushare,2026-07-20 20:23:12,,32.4334110592938,36.17867692939624,-0.05528076811172533,0.00185128046899119,27243,morning
20260717,2026-07-17 11:03:00,600150.SH,中国船舶,32.48,32.52,32.48,32.52,278848.0,9060968.0,tushare,2026-07-20 20:23:12,,32.494290796419556,36.17858868611366,-0.05382601105615348,0.0015398829688944016,27244,morning
20260717,2026-07-17 11:04:00,600150.SH,中国船舶,32.51,32.53,32.46,32.51,398105.0,12938785.0,tushare,2026-07-20 20:23:12,,32.500935682797255,36.17846293770022,-0.05411696246726794,-0.0003075030750309127,27245,morning
20260717,2026-07-17 11:05:00,600150.SH,中国船舶,32.5,32.54,32.5,32.53,362100.0,11777799.0,tushare,2026-07-20 20:23:12,,32.526371168185584,36.178349360585294,-0.05353505964503913,0.0006151953245157049,27246,morning
20260717,2026-07-17 11:06:00,600150.SH,中国船舶,32.53,32.61,32.52,32.61,349308.0,11371837.0,tushare,2026-07-20 20:23:12,,32.55532939411637,36.17824067126909,-0.05120744835612445,0.0024592683676605276,27247,morning
20260717,2026-07-17 11:07:00,600150.SH,中国船舶,32.58,32.67,32.57,32.67,308100.0,10046275.0,tushare,2026-07-20 20:23:12,,32.60718922427783,36.1781461816908,-0.04946173988943836,0.0018399264029440587,27248,morning
20260717,2026-07-17 11:08:00,600150.SH,中国船舶,32.67,32.73,32.67,32.73,697000.0,22797440.0,tushare,2026-07-20 20:23:12,,32.70794835007174,36.177938471826515,-0.04771603142275238,0.0018365472910926162,27249,morning
