trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260810,2026-08-10 09:44:00,600150.SH,中国船舶,35.16,35.19,35.05,35.06,728300.0,25580868.0,tushare,2026-08-11 20:05:41,,35.124080735960455,35.98316099146942,0.020075647366889937,-0.0028441410693968994,30061,morning
20260810,2026-08-10 09:45:00,600150.SH,中国船舶,35.06,35.09,35.04,35.07,558100.0,19570624.0,tushare,2026-08-11 20:05:41,,35.06651854506361,35.98312091748858,0.020366598778004175,0.0002852253280090089,30062,morning
20260810,2026-08-10 09:46:00,600150.SH,中国船舶,35.06,35.06,34.97,35.05,856099.0,29972336.0,tushare,2026-08-11 20:05:41,,35.01036211933433,35.983055687014726,0.019784695955775478,-0.0005702879954377904,30063,morning
20260810,2026-08-10 09:47:00,600150.SH,中国船舶,35.05,35.06,35.01,35.04,504600.0,17677116.0,tushare,2026-08-11 20:05:41,,35.03193816884661,35.98301809586247,0.019493744544661018,-0.00028530670470749975,30064,morning
20260810,2026-08-10 09:48:00,600150.SH,中国船舶,35.03,35.03,34.97,35.03,526433.0,18425116.0,tushare,2026-08-11 20:05:41,,34.9999259164984,35.98297756147161,0.01920279313354678,-0.00028538812785383616,30065,morning
20260810,2026-08-10 09:49:00,600150.SH,中国船舶,35.05,35.23,35.05,35.2,1372866.0,48295920.0,tushare,2026-08-11 20:05:41,,35.178903112175554,35.98289111166619,0.024148967122490594,0.0048529831572938775,30066,morning
20260810,2026-08-10 09:50:00,600150.SH,中国船舶,35.2,35.25,35.19,35.22,1611099.0,56763372.0,tushare,2026-08-11 20:05:41,,35.23270264583368,35.98279647107882,0.02473086994471929,0.0005681818181817455,30067,morning
20260810,2026-08-10 09:51:00,600150.SH,中国船舶,35.22,35.28,35.19,35.2,1113921.0,39266732.0,tushare,2026-08-11 20:05:41,,35.25091276670428,35.98273263835071,0.024148967122490594,-0.0005678591709254999,30068,morning
20260810,2026-08-10 09:52:00,600150.SH,中国船舶,35.19,35.19,35.15,35.15,752200.0,26454548.0,tushare,2026-08-11 20:05:41,,35.16956660462643,35.9826847495547,0.022694210066918963,-0.0014204545454546968,30069,morning
20260810,2026-08-10 09:53:00,600150.SH,中国船舶,35.16,35.16,35.12,35.13,595100.0,20913212.0,tushare,2026-08-11 20:05:41,,35.14234918501092,35.98264559846811,0.022112307244690266,-0.000568990042674189,30070,morning
20260810,2026-08-10 09:54:00,600150.SH,中国船舶,35.13,35.18,35.13,35.15,613282.0,21559196.0,tushare,2026-08-11 20:05:41,,35.15380526413624,35.98260580503859,0.022694210066918963,0.000569313976658048,30071,morning
20260810,2026-08-10 09:55:00,600150.SH,中国船舶,35.14,35.15,35.1,35.13,293200.0,10298561.0,tushare,2026-08-11 20:05:41,,35.12469645293315,35.98258611368033,0.022112307244690266,-0.000568990042674189,30072,morning
20260810,2026-08-10 09:56:00,600150.SH,中国船舶,35.12,35.13,35.06,35.08,381700.0,13397861.0,tushare,2026-08-11 20:05:41,,35.10050039297878,35.98255975702601,0.020657550189118412,-0.001423284941645453,30073,morning
20260810,2026-08-10 09:57:00,600150.SH,中国船舶,35.08,35.11,35.07,35.09,209700.0,7357683.0,tushare,2026-08-11 20:05:41,,35.0867095851216,35.98254505138325,0.02094850160023287,0.0002850627137971351,30074,morning
20260810,2026-08-10 09:58:00,600150.SH,中国船舶,35.1,35.12,35.06,35.06,320000.0,11228239.0,tushare,2026-08-11 20:05:41,,35.088246875,35.982522650164626,0.020075647366889937,-0.0008549444286122254,30075,morning
20260810,2026-08-10 09:59:00,600150.SH,中国船舶,35.06,35.07,35.04,35.06,441981.0,15494222.0,tushare,2026-08-11 20:05:41,,35.05630785033746,35.98249060668929,0.020075647366889937,0.0,30076,morning
20260810,2026-08-10 10:00:00,600150.SH,中国船舶,35.06,35.06,35.04,35.04,243200.0,8522551.0,tushare,2026-08-11 20:05:41,,35.04338404605263,35.98247272969614,0.019493744544661018,-0.0005704506560183509,30077,morning
20260810,2026-08-10 10:01:00,600150.SH,中国船舶,35.03,35.08,35.02,35.07,327111.0,11462546.0,tushare,2026-08-11 20:05:41,,35.04176258212044,35.98244864418395,0.020366598778004175,0.0008561643835616195,30078,morning
20260810,2026-08-10 10:02:00,600150.SH,中国船舶,35.06,35.07,35.03,35.03,201900.0,7078079.0,tushare,2026-08-11 20:05:41,,35.05735017335314,35.982434025027025,0.01920279313354678,-0.0011405759908753588,30079,morning
20260810,2026-08-10 10:03:00,600150.SH,中国船舶,35.01,35.01,34.98,34.99,614300.0,21497418.0,tushare,2026-08-11 20:05:41,,34.99498290737425,35.98238654911837,0.018038987489089386,-0.0011418783899515006,30080,morning
20260810,2026-08-10 10:04:00,600150.SH,中国船舶,34.98,35.02,34.98,35.02,479200.0,16769566.0,tushare,2026-08-11 20:05:41,,34.99492070116862,35.982349515191025,0.018911841722432543,0.0008573878250928146,30081,morning
20260810,2026-08-10 10:05:00,600150.SH,中国船舶,35.03,35.03,34.99,34.99,308800.0,10811586.0,tushare,2026-08-11 20:05:41,,35.01161269430052,35.98232605512794,0.018038987489089386,-0.0008566533409480881,30082,morning
20260810,2026-08-10 10:06:00,600150.SH,中国船舶,34.98,34.98,34.93,34.95,713312.0,24931092.0,tushare,2026-08-11 20:05:41,,34.95117424072495,35.98226849413496,0.016875181844632214,-0.0011431837667904565,30083,morning
20260810,2026-08-10 10:07:00,600150.SH,中国船舶,34.94,34.95,34.93,34.93,283801.0,9917393.0,tushare,2026-08-11 20:05:41,,34.94488391513772,35.98224545478612,0.016293279022403295,-0.0005722460658084128,30084,morning
20260810,2026-08-10 10:08:00,600150.SH,中国船舶,34.94,34.99,34.93,34.99,359721.0,12573101.0,tushare,2026-08-11 20:05:41,,34.95236864125253,35.98221646431061,0.018038987489089386,0.0017177211565990724,30085,morning
20260810,2026-08-10 10:09:00,600150.SH,中国船舶,34.99,35.01,34.97,35.0,275700.0,9647515.0,tushare,2026-08-11 20:05:41,,34.99280014508524,35.98219511859437,0.018329938900203846,0.00028579594169753086,30086,morning
20260810,2026-08-10 10:10:00,600150.SH,中国船舶,35.01,35.02,35.0,35.01,167100.0,5849512.0,tushare,2026-08-11 20:05:41,,35.006056253740276,35.982182354874254,0.018620890311318083,0.0002857142857142225,30087,morning
20260810,2026-08-10 10:11:00,600150.SH,中国船舶,35.0,35.01,34.97,34.97,164300.0,5748111.0,tushare,2026-08-11 20:05:41,,34.985459525258676,35.98216954055312,0.01745708466686069,-0.0011425307055127343,30088,morning
20260810,2026-08-10 10:12:00,600150.SH,中国船舶,34.96,34.98,34.96,34.97,309182.0,10810911.0,tushare,2026-08-11 20:05:41,,34.966172028125825,35.98214496066091,0.01745708466686069,0.0,30089,morning
20260810,2026-08-10 10:13:00,600150.SH,中国船舶,34.98,35.01,34.97,35.0,424069.0,14836890.0,tushare,2026-08-11 20:05:41,,34.986971459833185,35.9821119393701,0.018329938900203846,0.0008578781812982328,30090,morning
20260810,2026-08-10 10:14:00,600150.SH,中国船舶,35.01,35.01,34.94,34.94,285300.0,9977972.0,tushare,2026-08-11 20:05:41,,34.97361373992289,35.98208942675633,0.016584230433517533,-0.0017142857142857792,30091,morning
20260810,2026-08-10 10:15:00,600150.SH,中国船舶,34.95,34.95,34.92,34.92,349400.0,12201308.0,tushare,2026-08-11 20:05:41,,34.920744132799086,35.98206041214561,0.016002327611289058,-0.0005724098454492621,30092,morning
20260810,2026-08-10 10:16:00,600150.SH,中国船舶,34.92,34.93,34.91,34.92,463800.0,16195333.0,tushare,2026-08-11 20:05:41,,34.918786114704616,35.982021829016205,0.016002327611289058,0.0,30093,morning
20260810,2026-08-10 10:17:00,600150.SH,中国船舶,34.92,34.93,34.86,34.88,1097200.0,38275788.0,tushare,2026-08-11 20:05:41,,34.88496901203062,35.98192766229574,0.014838521966831664,-0.001145475372279492,30094,morning
20260810,2026-08-10 10:18:00,600150.SH,中国船舶,34.88,34.91,34.87,34.91,465391.0,16231356.0,tushare,2026-08-11 20:05:41,,34.876815408978686,35.981887428345665,0.015711376200174598,0.0008600917431191846,30095,morning
20260810,2026-08-10 10:19:00,600150.SH,中国船舶,34.93,34.93,34.9,34.91,281135.0,9812611.0,tushare,2026-08-11 20:05:41,,34.903555231472424,35.98186371317601,0.015711376200174598,0.0,30096,morning
20260810,2026-08-10 10:20:00,600150.SH,中国船舶,34.9,34.93,34.9,34.92,202400.0,7067289.0,tushare,2026-08-11 20:05:41,,34.91743577075099,35.981846860120726,0.016002327611289058,0.00028645087367529243,30097,morning
20260810,2026-08-10 10:21:00,600150.SH,中国船舶,34.92,34.95,34.92,34.94,146900.0,5131848.0,tushare,2026-08-11 20:05:41,,34.9342954390742,35.98183482240658,0.016584230433517533,0.0005727376861395239,30098,morning
20260810,2026-08-10 10:22:00,600150.SH,中国船舶,34.94,34.94,34.91,34.91,199400.0,6963549.0,tushare,2026-08-11 20:05:41,,34.92251253761284,35.98181829923669,0.015711376200174598,-0.0008586147681740597,30099,morning
20260810,2026-08-10 10:23:00,600150.SH,中国船舶,34.92,35.0,34.9,34.99,291793.0,10201309.0,tushare,2026-08-11 20:05:41,,34.960773562079964,35.98179499419774,0.018038987489089386,0.0022916069894014512,30100,morning
20260810,2026-08-10 10:24:00,600150.SH,中国船舶,34.99,35.0,34.95,34.96,142600.0,4988860.0,tushare,2026-08-11 20:05:41,,34.98499298737728,35.981783875503744,0.017166133255746452,-0.0008573878250929257,30101,morning
20260810,2026-08-10 10:25:00,600150.SH,中国船舶,34.98,35.01,34.98,35.01,229268.0,8023008.0,tushare,2026-08-11 20:05:41,,34.994015737041366,35.98176616152921,0.018620890311318083,0.0014302059496567043,30102,morning
20260810,2026-08-10 10:26:00,600150.SH,中国船舶,35.0,35.0,34.95,34.96,143432.0,5017165.0,tushare,2026-08-11 20:05:41,,34.979397902838976,35.98175491584075,0.017166133255746452,-0.001428163381890779,30103,morning
20260810,2026-08-10 10:27:00,600150.SH,中国船舶,34.94,34.96,34.92,34.94,244162.0,8531483.0,tushare,2026-08-11 20:05:41,,34.94189513519712,35.98173505684658,0.016584230433517533,-0.0005720823798628372,30104,morning
20260810,2026-08-10 10:28:00,600150.SH,中国船舶,34.94,34.95,34.94,34.95,134200.0,4689584.0,tushare,2026-08-11 20:05:41,,34.944739195231,35.981724171823004,0.016875181844632214,0.0002862049227247976,30105,morning
20260810,2026-08-10 10:29:00,600150.SH,中国船舶,34.94,34.96,34.94,34.96,109308.0,3820195.0,tushare,2026-08-11 20:05:41,,34.948905844037036,35.9817153415932,0.017166133255746452,0.00028612303290409535,30106,morning
20260810,2026-08-10 10:30:00,600150.SH,中国船舶,34.95,34.95,34.92,34.93,153173.0,5350581.0,tushare,2026-08-11 20:05:41,,34.9316198024456,35.98170276097592,0.016293279022403295,-0.0008581235697940892,30107,morning
20260810,2026-08-10 10:31:00,600150.SH,中国船舶,34.92,34.98,34.91,34.95,260173.0,9092537.0,tushare,2026-08-11 20:05:41,,34.94804226418575,35.98168172695869,0.016875181844632214,0.0005725737188664315,30108,morning
20260810,2026-08-10 10:32:00,600150.SH,中国船舶,34.95,34.96,34.93,34.95,79900.0,2791969.0,tushare,2026-08-11 20:05:41,,34.943291614518145,35.98167523782546,0.016875181844632214,0.0,30109,morning
20260810,2026-08-10 10:33:00,600150.SH,中国船舶,34.94,34.94,34.91,34.92,101240.0,3536201.0,tushare,2026-08-11 20:05:41,,34.92889174239431,35.98166690164452,0.016002327611289058,-0.0008583690987125081,30110,morning
20260810,2026-08-10 10:34:00,600150.SH,中国船舶,34.92,34.95,34.91,34.94,94647.0,3305973.0,tushare,2026-08-11 20:05:41,,34.92950648198041,35.98165911300639,0.016584230433517533,0.0005727376861395239,30111,morning
20260810,2026-08-10 10:35:00,600150.SH,中国船舶,34.95,34.96,34.93,34.96,152400.0,5325442.0,tushare,2026-08-11 20:05:41,,34.943845144356956,35.98164674294041,0.017166133255746452,0.0005724098454493731,30112,morning
20260810,2026-08-10 10:36:00,600150.SH,中国船舶,34.96,34.97,34.95,34.95,110500.0,3862422.0,tushare,2026-08-11 20:05:41,,34.95404524886878,35.98163786216702,0.016875181844632214,-0.00028604118993125205,30113,morning
20260810,2026-08-10 10:37:00,600150.SH,中国船舶,34.95,34.97,34.95,34.96,134634.0,4706483.0,tushare,2026-08-11 20:05:41,,34.95761100464964,35.98162707952202,0.017166133255746452,0.00028612303290409535,30114,morning
20260810,2026-08-10 10:38:00,600150.SH,中国船舶,34.96,34.96,34.93,34.94,141266.0,4936734.0,tushare,2026-08-11 20:05:41,,34.946370676595926,35.98161564178819,0.016584230433517533,-0.0005720823798628372,30115,morning
20260810,2026-08-10 10:39:00,600150.SH,中国船舶,34.94,34.94,34.92,34.92,102000.0,3562909.0,tushare,2026-08-11 20:05:41,,34.930480392156866,35.981607256659736,0.016002327611289058,-0.0005724098454492621,30116,morning
20260810,2026-08-10 10:40:00,600150.SH,中国船舶,34.92,34.96,34.92,34.95,179627.0,6275975.0,tushare,2026-08-11 20:05:41,,34.93892900287818,35.98159260904935,0.016875181844632214,0.0008591065292096189,30117,morning
20260810,2026-08-10 10:41:00,600150.SH,中国船舶,34.96,34.97,34.94,34.96,129534.0,4528550.0,tushare,2026-08-11 20:05:41,,34.96031929840814,35.98158226319865,0.017166133255746452,0.00028612303290409535,30118,morning
20260810,2026-08-10 10:42:00,600150.SH,中国船舶,34.96,34.97,34.94,34.94,107500.0,3757830.0,tushare,2026-08-11 20:05:41,,34.956558139534884,35.98157364573725,0.016584230433517533,-0.0005720823798628372,30119,morning
20260810,2026-08-10 10:43:00,600150.SH,中国船舶,34.94,34.95,34.94,34.94,100600.0,3515016.0,tushare,2026-08-11 20:05:41,,34.94051689860835,35.98156545532497,0.016584230433517533,0.0,30120,morning
20260810,2026-08-10 10:44:00,600150.SH,中国船舶,34.94,34.95,34.9,34.9,279854.0,9771446.0,tushare,2026-08-11 20:05:41,,34.916227747325394,35.981542139934525,0.01542042478906036,-0.0011448196908986352,30121,morning
20260810,2026-08-10 10:45:00,600150.SH,中国船舶,34.89,34.92,34.89,34.91,190895.0,6663017.0,tushare,2026-08-11 20:05:41,,34.904093873595436,35.981526055404665,0.015711376200174598,0.0002865329512893311,30122,morning
20260810,2026-08-10 10:46:00,600150.SH,中国船舶,34.91,34.91,34.89,34.89,182168.0,6357020.0,tushare,2026-08-11 20:05:41,,34.89646919327215,35.98151059802791,0.015129473377945901,-0.0005729017473502518,30123,morning
20260810,2026-08-10 10:47:00,600150.SH,中国船舶,34.9,34.91,34.89,34.9,181013.0,6317411.0,tushare,2026-08-11 20:05:41,,34.90031655184987,35.981495293551774,0.01542042478906036,0.0002866150759528452,30124,morning
20260810,2026-08-10 10:48:00,600150.SH,中国船舶,34.9,34.9,34.86,34.86,283919.0,9903178.0,tushare,2026-08-11 20:05:41,,34.88029332309567,35.981470844791,0.014256619144602967,-0.0011461318051575464,30125,morning
20260810,2026-08-10 10:49:00,600150.SH,中国船舶,34.87,34.87,34.84,34.84,502400.0,17511616.0,tushare,2026-08-11 20:05:41,,34.85592356687898,35.98142662754134,0.01367471632237427,-0.0005737234652896106,30126,morning
20260810,2026-08-10 10:50:00,600150.SH,中国船舶,34.85,34.85,34.81,34.82,401821.0,13992445.0,tushare,2026-08-11 20:05:41,,34.82258269229334,35.981390217406286,0.013092813500145573,-0.0005740528128588274,30127,morning
20260810,2026-08-10 10:51:00,600150.SH,中国船舶,34.82,34.83,34.77,34.79,866000.0,30139122.0,tushare,2026-08-11 20:05:41,,34.80268129330254,35.98131040695546,0.012219959266802416,-0.000861573808156213,30128,morning
20260810,2026-08-10 10:52:00,600150.SH,中国船舶,34.79,34.82,34.79,34.82,489500.0,17028256.0,tushare,2026-08-11 20:05:41,,34.78703983656793,35.98126470086176,0.013092813500145573,0.0008623167576891078,30129,morning
20260810,2026-08-10 10:53:00,600150.SH,中国船舶,34.81,34.81,34.75,34.79,292600.0,10178031.0,tushare,2026-08-11 20:05:41,,34.7847949419002,35.98123733023188,0.012219959266802416,-0.000861573808156213,30130,morning
20260810,2026-08-10 10:54:00,600150.SH,中国船舶,34.79,34.79,34.78,34.79,246767.0,8583864.0,tushare,2026-08-11 20:05:41,,34.78529949304404,35.981214257657584,0.012219959266802416,0.0,30131,morning
20260810,2026-08-10 10:55:00,600150.SH,中国船舶,34.79,34.85,34.79,34.85,265626.0,9249506.0,tushare,2026-08-11 20:05:41,,34.8215385542078,35.98119017532848,0.01396566773348873,0.0017246335153779935,30132,morning
20260810,2026-08-10 10:56:00,600150.SH,中国船舶,34.85,34.87,34.81,34.81,221700.0,7724139.0,tushare,2026-08-11 20:05:41,,34.84050067658999,35.981170404860215,0.012801862089031335,-0.0011477761836441447,30133,morning
20260810,2026-08-10 10:57:00,600150.SH,中国船舶,34.82,34.84,34.8,34.8,143700.0,5002859.0,tushare,2026-08-11 20:05:41,,34.8146068197634,35.98115729964601,0.012510910677916875,-0.00028727377190473913,30134,morning
20260810,2026-08-10 10:58:00,600150.SH,中国船舶,34.8,34.83,34.8,34.82,115381.0,4015738.0,tushare,2026-08-11 20:05:41,,34.804153196800165,35.981146683000944,0.013092813500145573,0.0005747126436781436,30135,morning
20260810,2026-08-10 10:59:00,600150.SH,中国船舶,34.83,34.83,34.77,34.77,211419.0,7357438.0,tushare,2026-08-11 20:05:41,,34.800268660811,35.981127165828504,0.011638056444573941,-0.0014359563469269476,30136,morning
20260810,2026-08-10 11:00:00,600150.SH,中国船舶,34.77,34.79,34.75,34.78,509400.0,17710332.0,tushare,2026-08-11 20:05:41,,34.76704358068316,35.98107882010336,0.011929007855688178,0.0002876042565429504,30137,morning
20260810,2026-08-10 11:01:00,600150.SH,中国船舶,34.78,34.79,34.77,34.78,132400.0,4605312.0,tushare,2026-08-11 20:05:41,,34.78332326283988,35.981066423513425,0.011929007855688178,0.0,30138,morning
20260810,2026-08-10 11:02:00,600150.SH,中国船舶,34.78,34.8,34.78,34.79,175100.0,6091638.0,tushare,2026-08-11 20:05:41,,34.78948029697316,35.981050113598506,0.012219959266802416,0.0002875215641171547,30139,morning
20260810,2026-08-10 11:03:00,600150.SH,中国船舶,34.78,34.79,34.77,34.77,231400.0,8048015.0,tushare,2026-08-11 20:05:41,,34.77966724286949,35.98102838273191,0.011638056444573941,-0.0005748778384592201,30140,morning
20260810,2026-08-10 11:04:00,600150.SH,中国船舶,34.77,34.79,34.77,34.79,177800.0,6182236.0,tushare,2026-08-11 20:05:41,,34.77073115860517,35.98101156180152,0.012219959266802416,0.0005752085130859008,30141,morning
20260810,2026-08-10 11:05:00,600150.SH,中国船舶,34.77,34.79,34.77,34.79,120421.0,4187795.0,tushare,2026-08-11 20:05:41,,34.776284867257374,35.981000221805694,0.012219959266802416,0.0,30142,morning
20260810,2026-08-10 11:06:00,600150.SH,中国船舶,34.8,34.81,34.79,34.81,141881.0,4937709.0,tushare,2026-08-11 20:05:41,,34.80176344965147,35.980987143768466,0.012801862089031335,0.0005748778384593312,30143,morning
20260810,2026-08-10 11:07:00,600150.SH,中国船舶,34.79,34.82,34.79,34.81,121368.0,4224196.0,tushare,2026-08-11 20:05:41,,34.80485795267286,35.980975986126545,0.012801862089031335,0.0,30144,morning
20260810,2026-08-10 11:08:00,600150.SH,中国船舶,34.81,34.81,34.77,34.77,194832.0,6777798.0,tushare,2026-08-11 20:05:41,,34.787909583641294,35.98095781710726,0.011638056444573941,-0.0011490950876185124,30145,morning
20260810,2026-08-10 11:09:00,600150.SH,中国船舶,34.78,34.79,34.76,34.77,181887.0,6324703.0,tushare,2026-08-11 20:05:41,,34.77270503114571,35.98094063961063,0.011638056444573941,0.0,30146,morning
20260810,2026-08-10 11:10:00,600150.SH,中国船舶,34.78,34.79,34.77,34.79,109530.0,3808712.0,tushare,2026-08-11 20:05:41,,34.773231078243406,35.98093030028338,0.012219959266802416,0.0005752085130859008,30147,morning
