trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260806,2026-08-06 13:55:00,600150.SH,中国船舶,34.74,34.74,34.71,34.73,83100.0,2885693.0,tushare,2026-08-10 20:04:46,,34.72554753309266,35.99051563987364,0.010474250800116325,0.0,29860,afternoon
20260806,2026-08-06 13:56:00,600150.SH,中国船舶,34.71,34.71,34.7,34.7,62400.0,2165647.0,tushare,2026-08-10 20:04:46,,34.70588141025641,35.99050931375489,0.009601396566773612,-0.0008638065073421908,29861,afternoon
20260806,2026-08-06 13:57:00,600150.SH,中国船舶,34.71,34.72,34.67,34.68,195000.0,6764379.0,tushare,2026-08-10 20:04:46,,34.689123076923075,35.99048928714685,0.009019493744544693,-0.0005763688760808128,29862,afternoon
20260806,2026-08-06 13:58:00,600150.SH,中国船舶,34.67,34.71,34.67,34.7,70920.0,2459988.0,tushare,2026-08-10 20:04:46,,34.68680203045685,35.99048199078618,0.009601396566773612,0.0005767012687429851,29863,afternoon
20260806,2026-08-06 13:59:00,600150.SH,中国船舶,34.7,34.71,34.7,34.7,68000.0,2359820.0,tushare,2026-08-10 20:04:46,,34.70323529411765,35.99047508310134,0.009601396566773612,0.0,29864,afternoon
20260806,2026-08-06 14:00:00,600150.SH,中国船舶,34.7,34.72,34.7,34.7,87500.0,3036703.0,tushare,2026-08-10 20:04:46,,34.705177142857146,35.99046620805393,0.009601396566773612,0.0,29865,afternoon
20260807,2026-08-07 09:30:00,600150.SH,中国船舶,34.9,34.9,34.84,34.84,413800.0,14441577.0,tushare,2026-08-10 20:04:46,,34.89989608506525,35.99043059668099,0.01367471632237427,0.004034582132564912,29866,morning
20260807,2026-08-07 09:31:00,600150.SH,中国船舶,34.78,34.86,34.68,34.86,951800.0,33111304.0,tushare,2026-08-10 20:04:46,,34.78808993486027,35.99034029720032,0.014256619144602967,0.0005740528128586053,29867,morning
20260807,2026-08-07 09:32:00,600150.SH,中国船舶,34.79,34.96,34.79,34.87,1015080.0,35399984.0,tushare,2026-08-10 20:04:46,,34.87408283090988,35.99025089630231,0.014547570555717204,0.0002868617326448053,29868,morning
20260807,2026-08-07 09:33:00,600150.SH,中国船舶,34.85,34.9,34.77,34.77,576900.0,20089840.0,tushare,2026-08-10 20:04:46,,34.82378228462472,35.99019780406073,0.011638056444573941,-0.0028677946659018128,29869,morning
20260807,2026-08-07 09:34:00,600150.SH,中国船舶,34.78,34.85,34.76,34.85,494881.0,17225782.0,tushare,2026-08-10 20:04:46,,34.80792756238368,35.99015164488467,0.01396566773348873,0.0023008340523438253,29870,morning
20260807,2026-08-07 09:35:00,600150.SH,中国船舶,34.84,35.08,34.84,35.03,1010582.0,35352624.0,tushare,2026-08-10 20:04:46,,34.982439821805656,35.990071308219875,0.01920279313354678,0.005164992826398818,29871,morning
20260807,2026-08-07 09:36:00,600150.SH,中国船舶,35.07,35.09,34.96,34.98,761722.0,26678770.0,tushare,2026-08-10 20:04:46,,35.024287075862325,35.9900132777083,0.017748036077974927,-0.0014273479874394868,29872,morning
20260807,2026-08-07 09:37:00,600150.SH,中国船舶,34.99,35.18,34.99,35.16,1412234.0,49562390.0,tushare,2026-08-10 20:04:46,,35.09502674485956,35.98991358702448,0.0229851614780332,0.005145797598627766,29873,morning
20260807,2026-08-07 09:38:00,600150.SH,中国船舶,35.16,35.26,35.16,35.23,2248334.0,79169464.0,tushare,2026-08-10 20:04:46,,35.21250134544067,35.98977574977248,0.02502182135583353,0.0019908987485779406,29874,morning
20260807,2026-08-07 09:39:00,600150.SH,中国船舶,35.22,35.25,35.13,35.18,1448602.0,51005690.0,tushare,2026-08-10 20:04:46,,35.21028550285033,35.98968671399406,0.023567064300261897,-0.0014192449616803327,29875,morning
20260807,2026-08-07 09:40:00,600150.SH,中国船舶,35.19,35.28,35.17,35.17,1030215.0,36290400.0,tushare,2026-08-10 20:04:46,,35.22604504884902,35.989624686105046,0.02327611288914766,-0.0002842524161454918,29876,morning
20260807,2026-08-07 09:41:00,600150.SH,中国船舶,35.17,35.17,35.13,35.15,768856.0,27035262.0,tushare,2026-08-10 20:04:46,,35.16297199995838,35.98957457761924,0.022694210066918963,-0.0005686664771112904,29877,morning
20260807,2026-08-07 09:42:00,600150.SH,中国船舶,35.17,35.24,35.16,35.21,602880.0,21215516.0,tushare,2026-08-10 20:04:46,,35.19027998938429,35.989536588406146,0.024439918533605054,0.001706970128022789,29878,morning
20260807,2026-08-07 09:43:00,600150.SH,中国船舶,35.2,35.2,35.15,35.15,504600.0,17744860.0,tushare,2026-08-10 20:04:46,,35.16619104240983,35.989503836644936,0.022694210066918963,-0.0017040613462084853,29879,morning
20260807,2026-08-07 09:44:00,600150.SH,中国船舶,35.14,35.25,35.14,35.2,822147.0,28948900.0,tushare,2026-08-10 20:04:46,,35.21134298367567,35.9894534058306,0.024148967122490594,0.0014224751066858055,29880,morning
20260807,2026-08-07 09:45:00,600150.SH,中国船舶,35.18,35.2,35.13,35.17,531000.0,18678628.0,tushare,2026-08-10 20:04:46,,35.17632391713747,35.989419371816055,0.02327611288914766,-0.0008522727272727293,29881,morning
20260807,2026-08-07 09:46:00,600150.SH,中国船舶,35.17,35.17,35.11,35.15,606400.0,21310288.0,tushare,2026-08-10 20:04:46,,35.14229551451187,35.98937888214068,0.022694210066918963,-0.0005686664771112904,29882,morning
20260807,2026-08-07 09:47:00,600150.SH,中国船舶,35.14,35.14,35.07,35.08,428300.0,15031102.0,tushare,2026-08-10 20:04:46,,35.09479803875788,35.989348683235626,0.020657550189118412,-0.0019914651493598834,29883,morning
20260807,2026-08-07 09:48:00,600150.SH,中国船舶,35.08,35.15,35.08,35.13,451300.0,15852067.0,tushare,2026-08-10 20:04:46,,35.12534234433858,35.989317951269705,0.022112307244690266,0.0014253135689852314,29884,morning
20260807,2026-08-07 09:49:00,600150.SH,中国船舶,35.15,35.25,35.14,35.23,1040502.0,36631080.0,tushare,2026-08-10 20:04:46,,35.20519902893027,35.98925365329098,0.02502182135583353,0.002846569883290462,29885,morning
20260807,2026-08-07 09:50:00,600150.SH,中国船舶,35.23,35.34,35.21,35.32,2863052.0,101019440.0,tushare,2026-08-10 20:04:46,,35.28382998282951,35.9890945226723,0.027640384055862777,0.0025546409310248652,29886,morning
20260807,2026-08-07 09:51:00,600150.SH,中国船舶,35.32,35.33,35.29,35.29,1254500.0,44308480.0,tushare,2026-08-10 20:04:46,,35.31963332004783,35.98902835777523,0.02676752982251962,-0.000849377123442796,29887,morning
20260807,2026-08-07 09:52:00,600150.SH,中国船舶,35.28,35.3,35.25,35.3,827708.0,29199480.0,tushare,2026-08-10 20:04:46,,35.27751332595553,35.98898196349135,0.02705848123363408,0.00028336639274573194,29888,morning
20260807,2026-08-07 09:53:00,600150.SH,中国船舶,35.29,35.35,35.29,35.33,1125900.0,39780704.0,tushare,2026-08-10 20:04:46,,35.332359889865884,35.988923729035434,0.027931335466977014,0.0008498583569405138,29889,morning
20260807,2026-08-07 09:54:00,600150.SH,中国船舶,35.31,35.34,35.3,35.31,684400.0,24181604.0,tushare,2026-08-10 20:04:46,,35.33255990648743,35.98888834592982,0.02734943264474854,-0.0005660911406735192,29890,morning
20260807,2026-08-07 09:55:00,600150.SH,中国船舶,35.32,35.34,35.31,35.32,418652.0,14789402.0,tushare,2026-08-10 20:04:46,,35.32624232059085,35.98886649541072,0.027640384055862777,0.0002832058906825363,29891,morning
20260807,2026-08-07 09:56:00,600150.SH,中国船舶,35.33,35.33,35.28,35.3,717348.0,25330460.0,tushare,2026-08-10 20:04:46,,35.31125757651795,35.98882821192624,0.02705848123363408,-0.0005662514156286047,29892,morning
20260807,2026-08-07 09:57:00,600150.SH,中国船舶,35.31,35.31,35.25,35.25,301100.0,10622904.0,tushare,2026-08-10 20:04:46,,35.28031883095317,35.98881141040847,0.025603724178062448,-0.0014164305949008194,29893,morning
20260807,2026-08-07 09:58:00,600150.SH,中国船舶,35.24,35.25,35.22,35.23,304300.0,10723530.0,tushare,2026-08-10 20:04:46,,35.239993427538614,35.988793464726605,0.02502182135583353,-0.0005673758865248901,29894,morning
20260807,2026-08-07 09:59:00,600150.SH,中国船舶,35.23,35.24,35.18,35.18,535600.0,18859906.0,tushare,2026-08-10 20:04:46,,35.21266990291262,35.98876072802917,0.023567064300261897,-0.0014192449616803327,29895,morning
20260807,2026-08-07 10:00:00,600150.SH,中国船舶,35.18,35.21,35.17,35.21,359700.0,12657753.0,tushare,2026-08-10 20:04:46,,35.18974979149291,35.98873809491639,0.024439918533605054,0.0008527572484366974,29896,morning
20260807,2026-08-07 10:01:00,600150.SH,中国船舶,35.19,35.2,35.18,35.2,464300.0,16340092.0,tushare,2026-08-10 20:04:46,,35.19296144734008,35.988708999463555,0.024148967122490594,-0.00028401022436796985,29897,morning
20260807,2026-08-07 10:02:00,600150.SH,中国船舶,35.2,35.2,35.18,35.18,225700.0,7942199.0,tushare,2026-08-10 20:04:46,,35.189184758529024,35.98869478957334,0.023567064300261897,-0.0005681818181818565,29898,morning
20260807,2026-08-07 10:03:00,600150.SH,中国船舶,35.18,35.18,35.12,35.12,508134.0,17857888.0,tushare,2026-08-10 20:04:46,,35.14405255306671,35.98866099389246,0.021821355833575806,-0.0017055144968732838,29899,morning
20260807,2026-08-07 10:04:00,600150.SH,中国船舶,35.12,35.2,35.12,35.15,333462.0,11726397.0,tushare,2026-08-10 20:04:46,,35.16561707181028,35.98863938322851,0.022694210066918963,0.0008542141230067912,29900,morning
20260807,2026-08-07 10:05:00,600150.SH,中国船舶,35.17,35.17,35.1,35.13,340500.0,11960072.0,tushare,2026-08-10 20:04:46,,35.12502790014684,35.98861622940982,0.022112307244690266,-0.000568990042674189,29901,morning
20260807,2026-08-07 10:06:00,600150.SH,中国船舶,35.12,35.17,35.12,35.13,351769.0,12365699.0,tushare,2026-08-10 20:04:46,,35.152895792409225,35.98859308246578,0.022112307244690266,0.0,29902,morning
20260807,2026-08-07 10:07:00,600150.SH,中国船舶,35.13,35.14,35.12,35.12,772000.0,27116704.0,tushare,2026-08-10 20:04:46,,35.12526424870466,35.98854060870111,0.021821355833575806,-0.000284656988329246,29903,morning
20260807,2026-08-07 10:08:00,600150.SH,中国船舶,35.15,35.17,35.13,35.17,713959.0,25079348.0,tushare,2026-08-10 20:04:46,,35.12715436040445,35.9884921919691,0.02327611288914766,0.0014236902050115408,29904,morning
20260807,2026-08-07 10:09:00,600150.SH,中国船舶,35.16,35.17,35.08,35.09,522477.0,18346228.0,tushare,2026-08-10 20:04:46,,35.11394377168756,35.98845622056098,0.02094850160023287,-0.0022746659084446064,29905,morning
20260807,2026-08-07 10:10:00,600150.SH,中国船舶,35.08,35.1,35.07,35.08,290500.0,10191199.0,tushare,2026-08-10 20:04:46,,35.08158003442341,35.98843548142759,0.020657550189118412,-0.00028498147620414915,29906,morning
20260807,2026-08-07 10:11:00,600150.SH,中国船舶,35.1,35.12,35.09,35.12,218860.0,7685030.0,tushare,2026-08-10 20:04:46,,35.11390843461574,35.98842041436375,0.021821355833575806,0.0011402508551880963,29907,morning
20260807,2026-08-07 10:12:00,600150.SH,中国船舶,35.1,35.11,35.06,35.06,352140.0,12357457.0,tushare,2026-08-10 20:04:46,,35.092454705514854,35.988395578246745,0.020075647366889937,-0.0017084282460135825,29908,morning
20260807,2026-08-07 10:13:00,600150.SH,中国船舶,35.05,35.06,35.03,35.03,290700.0,10186800.0,tushare,2026-08-10 20:04:46,,35.04231166150671,35.98837392905423,0.01920279313354678,-0.0008556759840273598,29909,morning
20260807,2026-08-07 10:14:00,600150.SH,中国船舶,35.03,35.03,35.01,35.02,239800.0,8397662.0,tushare,2026-08-10 20:04:46,,35.01944120100083,35.988355639563295,0.018911841722432543,-0.0002854695974877641,29910,morning
20260807,2026-08-07 10:15:00,600150.SH,中国船舶,35.01,35.04,35.01,35.02,230600.0,8076334.0,tushare,2026-08-10 20:04:46,,35.023130962705984,35.98833811937983,0.018911841722432543,0.0,29911,morning
20260807,2026-08-07 10:16:00,600150.SH,中国船舶,35.03,35.06,35.03,35.03,347300.0,12170666.0,tushare,2026-08-10 20:04:46,,35.04366829830118,35.988312295357865,0.01920279313354678,0.0002855511136492517,29912,morning
20260807,2026-08-07 10:17:00,600150.SH,中国船舶,35.04,35.05,35.02,35.02,346600.0,12140557.0,tushare,2026-08-10 20:04:46,,35.02757357184074,35.98828608571738,0.018911841722432543,-0.0002854695974877641,29913,morning
20260807,2026-08-07 10:18:00,600150.SH,中国船舶,35.02,35.02,34.96,34.96,891300.0,31191240.0,tushare,2026-08-10 20:04:46,,34.99522046449007,35.98821642329096,0.017166133255746452,-0.0017133066818961762,29914,morning
20260807,2026-08-07 10:19:00,600150.SH,中国船舶,34.96,35.03,34.96,35.0,282400.0,9883162.0,tushare,2026-08-10 20:04:46,,34.99703257790368,35.988194393722054,0.018329938900203846,0.0011441647597254523,29915,morning
20260807,2026-08-07 10:20:00,600150.SH,中国船舶,35.0,35.02,35.0,35.0,201600.0,7057479.0,tushare,2026-08-10 20:04:46,,35.00733630952381,35.98817883131022,0.018329938900203846,0.0,29916,morning
20260807,2026-08-07 10:21:00,600150.SH,中国船舶,35.0,35.03,35.0,35.03,347324.0,12158907.0,tushare,2026-08-10 20:04:46,,35.007390793610575,35.98815202245413,0.01920279313354678,0.0008571428571428896,29917,morning
20260807,2026-08-07 10:22:00,600150.SH,中国船舶,35.03,35.04,35.02,35.02,171700.0,6015255.0,tushare,2026-08-10 20:04:46,,35.03351776354106,35.98813912304636,0.018911841722432543,-0.0002854695974877641,29918,morning
20260807,2026-08-07 10:23:00,600150.SH,中国船舶,35.03,35.03,34.98,34.99,259976.0,9099011.0,tushare,2026-08-10 20:04:46,,34.999426870172634,35.98811889486918,0.018038987489089386,-0.0008566533409480881,29919,morning
20260807,2026-08-07 10:24:00,600150.SH,中国船舶,34.97,34.99,34.96,34.99,289200.0,10114672.0,tushare,2026-08-10 20:04:46,,34.974661134163206,35.9880958301786,0.018038987489089386,0.0,29920,morning
20260807,2026-08-07 10:25:00,600150.SH,中国船舶,35.0,35.0,34.98,35.0,338643.0,11848548.0,tushare,2026-08-10 20:04:46,,34.98831512832098,35.98806918743347,0.018329938900203846,0.00028579594169753086,29921,morning
20260807,2026-08-07 10:26:00,600150.SH,中国船舶,34.99,35.05,34.99,35.05,249078.0,8721596.0,tushare,2026-08-10 20:04:46,,35.015521242341755,35.98805012536628,0.019784695955775478,0.0014285714285713347,29922,morning
20260807,2026-08-07 10:27:00,600150.SH,中国船舶,35.04,35.04,34.99,34.99,200122.0,7008105.0,tushare,2026-08-10 20:04:46,,35.01916331038067,35.98803486782172,0.018038987489089386,-0.0017118402282452205,29923,morning
20260807,2026-08-07 10:28:00,600150.SH,中国船舶,34.99,35.0,34.98,34.99,243700.0,8528559.0,tushare,2026-08-10 20:04:46,,34.99613869511695,35.98801584696027,0.018038987489089386,0.0,29924,morning
20260807,2026-08-07 10:29:00,600150.SH,中国船舶,34.99,35.0,34.98,34.99,235000.0,8223262.0,tushare,2026-08-10 20:04:46,,34.99260425531915,35.987997440470934,0.018038987489089386,0.0,29925,morning
20260807,2026-08-07 10:30:00,600150.SH,中国船舶,34.98,35.0,34.98,34.98,176000.0,6158336.0,tushare,2026-08-10 20:04:46,,34.990545454545455,35.98798362711953,0.017748036077974927,-0.0002857959416977529,29926,morning
20260807,2026-08-07 10:31:00,600150.SH,中国船舶,34.99,35.0,34.99,34.99,184313.0,6450345.0,tushare,2026-08-10 20:04:46,,34.99669041250481,35.98796925085034,0.018038987489089386,0.0002858776443683819,29927,morning
20260807,2026-08-07 10:32:00,600150.SH,中国船舶,34.99,35.0,34.99,35.0,208944.0,7312547.0,tushare,2026-08-10 20:04:46,,34.997640516119155,35.98795296950682,0.018329938900203846,0.00028579594169753086,29928,morning
20260807,2026-08-07 10:33:00,600150.SH,中国船舶,35.0,35.01,34.98,35.0,182956.0,6402470.0,tushare,2026-08-10 20:04:46,,34.994588862895995,35.98793866971144,0.018329938900203846,0.0,29929,morning
20260807,2026-08-07 10:34:00,600150.SH,中国船舶,35.0,35.0,34.98,35.0,168744.0,5905424.0,tushare,2026-08-10 20:04:46,,34.99634949983407,35.98792550446324,0.018329938900203846,0.0,29930,morning
20260807,2026-08-07 10:35:00,600150.SH,中国船舶,35.0,35.04,34.99,35.01,577938.0,20231928.0,tushare,2026-08-10 20:04:46,,35.00709072599483,35.987880905342585,0.018620890311318083,0.0002857142857142225,29931,morning
20260807,2026-08-07 10:36:00,600150.SH,中国船舶,35.01,35.05,35.01,35.04,313100.0,10967408.0,tushare,2026-08-10 20:04:46,,35.02845097412967,35.98785727147375,0.019493744544661018,0.0008568980291345785,29932,morning
20260807,2026-08-07 10:37:00,600150.SH,中国船舶,35.04,35.07,35.03,35.04,231700.0,8120730.0,tushare,2026-08-10 20:04:46,,35.04846784635304,35.98784014758986,0.019493744544661018,0.0,29933,morning
20260807,2026-08-07 10:38:00,600150.SH,中国船舶,35.05,35.08,35.04,35.08,236900.0,8304124.0,tushare,2026-08-10 20:04:46,,35.05328830730266,35.9878227298846,0.020657550189118412,0.0011415525114155667,29934,morning
20260807,2026-08-07 10:39:00,600150.SH,中国船舶,35.08,35.11,35.06,35.11,306459.0,10750369.0,tushare,2026-08-10 20:04:46,,35.07930587778463,35.98780082618996,0.02153040442246157,0.0008551881413911833,29935,morning
20260807,2026-08-07 10:40:00,600150.SH,中国船舶,35.08,35.13,35.06,35.06,432600.0,15185324.0,tushare,2026-08-10 20:04:46,,35.102459546925566,35.987770696514225,0.020075647366889937,-0.001424095699230854,29936,morning
20260807,2026-08-07 10:41:00,600150.SH,中国船舶,35.06,35.07,35.01,35.04,413400.0,14483489.0,tushare,2026-08-10 20:04:46,,35.03504837929366,35.98773971376756,0.019493744544661018,-0.0005704506560183509,29937,morning
20260807,2026-08-07 10:42:00,600150.SH,中国船舶,35.03,35.15,35.02,35.14,394195.0,13836080.0,tushare,2026-08-10 20:04:46,,35.09958269384442,35.98771217335116,0.022403258655804503,0.0028538812785388057,29938,morning
20260807,2026-08-07 10:43:00,600150.SH,中国船舶,35.14,35.15,35.1,35.15,299567.0,10522095.0,tushare,2026-08-10 20:04:46,,35.12434613959481,35.987691828789686,0.022694210066918963,0.0002845759817871052,29939,morning
20260807,2026-08-07 10:44:00,600150.SH,中国船舶,35.14,35.14,35.09,35.1,153600.0,5394327.0,tushare,2026-08-10 20:04:46,,35.11931640625,35.987681336919806,0.02123945301134733,-0.0014224751066855834,29940,morning
20260807,2026-08-07 10:45:00,600150.SH,中国船舶,35.11,35.11,35.06,35.08,304914.0,10700273.0,tushare,2026-08-10 20:04:46,,35.09275730205894,35.98765987308693,0.020657550189118412,-0.0005698005698006048,29941,morning
20260807,2026-08-07 10:46:00,600150.SH,中国船舶,35.08,35.08,35.03,35.04,111986.0,3925798.0,tushare,2026-08-10 20:04:46,,35.056149875877345,35.987651667849214,0.019493744544661018,-0.0011402508551880963,29942,morning
20260807,2026-08-07 10:47:00,600150.SH,中国船舶,35.04,35.04,35.01,35.02,151800.0,5316851.0,tushare,2026-08-10 20:04:46,,35.02536890645586,35.987640178135514,0.018911841722432543,-0.0005707762557076723,29943,morning
20260807,2026-08-07 10:48:00,600150.SH,中国船舶,35.01,35.03,35.01,35.01,293900.0,10291806.0,tushare,2026-08-10 20:04:46,,35.01805375978224,35.987617764577706,0.018620890311318083,-0.0002855511136494737,29944,morning
20260807,2026-08-07 10:49:00,600150.SH,中国船舶,35.01,35.02,35.01,35.01,86000.0,3011409.0,tushare,2026-08-10 20:04:46,,35.016383720930236,35.98761119489945,0.018620890311318083,0.0,29945,morning
20260807,2026-08-07 10:50:00,600150.SH,中国船舶,35.0,35.02,35.0,35.01,111300.0,3896809.0,tushare,2026-08-10 20:04:46,,35.011761006289305,35.98760265217762,0.018620890311318083,0.0,29946,morning
20260807,2026-08-07 10:51:00,600150.SH,中国船舶,35.02,35.02,34.97,34.97,486918.0,17042188.0,tushare,2026-08-10 20:04:46,,35.00011911656583,35.98756483518305,0.01745708466686069,-0.0011425307055127343,29947,morning
20260807,2026-08-07 10:52:00,600150.SH,中国船舶,34.98,34.99,34.97,34.97,306000.0,10702001.0,tushare,2026-08-10 20:04:46,,34.973859477124186,35.987540438879144,0.01745708466686069,0.0,29948,morning
20260807,2026-08-07 10:53:00,600150.SH,中国船舶,34.97,35.0,34.97,34.98,158201.0,5535254.0,tushare,2026-08-10 20:04:46,,34.98874216977136,35.987528011702594,0.017748036077974927,0.0002859593937660776,29949,morning
20260807,2026-08-07 10:54:00,600150.SH,中国船舶,34.97,34.98,34.94,34.94,285500.0,9981008.0,tushare,2026-08-10 20:04:46,,34.95974781085815,35.98750493455802,0.016584230433517533,-0.0011435105774728616,29950,morning
20260807,2026-08-07 10:55:00,600150.SH,中国船舶,34.94,34.94,34.92,34.94,253935.0,8870974.0,tushare,2026-08-10 20:04:46,,34.934034300116174,35.98748389619056,0.016584230433517533,0.0,29951,morning
20260807,2026-08-07 10:56:00,600150.SH,中国船舶,34.93,34.98,34.93,34.98,189713.0,6629571.0,tushare,2026-08-10 20:04:46,,34.94526468929383,35.98746834668003,0.017748036077974927,0.0011448196908987462,29952,morning
20260807,2026-08-07 10:57:00,600150.SH,中国船舶,34.97,35.01,34.97,35.01,117700.0,4119258.0,tushare,2026-08-10 20:04:46,,34.99794392523364,35.98745918743836,0.018620890311318083,0.0008576329331047017,29953,morning
20260807,2026-08-07 10:58:00,600150.SH,中国船舶,35.01,35.01,34.95,34.95,290200.0,10150301.0,tushare,2026-08-10 20:04:46,,34.976915920055134,35.98743612533319,0.016875181844632214,-0.0017137960582689349,29954,morning
20260807,2026-08-07 10:59:00,600150.SH,中国船舶,34.95,34.96,34.92,34.93,245352.0,8573397.0,tushare,2026-08-10 20:04:46,,34.94325295901399,35.98741597860451,0.016293279022403295,-0.0005722460658084128,29955,morning
20260807,2026-08-07 11:00:00,600150.SH,中国船舶,34.92,34.95,34.92,34.93,177500.0,6200763.0,tushare,2026-08-10 20:04:46,,34.93387605633803,35.987401273045435,0.016293279022403295,0.0,29956,morning
20260807,2026-08-07 11:01:00,600150.SH,中国船舶,34.93,34.95,34.93,34.94,114300.0,3992961.0,tushare,2026-08-10 20:04:46,,34.93404199475066,35.987391805202655,0.016584230433517533,0.0002862868594331047,29957,morning
20260807,2026-08-07 11:02:00,600150.SH,中国船舶,34.93,34.94,34.92,34.93,170500.0,5955889.0,tushare,2026-08-10 20:04:46,,34.93190029325513,35.987377653731585,0.016293279022403295,-0.00028620492272457554,29958,morning
20260807,2026-08-07 11:03:00,600150.SH,中国船舶,34.92,34.98,34.92,34.98,309300.0,10806768.0,tushare,2026-08-10 20:04:46,,34.93943743937924,35.98735216616796,0.017748036077974927,0.0014314342971657457,29959,morning
20260807,2026-08-07 11:04:00,600150.SH,中国船舶,34.98,35.0,34.97,34.99,179400.0,6276652.0,tushare,2026-08-10 20:04:46,,34.98691192865106,35.98733805316738,0.018038987489089386,0.0002858776443683819,29960,morning
20260807,2026-08-07 11:05:00,600150.SH,中国船舶,34.99,34.99,34.91,34.93,348300.0,12169062.0,tushare,2026-08-10 20:04:46,,34.9384496124031,35.98730932706861,0.016293279022403295,-0.0017147756501858513,29961,morning
20260807,2026-08-07 11:06:00,600150.SH,中国船舶,34.93,34.94,34.92,34.94,114600.0,4003509.0,tushare,2026-08-10 20:04:46,,34.934633507853405,35.98729984137207,0.016584230433517533,0.0002862868594331047,29962,morning
20260807,2026-08-07 11:07:00,600150.SH,中国船舶,34.92,34.96,34.92,34.96,217000.0,7582557.0,tushare,2026-08-10 20:04:46,,34.94265898617512,35.987282017203015,0.017166133255746452,0.0005724098454493731,29963,morning
20260807,2026-08-07 11:08:00,600150.SH,中国船舶,34.95,34.96,34.94,34.95,110627.0,3866593.0,tushare,2026-08-10 20:04:46,,34.951621213627774,35.98727300859999,0.016875181844632214,-0.00028604118993125205,29964,morning
20260807,2026-08-07 11:09:00,600150.SH,中国船舶,34.95,34.95,34.94,34.94,127500.0,4455250.0,tushare,2026-08-10 20:04:46,,34.94313725490196,35.98726254113367,0.016584230433517533,-0.0002861230329043174,29965,morning
20260807,2026-08-07 11:10:00,600150.SH,中国船舶,34.93,34.93,34.91,34.91,209173.0,7305164.0,tushare,2026-08-10 20:04:46,,34.92402939193873,35.98724505469329,0.015711376200174598,-0.0008586147681740597,29966,morning
