trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260825,2026-08-25 13:54:00,600150.SH,中国船舶,33.74,33.76,33.74,33.76,76600.0,2585249.0,tushare,2026-09-02 22:19:22,,33.74998694516971,35.886129381352816,-0.017748036077974927,0.000296296296296239,32212,afternoon
20260825,2026-08-25 13:55:00,600150.SH,中国船舶,33.75,33.77,33.75,33.76,51527.0,1739476.0,tushare,2026-09-02 22:19:22,,33.75853436062647,35.886121175107846,-0.017748036077974927,0.0,32213,afternoon
20260825,2026-08-25 13:56:00,600150.SH,中国船舶,33.76,33.77,33.74,33.76,121673.0,4106559.0,tushare,2026-09-02 22:19:22,,33.750782835961964,35.886101726988414,-0.017748036077974927,0.0,32214,afternoon
20260825,2026-08-25 13:57:00,600150.SH,中国船舶,33.76,33.77,33.75,33.76,37300.0,1259216.0,tushare,2026-09-02 22:19:22,,33.75914209115282,35.88609578839536,-0.017748036077974927,0.0,32215,afternoon
20260825,2026-08-25 13:58:00,600150.SH,中国船舶,33.76,33.76,33.75,33.76,168000.0,5670887.0,tushare,2026-09-02 22:19:22,,33.75527976190476,35.886068992685836,-0.017748036077974927,0.0,32216,afternoon
20260825,2026-08-25 13:59:00,600150.SH,中国船舶,33.76,33.76,33.75,33.75,42202.0,1424614.0,tushare,2026-09-02 22:19:22,,33.75702573337757,35.88606226716114,-0.018038987489089275,-0.0002962085308055862,32217,afternoon
20260825,2026-08-25 14:00:00,600150.SH,中国船舶,33.75,33.76,33.75,33.75,50674.0,1710513.0,tushare,2026-09-02 22:19:22,,33.75523937324861,35.886054184775894,-0.018038987489089275,0.0,32218,afternoon
20260826,2026-08-26 09:30:00,600150.SH,中国船舶,33.84,33.84,33.82,33.82,295100.0,9986164.0,tushare,2026-09-02 22:19:22,,33.83993222636394,35.886008988969635,-0.016002327611288836,0.002074074074074117,32219,morning
20260826,2026-08-26 09:31:00,600150.SH,中国船舶,33.8,33.93,33.77,33.91,567069.0,19187064.0,tushare,2026-09-02 22:19:22,,33.83550149981748,35.88592195751442,-0.01338376491125981,0.002661147250147655,32220,morning
20260826,2026-08-26 09:32:00,600150.SH,中国船舶,33.92,33.93,33.88,33.9,507400.0,17198278.0,tushare,2026-09-02 22:19:22,,33.8949113125739,35.88584634624476,-0.013674716322374159,-0.00029489826010020703,32221,morning
20260826,2026-08-26 09:33:00,600150.SH,中国船舶,33.9,33.91,33.84,33.9,392715.0,13310294.0,tushare,2026-09-02 22:19:22,,33.8930114714233,35.88578777310219,-0.013674716322374159,0.0,32222,morning
20260826,2026-08-26 09:34:00,600150.SH,中国船舶,33.9,34.04,33.89,33.97,905621.0,30759628.0,tushare,2026-09-02 22:19:22,,33.965232696679955,35.885657608307845,-0.011638056444573719,0.0020648967551621933,32223,morning
20260826,2026-08-26 09:35:00,600150.SH,中国船舶,33.98,34.1,33.98,34.05,969321.0,32993112.0,tushare,2026-09-02 22:19:22,,34.03734366633963,35.88552353814291,-0.009310445155659042,0.0023550191345305116,32224,morning
20260826,2026-08-26 09:36:00,600150.SH,中国船舶,34.05,34.07,34.0,34.07,545999.0,18578592.0,tushare,2026-09-02 22:19:22,,34.026787594849075,35.88544759639606,-0.008728542333430234,0.0005873715124817824,32225,morning
20260826,2026-08-26 09:37:00,600150.SH,中国船舶,34.07,34.12,34.05,34.1,1343320.0,45783630.0,tushare,2026-09-02 22:19:22,,34.08244498704702,35.88526637760807,-0.007855688100087188,0.0008805400645730543,32226,morning
20260826,2026-08-26 09:38:00,600150.SH,中国船舶,34.11,34.15,34.1,34.1,997105.0,34030990.0,tushare,2026-09-02 22:19:22,,34.1297957587215,35.88513542038865,-0.007855688100087188,0.0,32227,morning
20260826,2026-08-26 09:39:00,600150.SH,中国船舶,34.11,34.12,34.08,34.08,679813.0,23183200.0,tushare,2026-09-02 22:19:22,,34.10231931428201,35.885044749282876,-0.008437590922315996,-0.0005865102639297515,32228,morning
20260826,2026-08-26 09:40:00,600150.SH,中国船舶,34.08,34.11,34.08,34.09,506013.0,17256224.0,tushare,2026-09-02 22:19:22,,34.10233333926203,35.884977265537785,-0.008146639511201426,0.0002934272300469942,32229,morning
20260826,2026-08-26 09:41:00,600150.SH,中国船舶,34.08,34.12,34.08,34.1,417869.0,14249507.0,tushare,2026-09-02 22:19:22,,34.10041663775011,35.884921480935326,-0.007855688100087188,0.00029334115576418185,32230,morning
20260826,2026-08-26 09:42:00,600150.SH,中国船舶,34.14,34.19,34.14,34.17,1287523.0,43982050.0,tushare,2026-09-02 22:19:22,,34.16020529342,35.884755379383634,-0.005819028222286748,0.002052785923753575,32231,morning
20260826,2026-08-26 09:43:00,600150.SH,中国船舶,34.17,34.2,34.16,34.2,840412.0,28727964.0,tushare,2026-09-02 22:19:22,,34.183191101507354,35.884648421116395,-0.004946173988943703,0.0008779631255486642,32232,morning
20260826,2026-08-26 09:44:00,600150.SH,中国船舶,34.2,34.25,34.2,34.2,1053589.0,36055970.0,tushare,2026-09-02 22:19:22,,34.222044839116585,35.88451741261731,-0.004946173988943703,0.0,32233,morning
20260826,2026-08-26 09:45:00,600150.SH,中国船舶,34.2,34.2,34.12,34.12,445883.0,15237756.0,tushare,2026-09-02 22:19:22,,34.174337214022515,35.884460384657174,-0.007273785277858602,-0.002339181286549863,32234,morning
20260826,2026-08-26 09:46:00,600150.SH,中国船舶,34.12,34.18,34.12,34.17,369565.0,12624535.0,tushare,2026-09-02 22:19:22,,34.16052656501563,35.88441273887401,-0.005819028222286748,0.0014654161781946229,32235,morning
20260826,2026-08-26 09:47:00,600150.SH,中国船舶,34.18,34.2,34.17,34.19,363267.0,12417156.0,tushare,2026-09-02 22:19:22,,34.18189926417759,35.88436648823333,-0.005237125400058162,0.0005853087503657761,32236,morning
20260826,2026-08-26 09:48:00,600150.SH,中国船舶,34.2,34.28,34.19,34.27,1214113.0,41568852.0,tushare,2026-09-02 22:19:22,,34.238042093281265,35.88421702432278,-0.002909514111143263,0.0023398654577362343,32237,morning
20260826,2026-08-26 09:49:00,600150.SH,中国船舶,34.26,34.27,34.24,34.24,776400.0,26594636.0,tushare,2026-09-02 22:19:22,,34.253781555899025,35.88412237320514,-0.0037823683444863088,-0.0008754012255617338,32238,morning
20260826,2026-08-26 09:50:00,600150.SH,中国船舶,34.24,34.25,34.22,34.22,402200.0,13770058.0,tushare,2026-09-02 22:19:22,,34.2368423669816,35.884072835824554,-0.004364271166715117,-0.0005841121495328006,32239,morning
20260826,2026-08-26 09:51:00,600150.SH,中国船舶,34.23,34.24,34.22,34.23,468517.0,16037411.0,tushare,2026-09-02 22:19:22,,34.23015813727143,35.88401490005337,-0.004073319755600879,0.0002922267679719148,32240,morning
20260826,2026-08-26 09:52:00,600150.SH,中国船舶,34.23,34.27,34.23,34.25,980079.0,33580160.0,tushare,2026-09-02 22:19:22,,34.26270739399579,35.883896103733825,-0.0034914169333720713,0.0005842827928719263,32241,morning
20260826,2026-08-26 09:53:00,600150.SH,中国船舶,34.27,34.29,34.26,34.27,742697.0,25454090.0,tushare,2026-09-02 22:19:22,,34.27250951599374,35.88380663654129,-0.002909514111143263,0.0005839416058395219,32242,morning
20260826,2026-08-26 09:54:00,600150.SH,中国船舶,34.28,34.28,34.21,34.21,608800.0,20861574.0,tushare,2026-09-02 22:19:22,,34.26671156373193,35.88373304247024,-0.004655222577829354,-0.0017508024511234677,32243,morning
20260826,2026-08-26 09:55:00,600150.SH,中国船舶,34.2,34.26,34.2,34.26,443309.0,15173261.0,tushare,2026-09-02 22:19:22,,34.22727939202678,35.88367815109964,-0.0032004655222577227,0.0014615609470913782,32244,morning
20260826,2026-08-26 09:56:00,600150.SH,中国船舶,34.25,34.27,34.24,34.24,487200.0,16691241.0,tushare,2026-09-02 22:19:22,,34.25952586206896,35.88361900359183,-0.0037823683444863088,-0.0005837711617044938,32245,morning
20260826,2026-08-26 09:57:00,600150.SH,中国船舶,34.23,34.25,34.23,34.25,337674.0,11563484.0,tushare,2026-09-02 22:19:22,,34.24451986235245,35.88357763275502,-0.0034914169333720713,0.00029205607476634476,32246,morning
20260826,2026-08-26 09:58:00,600150.SH,中国船舶,34.25,34.28,34.22,34.28,512210.0,17543048.0,tushare,2026-09-02 22:19:22,,34.24971788914703,35.88351508126509,-0.0026185627000290257,0.0008759124087591719,32247,morning
20260826,2026-08-26 09:59:00,600150.SH,中国船舶,34.28,34.28,34.25,34.27,506300.0,17353400.0,tushare,2026-09-02 22:19:22,,34.274935808809005,35.88345421049525,-0.002909514111143263,-0.00029171528588090023,32248,morning
20260826,2026-08-26 10:00:00,600150.SH,中国船舶,34.27,34.27,34.2,34.2,453900.0,15531699.0,tushare,2026-09-02 22:19:22,,34.218327825512226,35.88339772316479,-0.004946173988943703,-0.0020426028596439716,32249,morning
20260826,2026-08-26 10:01:00,600150.SH,中国船舶,34.18,34.21,34.18,34.19,309000.0,10567212.0,tushare,2026-09-02 22:19:22,,34.19809708737864,35.88335880346335,-0.005237125400058162,-0.0002923976608188994,32250,morning
20260826,2026-08-26 10:02:00,600150.SH,中国船舶,34.18,34.2,34.18,34.2,425007.0,14531291.0,tushare,2026-09-02 22:19:22,,34.19070980007388,35.883305040545075,-0.004946173988943703,0.0002924831822170848,32251,morning
20260826,2026-08-26 10:03:00,600150.SH,中国船舶,34.21,34.22,34.16,34.2,635827.0,21740672.0,tushare,2026-09-02 22:19:22,,34.192747398270285,35.88322471232305,-0.004946173988943703,0.0,32252,morning
20260826,2026-08-26 10:04:00,600150.SH,中国船舶,34.19,34.2,34.18,34.18,234800.0,8027880.0,tushare,2026-09-02 22:19:22,,34.190289608177174,35.883195007293565,-0.005528076811172511,-0.0005847953216374657,32253,morning
20260826,2026-08-26 10:05:00,600150.SH,中国船舶,34.18,34.19,34.17,34.18,251300.0,8590698.0,tushare,2026-09-02 22:19:22,,34.185029844807005,35.88316311719623,-0.005528076811172511,0.0,32254,morning
20260826,2026-08-26 10:06:00,600150.SH,中国船舶,34.17,34.17,34.13,34.16,535500.0,18286744.0,tushare,2026-09-02 22:19:22,,34.14891503267974,35.883093720827034,-0.006109979633401208,-0.0005851375073142595,32255,morning
20260826,2026-08-26 10:07:00,600150.SH,中国船舶,34.16,34.16,34.14,34.14,187100.0,6388962.0,tushare,2026-09-02 22:19:22,,34.147311598075895,35.88306945310694,-0.006691882455629794,-0.0005854800936766491,32256,morning
20260826,2026-08-26 10:08:00,600150.SH,中国船舶,34.14,34.15,34.12,34.12,623800.0,21291920.0,tushare,2026-09-02 22:19:22,,34.13260660468099,35.88298786290588,-0.007273785277858602,-0.0005858230814295151,32257,morning
20260826,2026-08-26 10:09:00,600150.SH,中国船舶,34.13,34.22,34.13,34.21,486308.0,16619744.0,tushare,2026-09-02 22:19:22,,34.1753456657098,35.882925814268816,-0.004655222577829354,0.002637749120750321,32258,morning
20260826,2026-08-26 10:10:00,600150.SH,中国船舶,34.22,34.23,34.2,34.22,292317.0,10001963.0,tushare,2026-09-02 22:19:22,,34.21615232778114,35.88288941060246,-0.004364271166715117,0.00029231218941827564,32259,morning
20260826,2026-08-26 10:11:00,600150.SH,中国船舶,34.22,34.23,34.2,34.21,173600.0,5940335.0,tushare,2026-09-02 22:19:22,,34.21851958525345,35.88286782280224,-0.004655222577829354,-0.0002922267679719148,32260,morning
20260826,2026-08-26 10:12:00,600150.SH,中国船舶,34.21,34.23,34.19,34.22,372700.0,12750738.0,tushare,2026-09-02 22:19:22,,34.21180037563724,35.882821290974206,-0.004364271166715117,0.00029231218941827564,32261,morning
20260826,2026-08-26 10:13:00,600150.SH,中国船舶,34.22,34.25,34.22,34.25,423504.0,14501703.0,tushare,2026-09-02 22:19:22,,34.242186614530205,35.88276938080981,-0.0034914169333720713,0.0008766803039159665,32262,morning
20260826,2026-08-26 10:14:00,600150.SH,中国船舶,34.26,34.27,34.26,34.26,470679.0,16127650.0,tushare,2026-09-02 22:19:22,,34.2646474561219,35.88271248191983,-0.0032004655222577227,0.00029197080291964994,32263,morning
20260826,2026-08-26 10:15:00,600150.SH,中国船舶,34.26,34.27,34.24,34.27,350800.0,12019751.0,tushare,2026-09-02 22:19:22,,34.263828392246296,35.882670055958926,-0.002909514111143263,0.00029188558085246896,32264,morning
20260826,2026-08-26 10:16:00,600150.SH,中国船舶,34.28,34.28,34.23,34.25,410300.0,14055839.0,tushare,2026-09-02 22:19:22,,34.25746770655618,35.88262024189262,-0.0034914169333720713,-0.0005836008170412299,32265,morning
20260826,2026-08-26 10:17:00,600150.SH,中国船舶,34.26,34.28,34.21,34.21,341413.0,11694695.0,tushare,2026-09-02 22:19:22,,34.25380697278663,35.88257870028378,-0.004655222577829354,-0.0011678832116788218,32266,morning
20260826,2026-08-26 10:18:00,600150.SH,中国船舶,34.22,34.23,34.19,34.21,154252.0,5277326.0,tushare,2026-09-02 22:19:22,,34.212366776443744,35.88255945477757,-0.004655222577829354,0.0,32267,morning
20260826,2026-08-26 10:19:00,600150.SH,中国船舶,34.2,34.2,34.18,34.2,118300.0,4045165.0,tushare,2026-09-02 22:19:22,,34.194125105663566,35.88254453397992,-0.004946173988943703,-0.00029231218941827564,32268,morning
20260826,2026-08-26 10:20:00,600150.SH,中国船舶,34.2,34.21,34.19,34.2,247500.0,8465243.0,tushare,2026-09-02 22:19:22,,34.20300202020202,35.882513482572264,-0.004946173988943703,0.0,32269,morning
20260826,2026-08-26 10:21:00,600150.SH,中国船舶,34.21,34.23,34.21,34.22,161800.0,5536014.0,tushare,2026-09-02 22:19:22,,34.215166872682325,35.88249333075357,-0.004364271166715117,0.0005847953216373547,32270,morning
20260826,2026-08-26 10:22:00,600150.SH,中国船舶,34.23,34.25,34.22,34.24,158300.0,5418768.0,tushare,2026-09-02 22:19:22,,34.23100442198358,35.882473802595584,-0.0037823683444863088,0.0005844535359440517,32271,morning
20260826,2026-08-26 10:23:00,600150.SH,中国船舶,34.25,34.26,34.24,34.25,175400.0,6007794.0,tushare,2026-09-02 22:19:22,,34.25196123147092,35.88245244006221,-0.0034914169333720713,0.00029205607476634476,32272,morning
20260826,2026-08-26 10:24:00,600150.SH,中国船舶,34.26,34.28,34.26,34.27,320900.0,10998601.0,tushare,2026-09-02 22:19:22,,34.2742318479277,35.88241389187677,-0.002909514111143263,0.0005839416058395219,32273,morning
20260826,2026-08-26 10:25:00,600150.SH,中国船舶,34.27,34.29,34.27,34.28,379600.0,13014070.0,tushare,2026-09-02 22:19:22,,34.2836406743941,35.882368561496946,-0.0026185627000290257,0.00029180040852061495,32274,morning
20260826,2026-08-26 10:26:00,600150.SH,中国船舶,34.28,34.28,34.26,34.27,235800.0,8080973.0,tushare,2026-09-02 22:19:22,,34.270453774385075,35.882340172207606,-0.002909514111143263,-0.00029171528588090023,32275,morning
20260826,2026-08-26 10:27:00,600150.SH,中国船舶,34.27,34.28,34.26,34.27,192800.0,6606931.0,tushare,2026-09-02 22:19:22,,34.2683143153527,35.88231692986469,-0.002909514111143263,0.0,32276,morning
20260826,2026-08-26 10:28:00,600150.SH,中国船舶,34.28,34.28,34.26,34.26,234100.0,8021746.0,tushare,2026-09-02 22:19:22,,34.26632208457924,35.88228867480831,-0.0032004655222577227,-0.000291800408520726,32277,morning
20260826,2026-08-26 10:29:00,600150.SH,中国船舶,34.26,34.28,34.26,34.28,169700.0,5815529.0,tushare,2026-09-02 22:19:22,,34.269469652327636,35.882268233119696,-0.0026185627000290257,0.0005837711617047159,32278,morning
20260826,2026-08-26 10:30:00,600150.SH,中国船舶,34.28,34.29,34.27,34.29,461818.0,15831079.0,tushare,2026-09-02 22:19:22,,34.2799089684681,35.88221296622526,-0.002327611288914677,0.00029171528588101125,32279,morning
20260826,2026-08-26 10:31:00,600150.SH,中国船舶,34.33,34.37,34.33,34.36,2198805.0,75483930.0,tushare,2026-09-02 22:19:22,,34.32952444623329,35.88195802853066,-0.0002909514111142375,0.0020414114902302938,32280,morning
20260826,2026-08-26 10:32:00,600150.SH,中国船舶,34.36,34.38,34.36,34.36,534800.0,18379952.0,tushare,2026-09-02 22:19:22,,34.36789827973074,35.881897566870826,-0.0002909514111142375,0.0,32281,morning
20260826,2026-08-26 10:33:00,600150.SH,中国船舶,34.36,34.37,34.35,34.36,396400.0,13621675.0,tushare,2026-09-02 22:19:22,,34.36345862764884,35.88185262369304,-0.0002909514111142375,0.0,32282,morning
20260826,2026-08-26 10:34:00,600150.SH,中国船舶,34.37,34.37,34.36,34.36,424487.0,14587620.0,tushare,2026-09-02 22:19:22,,34.36529269447592,35.88180455713715,-0.0002909514111142375,0.0,32283,morning
20260826,2026-08-26 10:35:00,600150.SH,中国船舶,34.36,34.37,34.35,34.35,337713.0,11604857.0,tushare,2026-09-02 22:19:22,,34.36307456331264,35.88176626263467,-0.000581902822228586,-0.00029103608847491635,32284,morning
20260826,2026-08-26 10:36:00,600150.SH,中国船舶,34.35,34.36,34.34,34.35,240053.0,8246216.0,tushare,2026-09-02 22:19:22,,34.351647344544745,35.88173883851967,-0.000581902822228586,0.0,32285,morning
20260826,2026-08-26 10:37:00,600150.SH,中国船舶,34.36,34.4,34.34,34.39,1325225.0,45563110.0,tushare,2026-09-02 22:19:22,,34.38141447678696,35.88159040495697,0.000581902822228697,0.001164483260553073,32286,morning
20260826,2026-08-26 10:38:00,600150.SH,中国船舶,34.4,34.43,34.39,34.39,440100.0,15142782.0,tushare,2026-09-02 22:19:22,,34.407593728698025,35.88154197758137,0.000581902822228697,0.0,32287,morning
20260826,2026-08-26 10:39:00,600150.SH,中国船舶,34.4,34.4,34.37,34.37,234400.0,8059794.0,tushare,2026-09-02 22:19:22,,34.3847866894198,35.88151578707649,0.0,-0.0005815644082582949,32288,morning
20260826,2026-08-26 10:40:00,600150.SH,中国船舶,34.39,34.4,34.38,34.38,248000.0,8529014.0,tushare,2026-09-02 22:19:22,,34.39118548387097,35.881488196445375,0.00029095141111445955,0.00029095141111445955,32289,morning
20260826,2026-08-26 10:41:00,600150.SH,中国船舶,34.39,34.39,34.35,34.36,329400.0,11322770.0,tushare,2026-09-02 22:19:22,,34.37392228293868,35.88145112695231,-0.0002909514111142375,-0.0005817335660268652,32290,morning
20260826,2026-08-26 10:42:00,600150.SH,中国船舶,34.36,34.36,34.31,34.32,209000.0,7176323.0,tushare,2026-09-02 22:19:22,,34.336473684210524,35.88142702354741,-0.0014547570555716316,-0.0011641443538998875,32291,morning
20260826,2026-08-26 10:43:00,600150.SH,中国船舶,34.31,34.33,34.3,34.31,195600.0,6710928.0,tushare,2026-09-02 22:19:22,,34.309447852760734,35.881404071614604,-0.001745708466685869,-0.0002913752913752399,32292,morning
20260826,2026-08-26 10:44:00,600150.SH,中国船舶,34.32,34.35,34.3,34.31,218300.0,7491317.0,tushare,2026-09-02 22:19:22,,34.31661475034356,35.88137857361214,-0.001745708466685869,0.0,32293,morning
20260826,2026-08-26 10:45:00,600150.SH,中国船舶,34.31,34.32,34.3,34.3,88600.0,3039882.0,tushare,2026-09-02 22:19:22,,34.31018058690745,35.88136818258897,-0.0020366598778004397,-0.00029146021568071667,32294,morning
20260826,2026-08-26 10:46:00,600150.SH,中国船舶,34.3,34.31,34.3,34.3,185278.0,6355280.0,tushare,2026-09-02 22:19:22,,34.30132017832662,35.881346331061195,-0.0020366598778004397,0.0,32295,morning
20260826,2026-08-26 10:47:00,600150.SH,中国船舶,34.3,34.31,34.28,34.28,246080.0,8437896.0,tushare,2026-09-02 22:19:22,,34.28923927178153,35.88131708763323,-0.0026185627000290257,-0.0005830903790086106,32296,morning
20260826,2026-08-26 10:48:00,600150.SH,中国船舶,34.28,34.31,34.27,34.3,222000.0,7611365.0,tushare,2026-09-02 22:19:22,,34.28542792792793,35.8812906435694,-0.0020366598778004397,0.0005834305717618005,32297,morning
20260826,2026-08-26 10:49:00,600150.SH,中国船舶,34.3,34.3,34.29,34.3,266692.0,9145869.0,tushare,2026-09-02 22:19:22,,34.29375084366985,35.88125904274135,-0.0020366598778004397,0.0,32298,morning
20260826,2026-08-26 10:50:00,600150.SH,中国船舶,34.3,34.33,34.29,34.31,224569.0,7704980.0,tushare,2026-09-02 22:19:22,,34.310078416878554,35.88123270779163,-0.001745708466685869,0.00029154518950447184,32299,morning
20260826,2026-08-26 10:51:00,600150.SH,中国船舶,34.31,34.31,34.28,34.28,294700.0,10107222.0,tushare,2026-09-02 22:19:22,,34.29664743807262,35.881197854582595,-0.0026185627000290257,-0.0008743806470417059,32300,morning
20260826,2026-08-26 10:52:00,600150.SH,中国船舶,34.28,34.3,34.27,34.29,257300.0,8820942.0,tushare,2026-09-02 22:19:22,,34.28271278663039,35.8811671582105,-0.002327611288914677,0.00029171528588101125,32301,morning
20260826,2026-08-26 10:53:00,600150.SH,中国船舶,34.31,34.31,34.29,34.3,63400.0,2174863.0,tushare,2026-09-02 22:19:22,,34.30383280757098,35.88115969458835,-0.0020366598778004397,0.0002916302128899151,32302,morning
20260826,2026-08-26 10:54:00,600150.SH,中国船舶,34.3,34.3,34.24,34.25,362939.0,12439367.0,tushare,2026-09-02 22:19:22,,34.27398819085301,35.88111616137516,-0.0034914169333720713,-0.001457725947521804,32303,morning
20260826,2026-08-26 10:55:00,600150.SH,中国船舶,34.25,34.25,34.23,34.24,151200.0,5176421.0,tushare,2026-09-02 22:19:22,,34.235588624338625,35.88109759287154,-0.0037823683444863088,-0.00029197080291964994,32304,morning
20260826,2026-08-26 10:56:00,600150.SH,中国船舶,34.24,34.25,34.22,34.23,289400.0,9909210.0,tushare,2026-09-02 22:19:22,,34.24053213545266,35.88106216030012,-0.004073319755600879,-0.0002920560747664558,32305,morning
20260826,2026-08-26 10:57:00,600150.SH,中国船舶,34.24,34.25,34.23,34.25,86300.0,2955084.0,tushare,2026-09-02 22:19:22,,34.24199304750869,35.88105160389992,-0.0034914169333720713,0.0005842827928719263,32306,morning
20260826,2026-08-26 10:58:00,600150.SH,中国船舶,34.24,34.24,34.23,34.23,94300.0,3228138.0,tushare,2026-09-02 22:19:22,,34.232640509013784,35.88104000325992,-0.004073319755600879,-0.0005839416058395219,32307,morning
20260826,2026-08-26 10:59:00,600150.SH,中国船舶,34.23,34.27,34.22,34.26,236900.0,8112869.0,tushare,2026-09-02 22:19:22,,34.24596454200084,35.881011096467,-0.0032004655222577227,0.0008764241893075564,32308,morning
20260826,2026-08-26 11:00:00,600150.SH,中国船舶,34.26,34.26,34.24,34.25,230600.0,7898467.0,tushare,2026-09-02 22:19:22,,34.25180832610581,35.88098305995264,-0.0034914169333720713,-0.0002918855808522469,32309,morning
20260826,2026-08-26 11:01:00,600150.SH,中国船舶,34.25,34.27,34.25,34.25,72800.0,2493869.0,tushare,2026-09-02 22:19:22,,34.25644230769231,35.88097423425172,-0.0034914169333720713,0.0,32310,morning
20260826,2026-08-26 11:02:00,600150.SH,中国船舶,34.25,34.28,34.25,34.28,91100.0,3121304.0,tushare,2026-09-02 22:19:22,,34.26239297475302,35.88096323059207,-0.0026185627000290257,0.0008759124087591719,32311,morning
20260826,2026-08-26 11:03:00,600150.SH,中国船舶,34.28,34.31,34.28,34.29,215127.0,7378553.0,tushare,2026-09-02 22:19:22,,34.298591064812875,35.88093782783541,-0.002327611288914677,0.00029171528588101125,32312,morning
20260826,2026-08-26 11:04:00,600150.SH,中国船舶,34.3,34.31,34.3,34.3,84600.0,2902123.0,tushare,2026-09-02 22:19:22,,34.30405437352246,35.88092787276101,-0.0020366598778004397,0.0002916302128899151,32313,morning
20260826,2026-08-26 11:05:00,600150.SH,中国船舶,34.3,34.3,34.29,34.3,94600.0,3244621.0,tushare,2026-09-02 22:19:22,,34.29831923890063,35.880916700626614,-0.0020366598778004397,0.0,32314,morning
20260826,2026-08-26 11:06:00,600150.SH,中国船舶,34.3,34.32,34.3,34.32,93000.0,3190481.0,tushare,2026-09-02 22:19:22,,34.30624731182796,35.88090577262365,-0.0014547570555716316,0.0005830903790089437,32315,morning
20260826,2026-08-26 11:07:00,600150.SH,中国船舶,34.31,34.31,34.28,34.29,123273.0,4227929.0,tushare,2026-09-02 22:19:22,,34.29728326559749,35.880891205154526,-0.002327611288914677,-0.0008741258741259417,32316,morning
20260826,2026-08-26 11:08:00,600150.SH,中国船舶,34.28,34.28,34.27,34.27,74354.0,2548621.0,tushare,2026-09-02 22:19:22,,34.2768512790166,35.88088230532727,-0.002909514111143263,-0.0005832604257799412,32317,morning
20260826,2026-08-26 11:09:00,600150.SH,中国船舶,34.27,34.28,34.25,34.25,81700.0,2799102.0,tushare,2026-09-02 22:19:22,,34.260734394124846,35.880872428075136,-0.0034914169333720713,-0.0005836008170412299,32318,morning
