trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260804,2026-08-04 09:38:00,600150.SH,中国船舶,34.8,34.8,34.76,34.76,465600.0,16195492.0,tushare,2026-08-05 20:05:59,,34.784132302405496,36.00836690541899,0.011347105033459481,-0.0014363688595232516,29331,morning
20260804,2026-08-04 09:39:00,600150.SH,中国船舶,34.77,34.79,34.76,34.76,609800.0,21205144.0,tushare,2026-08-05 20:05:59,,34.77393243686455,36.00830664397164,0.011347105033459481,0.0,29332,morning
20260804,2026-08-04 09:40:00,600150.SH,中国船舶,34.76,34.77,34.74,34.74,749500.0,26046180.0,tushare,2026-08-05 20:05:59,,34.75140760507005,36.00823123377513,0.010765202211230784,-0.0005753739930953738,29333,morning
20260804,2026-08-04 09:41:00,600150.SH,中国船舶,34.73,34.74,34.64,34.65,2040087.0,70762820.0,tushare,2026-08-05 20:05:59,,34.686177599288655,36.00801536745598,0.008146639511201759,-0.002590673575129654,29334,morning
20260804,2026-08-04 09:42:00,600150.SH,中国船舶,34.65,34.65,34.58,34.59,1542700.0,53409960.0,tushare,2026-08-05 20:05:59,,34.621092889090555,36.00784414245793,0.0064009310445156675,-0.0017316017316015841,29335,morning
20260804,2026-08-04 09:43:00,600150.SH,中国船舶,34.59,34.6,34.55,34.56,1320000.0,45644944.0,tushare,2026-08-05 20:05:59,,34.57950303030303,36.007693275721,0.005528076811172733,-0.0008673026886383273,29336,morning
20260804,2026-08-04 09:44:00,600150.SH,中国船舶,34.55,34.56,34.43,34.45,1758200.0,60660240.0,tushare,2026-08-05 20:05:59,,34.501330906609034,36.00748137898488,0.0023276112889150102,-0.00318287037037035,29337,morning
20260804,2026-08-04 09:45:00,600150.SH,中国船舶,34.45,34.51,34.4,34.51,1090137.0,37575250.0,tushare,2026-08-05 20:05:59,,34.46837415847733,36.00734715237773,0.004073319755600879,0.0017416545718431653,29338,morning
20260804,2026-08-04 09:46:00,600150.SH,中国船舶,34.53,34.6,34.52,34.58,785454.0,27151020.0,tushare,2026-08-05 20:05:59,,34.56729483839919,36.00725667075236,0.006109979633401208,0.0020283975659229903,29339,morning
20260804,2026-08-04 09:47:00,600150.SH,中国船舶,34.57,34.57,34.51,34.52,498900.0,17233512.0,tushare,2026-08-05 20:05:59,,34.54301864101022,36.007198236267136,0.004364271166715339,-0.001735106998264735,29340,morning
20260804,2026-08-04 09:48:00,600150.SH,中国船舶,34.51,34.57,34.51,34.54,671622.0,23191098.0,tushare,2026-08-05 20:05:59,,34.529985616909514,36.007118878648406,0.004946173988943814,0.0005793742757820297,29341,morning
20260804,2026-08-04 09:49:00,600150.SH,中国船舶,34.54,34.55,34.47,34.47,1061025.0,36611340.0,tushare,2026-08-05 20:05:59,,34.50563370325864,36.00699146072759,0.0029095141111434852,-0.002026635784597608,29342,morning
20260804,2026-08-04 09:50:00,600150.SH,中国船舶,34.47,34.53,34.46,34.53,543904.0,18760120.0,tushare,2026-08-05 20:05:59,,34.49160145908102,36.00692554157336,0.004655222577829576,0.0017406440382943256,29343,morning
20260804,2026-08-04 09:51:00,600150.SH,中国船舶,34.52,34.6,34.5,34.6,646900.0,22338216.0,tushare,2026-08-05 20:05:59,,34.53117328798887,36.00684919437689,0.006691882455630127,0.002027222704894305,29344,morning
20260804,2026-08-04 09:52:00,600150.SH,中国船舶,34.6,34.6,34.55,34.55,582000.0,20123106.0,tushare,2026-08-05 20:05:59,,34.57578350515464,36.00678258968427,0.005237125400058273,-0.0014450867052023808,29345,morning
20260804,2026-08-04 09:53:00,600150.SH,中国船舶,34.55,34.56,34.53,34.56,406161.0,14031784.0,tushare,2026-08-05 20:05:59,,34.547344525939224,36.0067351881873,0.005528076811172733,0.0002894356005789245,29346,morning
20260804,2026-08-04 09:54:00,600150.SH,中国船舶,34.56,34.57,34.55,34.55,547766.0,18922714.0,tushare,2026-08-05 20:05:59,,34.54525107436387,36.006671173693356,0.005237125400058273,-0.0002893518518519711,29347,morning
20260804,2026-08-04 09:55:00,600150.SH,中国船舶,34.56,34.56,34.55,34.56,359569.0,12425127.0,tushare,2026-08-05 20:05:59,,34.55561241375091,36.00662945373171,0.005528076811172733,0.0002894356005789245,29348,morning
20260804,2026-08-04 09:56:00,600150.SH,中国船舶,34.55,34.56,34.51,34.52,411931.0,14226467.0,tushare,2026-08-05 20:05:59,,34.53604365779706,36.00658101673612,0.004364271166715339,-0.0011574074074073293,29349,morning
20260804,2026-08-04 09:57:00,600150.SH,中国船舶,34.52,34.55,34.52,34.52,331600.0,11450539.0,tushare,2026-08-05 20:05:59,,34.53117913148372,36.00654189882142,0.004364271166715339,0.0,29350,morning
20260804,2026-08-04 09:58:00,600150.SH,中国船舶,34.52,34.53,34.51,34.51,467718.0,16144817.0,tushare,2026-08-05 20:05:59,,34.518271693627355,36.00648624429779,0.004073319755600879,-0.0002896871378912369,29351,morning
20260804,2026-08-04 09:59:00,600150.SH,中国船舶,34.51,34.52,34.46,34.46,1055282.0,36404908.0,tushare,2026-08-05 20:05:59,,34.497800587899725,36.00635896280824,0.0026185627000292477,-0.0014488554042305646,29352,morning
20260804,2026-08-04 10:00:00,600150.SH,中国船舶,34.47,34.49,34.46,34.49,322128.0,11103890.0,tushare,2026-08-05 20:05:59,,34.4704279044355,36.00631940912132,0.0034914169333721823,0.0008705745792223496,29353,morning
20260804,2026-08-04 10:01:00,600150.SH,中国船舶,34.48,34.49,34.47,34.49,371621.0,12812600.0,tushare,2026-08-05 20:05:59,,34.477599489802785,36.00627399383641,0.0034914169333721823,0.0,29354,morning
20260804,2026-08-04 10:02:00,600150.SH,中国船舶,34.48,34.59,34.48,34.59,415603.0,14354197.0,tushare,2026-08-05 20:05:59,,34.53824202423948,36.00622522149229,0.0064009310445156675,0.0028993911278631934,29355,morning
20260804,2026-08-04 10:03:00,600150.SH,中国船舶,34.58,34.59,34.56,34.56,223900.0,7740552.0,tushare,2026-08-05 20:05:59,,34.571469405984814,36.00619954215827,0.005528076811172733,-0.0008673026886383273,29356,morning
20260804,2026-08-04 10:04:00,600150.SH,中国船舶,34.55,34.64,34.55,34.63,288848.0,9993559.0,tushare,2026-08-05 20:05:59,,34.59798579183515,36.00616702747059,0.007564736688973062,0.0020254629629630205,29357,morning
20260804,2026-08-04 10:05:00,600150.SH,中国船舶,34.62,34.63,34.58,34.6,287200.0,9937315.0,tushare,2026-08-05 20:05:59,,34.60067896935933,36.00613476160899,0.006691882455630127,-0.0008663008951775852,29358,morning
20260804,2026-08-04 10:06:00,600150.SH,中国船舶,34.6,34.65,34.57,34.65,411292.0,14239285.0,tushare,2026-08-05 20:05:59,,34.6208654678428,36.00608922068235,0.008146639511201759,0.0014450867052022698,29359,morning
20260804,2026-08-04 10:07:00,600150.SH,中国船舶,34.65,34.65,34.61,34.62,212400.0,7356473.0,tushare,2026-08-05 20:05:59,,34.63499529190207,36.006065943428624,0.007273785277858602,-0.0008658008658009031,29360,morning
20260804,2026-08-04 10:08:00,600150.SH,中国船舶,34.62,34.62,34.6,34.61,207400.0,7178454.0,tushare,2026-08-05 20:05:59,,34.611639344262294,36.00604282771895,0.006982833866744365,-0.0002888503755054117,29361,morning
20260804,2026-08-04 10:09:00,600150.SH,中国船舶,34.61,34.65,34.6,34.64,357635.0,12382436.0,tushare,2026-08-05 20:05:59,,34.6231101542075,36.006003297296225,0.007855688100087299,0.0008668015024559939,29362,morning
20260804,2026-08-04 10:10:00,600150.SH,中国船舶,34.64,34.66,34.64,34.64,276839.0,9591744.0,tushare,2026-08-05 20:05:59,,34.64737266064391,36.00597323587753,0.007855688100087299,0.0,29363,morning
20260804,2026-08-04 10:11:00,600150.SH,中国船舶,34.65,34.65,34.62,34.64,225400.0,7806394.0,tushare,2026-08-05 20:05:59,,34.63351375332742,36.00594851144018,0.007855688100087299,0.0,29364,morning
20260804,2026-08-04 10:12:00,600150.SH,中国船舶,34.63,34.66,34.62,34.65,258100.0,8939186.0,tushare,2026-08-05 20:05:59,,34.63458349476947,36.00592022325504,0.008146639511201759,0.00028868360277134464,29365,morning
20260804,2026-08-04 10:13:00,600150.SH,中国船舶,34.65,34.69,34.64,34.69,359700.0,12468269.0,tushare,2026-08-05 20:05:59,,34.66296636085627,36.00588161741025,0.00931044515565893,0.0011544011544011301,29366,morning
20260804,2026-08-04 10:14:00,600150.SH,中国船舶,34.69,34.69,34.65,34.66,283600.0,9834139.0,tushare,2026-08-05 20:05:59,,34.67608956276446,36.00585147821535,0.008437590922315996,-0.000864802536754139,29367,morning
20260804,2026-08-04 10:15:00,600150.SH,中国船舶,34.66,34.66,34.64,34.65,173200.0,6001120.0,tushare,2026-08-05 20:05:59,,34.648498845265586,36.00583269040132,0.008146639511201759,-0.0002885170225043199,29368,morning
20260804,2026-08-04 10:16:00,600150.SH,中国船舶,34.65,34.65,34.62,34.65,263700.0,9133383.0,tushare,2026-08-05 20:05:59,,34.63550625711035,36.00580381282846,0.008146639511201759,0.0,29369,morning
20260804,2026-08-04 10:17:00,600150.SH,中国船舶,34.64,34.65,34.63,34.63,131495.0,4554581.0,tushare,2026-08-05 20:05:59,,34.6369139511008,36.005789428164995,0.007564736688973062,-0.000577200577200454,29370,morning
20260804,2026-08-04 10:18:00,600150.SH,中国船舶,34.63,34.63,34.62,34.62,135100.0,4677585.0,tushare,2026-08-05 20:05:59,,34.62313101406366,36.00577450064985,0.007273785277858602,-0.0002887669650593061,29371,morning
20260804,2026-08-04 10:19:00,600150.SH,中国船舶,34.62,34.62,34.57,34.59,328700.0,11370017.0,tushare,2026-08-05 20:05:59,,34.59086400973532,36.005737335615905,0.0064009310445156675,-0.0008665511265163461,29372,morning
20260804,2026-08-04 10:20:00,600150.SH,中国船舶,34.6,34.62,34.59,34.61,115600.0,4000480.0,tushare,2026-08-05 20:05:59,,34.60622837370242,36.00572440749607,0.006982833866744365,0.0005782017924254035,29373,morning
20260804,2026-08-04 10:21:00,600150.SH,中国船舶,34.61,34.62,34.6,34.6,174100.0,6025932.0,tushare,2026-08-05 20:05:59,,34.611901206203335,36.005705016403944,0.006691882455630127,-0.00028893383415196094,29374,morning
20260804,2026-08-04 10:22:00,600150.SH,中国船舶,34.61,34.64,34.61,34.64,139956.0,4845902.0,tushare,2026-08-05 20:05:59,,34.62446768984538,36.005689569168,0.007855688100087299,0.0011560693641619046,29375,morning
20260804,2026-08-04 10:23:00,600150.SH,中国船舶,34.63,34.65,34.63,34.63,242900.0,8413433.0,tushare,2026-08-05 20:05:59,,34.63743515850144,36.00566301229759,0.007564736688973062,-0.00028868360277134464,29376,morning
20260804,2026-08-04 10:24:00,600150.SH,中国船舶,34.63,34.64,34.6,34.6,329087.0,11393169.0,tushare,2026-08-05 20:05:59,,34.62053803401532,36.005626589710516,0.006691882455630127,-0.0008663008951775852,29377,morning
20260804,2026-08-04 10:25:00,600150.SH,中国船舶,34.6,34.6,34.58,34.58,185000.0,6399766.0,tushare,2026-08-05 20:05:59,,34.59332972972973,36.00560571298387,0.006109979633401208,-0.0005780346820810633,29378,morning
20260804,2026-08-04 10:26:00,600150.SH,中国船舶,34.58,34.58,34.56,34.56,222000.0,7675564.0,tushare,2026-08-05 20:05:59,,34.57461261261261,36.00558032971832,0.005528076811172733,-0.0005783689994215413,29379,morning
20260804,2026-08-04 10:27:00,600150.SH,中国船舶,34.57,34.6,34.57,34.6,204800.0,7082162.0,tushare,2026-08-05 20:05:59,,34.580869140625,36.005557016262244,0.006691882455630127,0.0011574074074074403,29380,morning
20260804,2026-08-04 10:28:00,600150.SH,中国船舶,34.6,34.6,34.55,34.55,309700.0,10706129.0,tushare,2026-08-05 20:05:59,,34.56935421375525,36.005521478007104,0.005237125400058273,-0.0014450867052023808,29381,morning
20260804,2026-08-04 10:29:00,600150.SH,中国船舶,34.56,34.56,34.54,34.54,300600.0,10384643.0,tushare,2026-08-05 20:05:59,,34.54638389886893,36.00548643398755,0.004946173988943814,-0.00028943560057881346,29382,morning
20260804,2026-08-04 10:30:00,600150.SH,中国船舶,34.56,34.56,34.53,34.53,186600.0,6445700.0,tushare,2026-08-05 20:05:59,,34.542872454448016,36.00546462861154,0.004655222577829576,-0.0002895193977996424,29383,morning
20260804,2026-08-04 10:31:00,600150.SH,中国船舶,34.54,34.56,34.53,34.56,280700.0,9695756.0,tushare,2026-08-05 20:05:59,,34.54134663341646,36.00543179406885,0.005528076811172733,0.0008688097306690512,29384,morning
20260804,2026-08-04 10:32:00,600150.SH,中国船舶,34.56,34.56,34.5,34.51,614187.0,21198096.0,tushare,2026-08-05 20:05:59,,34.51407470363261,36.0053586172655,0.004073319755600879,-0.0014467592592594114,29385,morning
20260804,2026-08-04 10:33:00,600150.SH,中国船舶,34.5,34.51,34.5,34.5,273200.0,9426592.0,tushare,2026-08-05 20:05:59,,34.504363103953146,36.00532585742482,0.003782368344486642,-0.0002897710808460463,29386,morning
20260804,2026-08-04 10:34:00,600150.SH,中国船舶,34.51,34.51,34.49,34.51,449100.0,15492297.0,tushare,2026-08-05 20:05:59,,34.49631930527722,36.005271719663725,0.004073319755600879,0.00028985507246370723,29387,morning
20260804,2026-08-04 10:35:00,600150.SH,中国船舶,34.51,34.53,34.5,34.51,236361.0,8156699.0,tushare,2026-08-05 20:05:59,,34.50949606745613,36.00524347735547,0.004073319755600879,0.0,29388,morning
20260804,2026-08-04 10:36:00,600150.SH,中国船舶,34.5,34.53,34.5,34.53,168300.0,5808075.0,tushare,2026-08-05 20:05:59,,34.5102495543672,36.005223378301565,0.004655222577829576,0.0005795421616923147,29389,morning
20260804,2026-08-04 10:37:00,600150.SH,中国船舶,34.53,34.55,34.52,34.55,133800.0,4621152.0,tushare,2026-08-05 20:05:59,,34.53775784753363,36.00520769377362,0.005237125400058273,0.0005792064871126268,29390,morning
20260804,2026-08-04 10:38:00,600150.SH,中国船舶,34.55,34.56,34.54,34.55,163600.0,5653053.0,tushare,2026-08-05 20:05:59,,34.55411369193154,36.00518873018173,0.005237125400058273,0.0,29391,morning
20260804,2026-08-04 10:39:00,600150.SH,中国船舶,34.55,34.55,34.53,34.53,180000.0,6217138.0,tushare,2026-08-05 20:05:59,,34.539655555555555,36.00516765828308,0.004655222577829576,-0.0005788712011576269,29392,morning
20260804,2026-08-04 10:40:00,600150.SH,中国船舶,34.52,34.52,34.49,34.49,740339.0,25548482.0,tushare,2026-08-05 20:05:59,,34.50916674658501,36.00507919311367,0.0034914169333721823,-0.0011584129742252536,29393,morning
20260804,2026-08-04 10:41:00,600150.SH,中国船舶,34.49,34.52,34.49,34.51,502995.0,17354258.0,tushare,2026-08-05 20:05:59,,34.50184991898528,36.00501880085509,0.004073319755600879,0.0005798782255725943,29394,morning
20260804,2026-08-04 10:42:00,600150.SH,中国船舶,34.51,34.54,34.51,34.54,203784.0,7033768.0,tushare,2026-08-05 20:05:59,,34.51580104424293,36.004994561916476,0.004946173988943814,0.000869313242538361,29395,morning
20260804,2026-08-04 10:43:00,600150.SH,中国船舶,34.54,34.54,34.51,34.52,194200.0,6705070.0,tushare,2026-08-05 20:05:59,,34.526622039134914,36.004971631513776,0.004364271166715339,-0.0005790387955991738,29396,morning
20260804,2026-08-04 10:44:00,600150.SH,中国船舶,34.51,34.53,34.51,34.52,113001.0,3900409.0,tushare,2026-08-05 20:05:59,,34.51658834877568,36.00495819855367,0.004364271166715339,0.0,29397,morning
20260804,2026-08-04 10:45:00,600150.SH,中国船舶,34.51,34.55,34.51,34.54,169871.0,5865103.0,tushare,2026-08-05 20:05:59,,34.526805634864104,36.004938144264784,0.004946173988943814,0.0005793742757820297,29398,morning
20260804,2026-08-04 10:46:00,600150.SH,中国船舶,34.54,34.55,34.53,34.55,143100.0,4942761.0,tushare,2026-08-05 20:05:59,,34.540607966457024,36.004921408620156,0.005237125400058273,0.0002895193977996424,29399,morning
20260804,2026-08-04 10:47:00,600150.SH,中国船舶,34.55,34.55,34.52,34.53,150100.0,5183347.0,tushare,2026-08-05 20:05:59,,34.532624916722185,36.00490375903255,0.004655222577829576,-0.0005788712011576269,29400,morning
20260804,2026-08-04 10:48:00,600150.SH,中国船舶,34.53,34.53,34.51,34.52,154200.0,5323196.0,tushare,2026-08-05 20:05:59,,34.52137483787289,36.0048854892392,0.004364271166715339,-0.0002896032435563134,29401,morning
20260804,2026-08-04 10:49:00,600150.SH,中国船舶,34.53,34.53,34.51,34.53,148900.0,5140015.0,tushare,2026-08-05 20:05:59,,34.5199126930826,36.00486783043565,0.004655222577829576,0.00028968713789101486,29402,morning
20260804,2026-08-04 10:50:00,600150.SH,中国船舶,34.53,34.54,34.53,34.53,68320.0,2359064.0,tushare,2026-08-05 20:05:59,,34.52962529274005,36.0048597811564,0.004655222577829576,0.0,29403,morning
20260804,2026-08-04 10:51:00,600150.SH,中国船舶,34.52,34.53,34.52,34.53,157368.0,5432684.0,tushare,2026-08-05 20:05:59,,34.52216460779828,36.004841147050854,0.004655222577829576,0.0,29404,morning
20260804,2026-08-04 10:52:00,600150.SH,中国船舶,34.53,34.54,34.53,34.53,143300.0,4947908.0,tushare,2026-08-05 20:05:59,,34.52831821353803,36.00482424958143,0.004655222577829576,0.0,29405,morning
20260804,2026-08-04 10:53:00,600150.SH,中国船舶,34.53,34.54,34.52,34.52,174000.0,6007709.0,tushare,2026-08-05 20:05:59,,34.52706321839081,36.004803715148924,0.004364271166715339,-0.0002896032435563134,29406,morning
20260804,2026-08-04 10:54:00,600150.SH,中国船舶,34.52,34.54,34.52,34.53,53100.0,1833456.0,tushare,2026-08-05 20:05:59,,34.528361581920905,36.00479745422601,0.004655222577829576,0.00028968713789101486,29407,morning
20260804,2026-08-04 10:55:00,600150.SH,中国船舶,34.53,34.55,34.53,34.55,117400.0,4054520.0,tushare,2026-08-05 20:05:59,,34.53594548551959,36.004783683099745,0.005237125400058273,0.0005792064871126268,29408,morning
20260804,2026-08-04 10:56:00,600150.SH,中国船舶,34.54,34.56,34.53,34.56,86780.0,2998082.0,tushare,2026-08-05 20:05:59,,34.54807559345471,36.00477358795613,0.005528076811172733,0.0002894356005789245,29409,morning
20260804,2026-08-04 10:57:00,600150.SH,中国船舶,34.55,34.55,34.54,34.54,83800.0,2894406.0,tushare,2026-08-05 20:05:59,,34.53945107398568,36.004763781893594,0.004946173988943814,-0.0005787037037038312,29410,morning
20260804,2026-08-04 10:58:00,600150.SH,中国船舶,34.55,34.55,34.54,34.55,118700.0,4100027.0,tushare,2026-08-05 20:05:59,,34.54108677337827,36.00474990765142,0.005237125400058273,0.0002895193977996424,29411,morning
20260804,2026-08-04 10:59:00,600150.SH,中国船舶,34.55,34.55,34.53,34.54,132801.0,4586758.0,tushare,2026-08-05 20:05:59,,34.53858028177498,36.004734358945186,0.004946173988943814,-0.00028943560057881346,29412,morning
20260804,2026-08-04 11:00:00,600150.SH,中国船舶,34.54,34.55,34.53,34.55,66300.0,2289753.0,tushare,2026-08-05 20:05:59,,34.536244343891404,36.00472658411482,0.005237125400058273,0.0002895193977996424,29413,morning
20260804,2026-08-04 11:01:00,600150.SH,中国船舶,34.55,34.55,34.54,34.55,86878.0,3001220.0,tushare,2026-08-05 20:05:59,,34.54522433757683,36.00471645858015,0.005237125400058273,0.0,29414,morning
20260804,2026-08-04 11:02:00,600150.SH,中国船舶,34.55,34.56,34.54,34.55,144700.0,4999458.0,tushare,2026-08-05 20:05:59,,34.550504492052525,36.00469965527904,0.005237125400058273,0.0,29415,morning
20260804,2026-08-04 11:03:00,600150.SH,中国船舶,34.56,34.59,34.55,34.59,165484.0,5721696.0,tushare,2026-08-05 20:05:59,,34.57552391772014,36.004680769527575,0.0064009310445156675,0.001157742402315698,29416,morning
20260804,2026-08-04 11:04:00,600150.SH,中国船舶,34.59,34.61,34.58,34.6,171678.0,5939598.0,tushare,2026-08-05 20:05:59,,34.5973159053577,36.004661476160756,0.006691882455630127,0.00028910089621270174,29417,morning
20260804,2026-08-04 11:05:00,600150.SH,中国船舶,34.6,34.6,34.58,34.59,131408.0,4544491.0,tushare,2026-08-05 20:05:59,,34.583061914038716,36.004646559170666,0.0064009310445156675,-0.00028901734104036514,29418,morning
20260804,2026-08-04 11:06:00,600150.SH,中国船舶,34.59,34.59,34.56,34.56,72237.0,2497887.0,tushare,2026-08-05 20:05:59,,34.57905228622451,36.0046383360767,0.005528076811172733,-0.0008673026886383273,29419,morning
20260804,2026-08-04 11:07:00,600150.SH,中国船舶,34.56,34.58,34.56,34.58,65300.0,2257780.0,tushare,2026-08-05 20:05:59,,34.57549770290965,36.00463088420287,0.006109979633401208,0.0005787037037034981,29420,morning
20260804,2026-08-04 11:08:00,600150.SH,中国船舶,34.59,34.61,34.59,34.61,138863.0,4805107.0,tushare,2026-08-05 20:05:59,,34.60322044029007,36.00461534515435,0.006982833866744365,0.0008675534991324785,29421,morning
20260804,2026-08-04 11:09:00,600150.SH,中国船舶,34.62,34.65,34.62,34.65,148734.0,5150998.0,tushare,2026-08-05 20:05:59,,34.63228313633736,36.00459904705781,0.008146639511201759,0.0011557353366078438,29422,morning
20260804,2026-08-04 11:10:00,600150.SH,中国船舶,34.65,34.67,34.65,34.67,143600.0,4976724.0,tushare,2026-08-05 20:05:59,,34.656852367688025,36.004583593620225,0.008728542333430456,0.0005772005772006761,29423,morning
