trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260824,2026-08-24 13:52:00,600150.SH,中国船舶,33.77,33.77,33.75,33.75,180200.0,6083728.0,tushare,2026-08-26 20:04:42,,33.760976692563816,35.89143003670469,-0.018038987489089275,-0.0002962085308055862,32029,afternoon
20260824,2026-08-24 13:53:00,600150.SH,中国船舶,33.75,33.75,33.73,33.73,223100.0,7526557.0,tushare,2026-08-26 20:04:42,,33.7362483191394,35.891393955440606,-0.018620890311317972,-0.0005925925925927,32030,afternoon
20260824,2026-08-24 13:54:00,600150.SH,中国船舶,33.74,33.77,33.72,33.77,249254.0,8411597.0,tushare,2026-08-26 20:04:42,,33.74708931451451,35.891353848569814,-0.017457084666860467,0.0011858879335904238,32031,afternoon
20260824,2026-08-24 13:55:00,600150.SH,中国船舶,33.77,33.77,33.75,33.75,109016.0,3679703.0,tushare,2026-08-26 20:04:42,,33.75378843472518,35.89133636233682,-0.018038987489089275,-0.0005922416345870429,32032,afternoon
20260824,2026-08-24 13:56:00,600150.SH,中国船舶,33.74,33.76,33.73,33.75,91776.0,3096647.0,tushare,2026-08-26 20:04:42,,33.74135939679219,35.89132155603679,-0.018038987489089275,0.0,32033,afternoon
20260824,2026-08-24 13:57:00,600150.SH,中国船舶,33.75,33.78,33.75,33.77,107100.0,3616374.0,tushare,2026-08-26 20:04:42,,33.76633053221288,35.891304478442436,-0.017457084666860467,0.0005925925925927,32034,afternoon
20260824,2026-08-24 13:58:00,600150.SH,中国船舶,33.78,33.78,33.73,33.73,178236.0,6016412.0,tushare,2026-08-26 20:04:42,,33.75531318027783,35.89127591114079,-0.018620890311317972,-0.0011844832691739748,32035,afternoon
20260824,2026-08-24 13:59:00,600150.SH,中国船舶,33.73,33.73,33.71,33.71,255600.0,8618335.0,tushare,2026-08-26 20:04:42,,33.71805555555556,35.891234230863574,-0.01920279313354656,-0.0005929439667949898,32036,afternoon
20260824,2026-08-24 14:00:00,600150.SH,中国船舶,33.72,33.73,33.7,33.7,150700.0,5080820.0,tushare,2026-08-26 20:04:42,,33.71479761114798,35.89120962036846,-0.019493744544660907,-0.00029664787896765965,32037,afternoon
20260825,2026-08-25 09:30:00,600150.SH,中国船舶,33.73,33.73,33.73,33.73,256041.0,8636263.0,tushare,2026-08-26 20:04:42,,33.73000027339371,35.89116810020233,-0.018620890311317972,0.0008902077151333732,32038,morning
20260825,2026-08-25 09:31:00,600150.SH,中国船舶,33.79,34.08,33.76,34.03,803836.0,27254434.0,tushare,2026-08-26 20:04:42,,33.905465791529615,35.89104834121079,-0.009892347977887628,0.008894159501927179,32039,morning
20260825,2026-08-25 09:32:00,600150.SH,中国船舶,34.04,34.04,33.92,33.93,1248534.0,42393588.0,tushare,2026-08-26 20:04:42,,33.95469246332098,35.89086696872384,-0.012801862089031113,-0.002938583602703493,32040,morning
20260825,2026-08-25 09:33:00,600150.SH,中国船舶,33.91,33.91,33.7,33.77,642400.0,21705796.0,tushare,2026-08-26 20:04:42,,33.78859900373599,35.890765657273825,-0.017457084666860467,-0.0047155909224874115,32041,morning
20260825,2026-08-25 09:34:00,600150.SH,中国船舶,33.75,33.75,33.68,33.69,486800.0,16412008.0,tushare,2026-08-26 20:04:42,,33.71406737880033,35.890686169950946,-0.019784695955775367,-0.0023689665383478387,32042,morning
20260825,2026-08-25 09:35:00,600150.SH,中国船舶,33.69,33.69,33.63,33.68,562300.0,18930792.0,tushare,2026-08-26 20:04:42,,33.66671171972257,35.89059236438123,-0.020075647366889715,-0.00029682398337782523,32043,morning
20260825,2026-08-25 09:36:00,600150.SH,中国船舶,33.69,33.79,33.68,33.77,291104.0,9821600.0,tushare,2026-08-26 20:04:42,,33.73914477300209,35.89054538576619,-0.017457084666860467,0.0026722090261284137,32044,morning
20260825,2026-08-25 09:37:00,600150.SH,中国船舶,33.77,33.8,33.72,33.8,373581.0,12609611.0,tushare,2026-08-26 20:04:42,,33.75335201736705,35.89048549805803,-0.016584230433517644,0.0008883624518802868,32045,morning
20260825,2026-08-25 09:38:00,600150.SH,中国船舶,33.81,33.81,33.72,33.74,157700.0,5324897.0,tushare,2026-08-26 20:04:42,,33.76599239061509,35.89046036814545,-0.018329938900203513,-0.0017751479289939143,32046,morning
20260825,2026-08-25 09:39:00,600150.SH,中国船舶,33.75,33.8,33.73,33.73,372500.0,12576371.0,tushare,2026-08-26 20:04:42,,33.76206979865772,35.890400902049535,-0.018620890311317972,-0.0002963841138116097,32047,morning
20260825,2026-08-25 09:40:00,600150.SH,中国船舶,33.72,33.77,33.71,33.77,228910.0,7720923.0,tushare,2026-08-26 20:04:42,,33.729076929797735,35.89036379392519,-0.017457084666860467,0.0011858879335904238,32048,morning
20260825,2026-08-25 09:41:00,600150.SH,中国船舶,33.77,33.77,33.74,33.75,277800.0,9376790.0,tushare,2026-08-26 20:04:42,,33.75374370050396,35.890319276004824,-0.018038987489089275,-0.0005922416345870429,32049,morning
20260825,2026-08-25 09:42:00,600150.SH,中国船舶,33.76,33.82,33.75,33.79,411785.0,13913668.0,tushare,2026-08-26 20:04:42,,33.78867127263013,35.89025436887462,-0.01687518184463188,0.001185185185185178,32050,morning
20260825,2026-08-25 09:43:00,600150.SH,中国船舶,33.8,33.84,33.8,33.81,442300.0,14959875.0,tushare,2026-08-26 20:04:42,,33.82291431155324,35.890185792210026,-0.016293279022403073,0.0005918910920390541,32051,morning
20260825,2026-08-25 09:44:00,600150.SH,中国船舶,33.79,33.79,33.71,33.72,358215.0,12086444.0,tushare,2026-08-26 20:04:42,,33.740753458118725,35.89012804867372,-0.01891184172243232,-0.0026619343389531203,32052,morning
20260825,2026-08-25 09:45:00,600150.SH,中国船舶,33.71,33.73,33.7,33.73,241840.0,8153301.0,tushare,2026-08-26 20:04:42,,33.7136164406219,35.89008857413379,-0.018620890311317972,0.00029655990510080166,32053,morning
20260825,2026-08-25 09:46:00,600150.SH,中国船舶,33.73,33.73,33.7,33.7,265568.0,8951520.0,tushare,2026-08-26 20:04:42,,33.70707314134233,35.89004509790609,-0.019493744544660907,-0.0008894159501925403,32054,morning
20260825,2026-08-25 09:47:00,600150.SH,中国船舶,33.7,33.79,33.7,33.76,194200.0,6554012.0,tushare,2026-08-26 20:04:42,,33.74877445932029,35.89001391376631,-0.017748036077974927,0.0017804154302669684,32055,morning
20260825,2026-08-25 09:48:00,600150.SH,中国船舶,33.76,33.77,33.71,33.76,373500.0,12605227.0,tushare,2026-08-26 20:04:42,,33.7489344042838,35.88995394512377,-0.017748036077974927,0.0,32056,morning
20260825,2026-08-25 09:49:00,600150.SH,中国船舶,33.71,33.78,33.71,33.76,248136.0,8372647.0,tushare,2026-08-26 20:04:42,,33.74216961666183,35.88991398073437,-0.017748036077974927,0.0,32057,morning
20260825,2026-08-25 09:50:00,600150.SH,中国船舶,33.75,33.76,33.69,33.71,358400.0,12087777.0,tushare,2026-08-26 20:04:42,,33.72705636160714,35.88985585385663,-0.01920279313354656,-0.001481042654028375,32058,morning
20260825,2026-08-25 09:51:00,600150.SH,中国船舶,33.71,33.73,33.71,33.73,153778.0,5185019.0,tushare,2026-08-26 20:04:42,,33.717560379248006,35.889830804927634,-0.018620890311317972,0.0005932957579353193,32059,morning
20260825,2026-08-25 09:52:00,600150.SH,中国船舶,33.73,33.74,33.72,33.74,197480.0,6659636.0,tushare,2026-08-26 20:04:42,,33.72309094591857,35.889798720114364,-0.018329938900203513,0.0002964719833977725,32060,morning
20260825,2026-08-25 09:53:00,600150.SH,中国船舶,33.74,33.76,33.7,33.7,267660.0,9029211.0,tushare,2026-08-26 20:04:42,,33.733882537547636,35.8897554511745,-0.019493744544660907,-0.0011855364552459946,32061,morning
20260825,2026-08-25 09:54:00,600150.SH,中国船舶,33.69,33.7,33.6,33.62,522994.0,17598960.0,tushare,2026-08-26 20:04:42,,33.65040516717209,35.88966763740572,-0.021821355833575806,-0.002373887240356254,32062,morning
20260825,2026-08-25 09:55:00,600150.SH,中国船舶,33.65,33.69,33.65,33.65,250400.0,8429429.0,tushare,2026-08-26 20:04:42,,33.663853833865815,35.889625848703886,-0.02094850160023276,0.0008923259964306318,32063,morning
20260825,2026-08-25 09:56:00,600150.SH,中国船舶,33.64,33.64,33.62,33.63,256900.0,8638975.0,tushare,2026-08-26 20:04:42,,33.627773452705334,35.889582281897724,-0.021530404422461347,-0.0005943536404159344,32064,morning
20260825,2026-08-25 09:57:00,600150.SH,中国船舶,33.62,33.64,33.59,33.61,541878.0,18211628.0,tushare,2026-08-26 20:04:42,,33.60835464809422,35.889489603213896,-0.022112307244690044,-0.0005947071067500254,32065,morning
20260825,2026-08-25 09:58:00,600150.SH,中国船舶,33.61,33.62,33.58,33.61,585800.0,19681634.0,tushare,2026-08-26 20:04:42,,33.597872994195974,35.889388960585705,-0.022112307244690044,0.0,32066,morning
20260825,2026-08-25 09:59:00,600150.SH,中国船舶,33.59,33.65,33.59,33.65,263600.0,8864255.0,tushare,2026-08-26 20:04:42,,33.62767450682853,35.88934426493774,-0.02094850160023276,0.0011901219875036784,32067,morning
20260825,2026-08-25 10:00:00,600150.SH,中国船舶,33.65,33.66,33.62,33.62,135700.0,4564918.0,tushare,2026-08-26 20:04:42,,33.63977892409727,35.88932137966461,-0.021821355833575806,-0.0008915304606240682,32068,morning
20260825,2026-08-25 10:01:00,600150.SH,中国船舶,33.63,33.66,33.62,33.63,155700.0,5236746.0,tushare,2026-08-26 20:04:42,,33.63356454720616,35.88929504950663,-0.021530404422461347,0.00029744199881043265,32069,morning
20260825,2026-08-25 10:02:00,600150.SH,中国船舶,33.62,33.67,33.62,33.67,244497.0,8226759.0,tushare,2026-08-26 20:04:42,,33.647688928698514,35.889253963167256,-0.020366598778003953,0.0011894142134998287,32070,morning
20260825,2026-08-25 10:03:00,600150.SH,中国船舶,33.65,33.67,33.64,33.65,199700.0,6718151.0,tushare,2026-08-26 20:04:42,,33.641216825237855,35.889220308937496,-0.02094850160023276,-0.0005940005940007209,32071,morning
20260825,2026-08-25 10:04:00,600150.SH,中国船舶,33.66,33.74,33.66,33.72,215200.0,7253128.0,tushare,2026-08-26 20:04:42,,33.70412639405205,35.889185058583934,-0.01891184172243232,0.002080237741456159,32072,morning
20260825,2026-08-25 10:05:00,600150.SH,中国船舶,33.74,33.85,33.73,33.83,482176.0,16299532.0,tushare,2026-08-26 20:04:42,,33.8041130209716,35.88910969491047,-0.015711376200174598,0.0032621589561090403,32073,morning
20260825,2026-08-25 10:06:00,600150.SH,中国船舶,33.82,33.82,33.72,33.72,238600.0,8054334.0,tushare,2026-08-26 20:04:42,,33.75663872590109,35.88907155486518,-0.01891184172243232,-0.0032515518770321883,32074,morning
20260825,2026-08-25 10:07:00,600150.SH,中国船舶,33.69,33.7,33.68,33.7,238280.0,8028368.0,tushare,2026-08-26 20:04:42,,33.69299983213027,35.88903233067447,-0.019493744544660907,-0.0005931198102014923,32075,morning
20260825,2026-08-25 10:08:00,600150.SH,中国船舶,33.7,33.74,33.7,33.74,152700.0,5148130.0,tushare,2026-08-26 20:04:42,,33.714014407334645,35.889007435407564,-0.018329938900203513,0.001186943620178127,32076,morning
20260825,2026-08-25 10:09:00,600150.SH,中国船舶,33.73,33.74,33.7,33.7,191300.0,6450621.0,tushare,2026-08-26 20:04:42,,33.719921589127026,35.888976332542754,-0.019493744544660907,-0.0011855364552459946,32077,morning
20260825,2026-08-25 10:10:00,600150.SH,中国船舶,33.7,33.7,33.67,33.68,200554.0,6755620.0,tushare,2026-08-26 20:04:42,,33.684793123049154,35.888943197985526,-0.020075647366889715,-0.0005934718100890635,32078,morning
20260825,2026-08-25 10:11:00,600150.SH,中国船舶,33.69,33.74,33.68,33.74,169400.0,5706759.0,tushare,2026-08-26 20:04:42,,33.68806965761511,35.888915252919865,-0.018329938900203513,0.0017814726840856832,32079,morning
20260825,2026-08-25 10:12:00,600150.SH,中国船舶,33.74,33.74,33.7,33.71,309200.0,10424487.0,tushare,2026-08-26 20:04:42,,33.714382276843466,35.88886485738518,-0.01920279313354656,-0.000889152341434496,32080,morning
20260825,2026-08-25 10:13:00,600150.SH,中国船舶,33.72,33.75,33.71,33.71,125300.0,4224477.0,tushare,2026-08-26 20:04:42,,33.714900239425376,35.88884444066212,-0.01920279313354656,0.0,32081,morning
20260825,2026-08-25 10:14:00,600150.SH,中国船舶,33.71,33.73,33.7,33.7,114200.0,3850216.0,tushare,2026-08-26 20:04:42,,33.71467600700525,35.888825831018,-0.019493744544660907,-0.00029664787896765965,32082,morning
20260825,2026-08-25 10:15:00,600150.SH,中国船舶,33.7,33.7,33.67,33.68,162300.0,5467378.0,tushare,2026-08-26 20:04:42,,33.68686383240912,35.8887990453899,-0.020075647366889715,-0.0005934718100890635,32083,morning
20260825,2026-08-25 10:16:00,600150.SH,中国船舶,33.67,33.7,33.67,33.68,144800.0,4876997.0,tushare,2026-08-26 20:04:42,,33.68091850828729,35.88877508394987,-0.020075647366889715,0.0,32084,morning
20260825,2026-08-25 10:17:00,600150.SH,中国船舶,33.68,33.69,33.67,33.68,101880.0,3431335.0,tushare,2026-08-26 20:04:42,,33.68016293678838,35.88875821943478,-0.020075647366889715,0.0,32085,morning
20260825,2026-08-25 10:18:00,600150.SH,中国船舶,33.69,33.74,33.69,33.71,115600.0,3897089.0,tushare,2026-08-26 20:04:42,,33.711842560553634,35.88873935859003,-0.01920279313354656,0.0008907363420427306,32086,morning
20260825,2026-08-25 10:19:00,600150.SH,中国船舶,33.72,33.74,33.72,33.74,94600.0,3190940.0,tushare,2026-08-26 20:04:42,,33.730866807610994,35.88872405914947,-0.018329938900203513,0.000889943636902979,32087,morning
20260825,2026-08-25 10:20:00,600150.SH,中国船舶,33.75,33.77,33.72,33.77,282727.0,9537802.0,tushare,2026-08-26 20:04:42,,33.73502353860791,35.888678423732905,-0.017457084666860467,0.000889152341434496,32088,morning
20260825,2026-08-25 10:21:00,600150.SH,中国船舶,33.76,33.77,33.74,33.76,89500.0,3021830.0,tushare,2026-08-26 20:04:42,,33.76346368715084,35.888664168564176,-0.017748036077974927,-0.000296120817293577,32089,morning
20260825,2026-08-25 10:22:00,600150.SH,中国船舶,33.76,33.78,33.75,33.78,94654.0,3196452.0,tushare,2026-08-26 20:04:42,,33.7698565300991,35.88864913804684,-0.01716613325574623,0.0005924170616113944,32090,morning
20260825,2026-08-25 10:23:00,600150.SH,中国船舶,33.78,33.79,33.78,33.79,105500.0,3564482.0,tushare,2026-08-26 20:04:42,,33.78655924170616,35.88863251756011,-0.01687518184463188,0.00029603315571336,32091,morning
20260825,2026-08-25 10:24:00,600150.SH,中国船舶,33.78,33.82,33.78,33.8,199762.0,6751120.0,tushare,2026-08-26 20:04:42,,33.795817022256486,35.88860118633974,-0.016584230433517644,0.00029594554601941603,32092,morning
20260825,2026-08-25 10:25:00,600150.SH,中国船舶,33.81,33.93,33.81,33.91,587400.0,19899002.0,tushare,2026-08-26 20:04:42,,33.876407899216886,35.88851260994253,-0.01338376491125981,0.0032544378698224907,32093,morning
20260825,2026-08-25 10:26:00,600150.SH,中国船舶,33.9,33.91,33.86,33.88,404000.0,13690589.0,tushare,2026-08-26 20:04:42,,33.88759653465347,35.88845203242616,-0.014256619144602745,-0.0008846947803006211,32094,morning
20260825,2026-08-25 10:27:00,600150.SH,中国船舶,33.88,33.88,33.86,33.88,217200.0,7355215.0,tushare,2026-08-26 20:04:42,,33.863789134438306,35.88841907853509,-0.014256619144602745,0.0,32095,morning
20260825,2026-08-25 10:28:00,600150.SH,中国船舶,33.88,33.91,33.88,33.89,227800.0,7720781.0,tushare,2026-08-26 20:04:42,,33.89280509218613,35.88838501285986,-0.013965667733488396,0.0002951593860684998,32096,morning
20260825,2026-08-25 10:29:00,600150.SH,中国船舶,33.9,33.9,33.86,33.86,133403.0,4518214.0,tushare,2026-08-26 20:04:42,,33.8689084953112,35.888364825161574,-0.014838521966831442,-0.0008852168781351422,32097,morning
20260825,2026-08-25 10:30:00,600150.SH,中国船舶,33.86,33.86,33.83,33.83,118397.0,4007472.0,tushare,2026-08-26 20:04:42,,33.84774952068042,35.888346720917916,-0.015711376200174598,-0.0008860011813349722,32098,morning
20260825,2026-08-25 10:31:00,600150.SH,中国船舶,33.83,33.83,33.81,33.81,108600.0,3673002.0,tushare,2026-08-26 20:04:42,,33.821381215469614,35.888329900450174,-0.016293279022403073,-0.0005911912503693273,32099,morning
20260825,2026-08-25 10:32:00,600150.SH,中国船舶,33.81,33.83,33.81,33.83,72700.0,2458613.0,tushare,2026-08-26 20:04:42,,33.81861072902338,35.88831862540004,-0.015711376200174598,0.0005915409642116565,32100,morning
20260825,2026-08-25 10:33:00,600150.SH,中国船舶,33.82,33.85,33.82,33.82,229200.0,7753200.0,tushare,2026-08-26 20:04:42,,33.82722513089005,35.88828322750026,-0.016002327611288836,-0.00029559562518466365,32101,morning
20260825,2026-08-25 10:34:00,600150.SH,中国船舶,33.82,33.82,33.8,33.81,142807.0,4829004.0,tushare,2026-08-26 20:04:42,,33.81489702885713,35.88826104092642,-0.016293279022403073,-0.0002956830277941469,32102,morning
20260825,2026-08-25 10:35:00,600150.SH,中国船舶,33.81,33.81,33.79,33.8,72733.0,2458406.0,tushare,2026-08-26 20:04:42,,33.800420716868544,35.88824966237549,-0.016584230433517644,-0.0002957704821060503,32103,morning
20260825,2026-08-25 10:36:00,600150.SH,中国船舶,33.79,33.81,33.77,33.81,169941.0,5742394.0,tushare,2026-08-26 20:04:42,,33.79051553186106,35.88822295069207,-0.016293279022403073,0.0002958579881657819,32104,morning
20260825,2026-08-25 10:37:00,600150.SH,中国船舶,33.8,33.84,33.8,33.83,109329.0,3695824.0,tushare,2026-08-26 20:04:42,,33.80460810946775,35.888205881934674,-0.015711376200174598,0.0005915409642116565,32105,morning
20260825,2026-08-25 10:38:00,600150.SH,中国船舶,33.84,33.85,33.82,33.85,44100.0,1492516.0,tushare,2026-08-26 20:04:42,,33.84390022675737,35.88819912683017,-0.01512947337794579,0.0005911912503695493,32106,morning
20260825,2026-08-25 10:39:00,600150.SH,中国船舶,33.85,33.85,33.82,33.83,70000.0,2368340.0,tushare,2026-08-26 20:04:42,,33.83342857142857,35.888188349610175,-0.015711376200174598,-0.0005908419497785422,32107,morning
20260825,2026-08-25 10:40:00,600150.SH,中国船舶,33.82,33.82,33.81,33.81,44886.0,1517679.0,tushare,2026-08-26 20:04:42,,33.81185670364925,35.888181366457424,-0.016293279022403073,-0.0005911912503693273,32108,morning
20260825,2026-08-25 10:41:00,600150.SH,中国船舶,33.81,33.83,33.81,33.82,51913.0,1755685.0,tushare,2026-08-26 20:04:42,,33.81975613044902,35.888173320862194,-0.016002327611288836,0.00029577048210582824,32109,morning
20260825,2026-08-25 10:42:00,600150.SH,中国船舶,33.81,33.81,33.8,33.81,77387.0,2616602.0,tushare,2026-08-26 20:04:42,,33.811906392546554,35.888161281848625,-0.016293279022403073,-0.0002956830277941469,32110,morning
20260825,2026-08-25 10:43:00,600150.SH,中国船舶,33.81,33.81,33.79,33.8,62901.0,2126132.0,tushare,2026-08-26 20:04:42,,33.80124322347817,35.88815144625433,-0.016584230433517644,-0.0002957704821060503,32111,morning
20260825,2026-08-25 10:44:00,600150.SH,中国船舶,33.79,33.79,33.77,33.78,360309.0,12174033.0,tushare,2026-08-26 20:04:42,,33.78775717509138,35.888094743798284,-0.01716613325574623,-0.0005917159763312307,32112,morning
20260825,2026-08-25 10:45:00,600150.SH,中国船舶,33.78,33.79,33.76,33.76,128000.0,4323457.0,tushare,2026-08-26 20:04:42,,33.7770078125,35.8880744978624,-0.017748036077974927,-0.000592066311426942,32113,morning
20260825,2026-08-25 10:46:00,600150.SH,中国船舶,33.76,33.76,33.72,33.72,196900.0,6643768.0,tushare,2026-08-26 20:04:42,,33.74183849669883,35.88804283584707,-0.01891184172243232,-0.0011848341232226778,32114,morning
20260825,2026-08-25 10:47:00,600150.SH,中国船舶,33.72,33.74,33.72,33.74,49327.0,1663724.0,tushare,2026-08-26 20:04:42,,33.7284651407951,35.888034854663594,-0.018329938900203513,0.0005931198102018254,32115,morning
20260825,2026-08-25 10:48:00,600150.SH,中国船舶,33.74,33.74,33.71,33.73,193400.0,6522394.0,tushare,2026-08-26 20:04:42,,33.72489141675285,35.88800351103637,-0.018620890311317972,-0.0002963841138116097,32116,morning
20260825,2026-08-25 10:49:00,600150.SH,中国船舶,33.72,33.73,33.71,33.72,137300.0,4628907.0,tushare,2026-08-26 20:04:42,,33.7138164603059,35.8879811459572,-0.01891184172243232,-0.00029647198339755043,32117,morning
20260825,2026-08-25 10:50:00,600150.SH,中国船舶,33.72,33.73,33.71,33.72,60900.0,2053320.0,tushare,2026-08-26 20:04:42,,33.71625615763547,35.88797123710986,-0.01891184172243232,0.0,32118,morning
20260825,2026-08-25 10:51:00,600150.SH,中国船舶,33.72,33.73,33.7,33.71,67400.0,2272129.0,tushare,2026-08-26 20:04:42,,33.71111275964392,35.887960244801185,-0.01920279313354656,-0.00029655990510080166,32119,morning
20260825,2026-08-25 10:52:00,600150.SH,中国船舶,33.7,33.7,33.66,33.67,368873.0,12425373.0,tushare,2026-08-26 20:04:42,,33.684690936989156,35.8878993568622,-0.020366598778003953,-0.0011865915158706386,32120,morning
20260825,2026-08-25 10:53:00,600150.SH,中国船舶,33.66,33.66,33.64,33.64,318400.0,10715531.0,tushare,2026-08-26 20:04:42,,33.654305904522616,35.88784607815862,-0.021239453011346998,-0.0008910008910009148,32121,morning
20260825,2026-08-25 10:54:00,600150.SH,中国船舶,33.65,33.66,33.64,33.66,132827.0,4469474.0,tushare,2026-08-26 20:04:42,,33.64883645644334,35.88782379819568,-0.020657550189118412,0.0005945303210461717,32122,morning
20260825,2026-08-25 10:55:00,600150.SH,中国船舶,33.65,33.67,33.65,33.67,127800.0,4300937.0,tushare,2026-08-26 20:04:42,,33.65365414710485,35.88780240798885,-0.020366598778003953,0.0002970885323827499,32123,morning
20260825,2026-08-25 10:56:00,600150.SH,中国船舶,33.66,33.67,33.64,33.65,179500.0,6040795.0,tushare,2026-08-26 20:04:42,,33.65345403899722,35.88777236262399,-0.02094850160023276,-0.0005940005940007209,32124,morning
20260825,2026-08-25 10:57:00,600150.SH,中国船舶,33.64,33.65,33.64,33.65,61403.0,2065939.0,tushare,2026-08-26 20:04:42,,33.645571063303095,35.88776204869031,-0.02094850160023276,0.0,32125,morning
20260825,2026-08-25 10:58:00,600150.SH,中国船舶,33.64,33.64,33.63,33.64,121700.0,4093687.0,tushare,2026-08-26 20:04:42,,33.63752670501233,35.88774153353992,-0.021239453011346998,-0.0002971768202079117,32126,morning
20260825,2026-08-25 10:59:00,600150.SH,中国船舶,33.63,33.64,33.62,33.62,96870.0,3258016.0,tushare,2026-08-26 20:04:42,,33.632868793228035,35.887725170485695,-0.021821355833575806,-0.0005945303210465047,32127,morning
20260825,2026-08-25 11:00:00,600150.SH,中国船舶,33.63,33.64,33.62,33.64,51030.0,1716282.0,tushare,2026-08-26 20:04:42,,33.63280423280423,35.88771655046595,-0.021239453011346998,0.0005948839976206433,32128,morning
20260825,2026-08-25 11:01:00,600150.SH,中国船舶,33.64,33.66,33.64,33.66,66254.0,2229412.0,tushare,2026-08-26 20:04:42,,33.649470220665926,35.887705441613406,-0.020657550189118412,0.0005945303210461717,32129,morning
20260825,2026-08-25 11:02:00,600150.SH,中国船舶,33.66,33.68,33.66,33.67,165100.0,5558487.0,tushare,2026-08-26 20:04:42,,33.66739551786796,35.88767798136132,-0.020366598778003953,0.0002970885323827499,32130,morning
20260825,2026-08-25 11:03:00,600150.SH,中国船舶,33.66,33.67,33.65,33.66,61300.0,2063438.0,tushare,2026-08-26 20:04:42,,33.66130505709625,35.88766775784632,-0.020657550189118412,-0.00029700029700041597,32131,morning
20260825,2026-08-25 11:04:00,600150.SH,中国船舶,33.65,33.66,33.65,33.66,54900.0,1847793.0,tushare,2026-08-26 20:04:42,,33.65743169398907,35.88765858586324,-0.020657550189118412,0.0,32132,morning
20260825,2026-08-25 11:05:00,600150.SH,中国船舶,33.66,33.67,33.65,33.66,81500.0,2743302.0,tushare,2026-08-26 20:04:42,,33.6601472392638,35.88764498661354,-0.020657550189118412,0.0,32133,morning
20260825,2026-08-25 11:06:00,600150.SH,中国船舶,33.66,33.66,33.65,33.66,49800.0,1676128.0,tushare,2026-08-26 20:04:42,,33.65718875502008,35.8876366659331,-0.020657550189118412,0.0,32134,morning
20260825,2026-08-25 11:07:00,600150.SH,中国船舶,33.66,33.67,33.66,33.66,44515.0,1498413.0,tushare,2026-08-26 20:04:42,,33.660855891272604,35.887629240561594,-0.020657550189118412,0.0,32135,morning
20260825,2026-08-25 11:08:00,600150.SH,中国船舶,33.66,33.66,33.64,33.64,121585.0,4091874.0,tushare,2026-08-26 20:04:42,,33.654431056462556,35.88760890118414,-0.021239453011346998,-0.0005941770647651667,32136,morning
20260825,2026-08-25 11:09:00,600150.SH,中国船舶,33.64,33.66,33.64,33.66,149900.0,5043818.0,tushare,2026-08-26 20:04:42,,33.647885256837895,35.88758375213427,-0.020657550189118412,0.0005945303210461717,32137,morning
