trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260818,2026-08-18 13:52:00,600150.SH,中国船舶,33.4,33.41,33.4,33.41,49300.0,1646919.0,tushare,2026-08-20 20:04:42,,33.40606490872211,35.92988141711179,-0.027931335466977014,0.0,31305,afternoon
20260818,2026-08-18 13:53:00,600150.SH,中国船舶,33.4,33.42,33.4,33.42,153000.0,5111670.0,tushare,2026-08-20 20:04:42,,33.40960784313725,35.92985202434139,-0.027640384055862555,0.00029931158335849695,31306,afternoon
20260818,2026-08-18 13:54:00,600150.SH,中国船舶,33.42,33.42,33.4,33.4,66000.0,2204994.0,tushare,2026-08-20 20:04:42,,33.409,35.929839342260784,-0.028222286878091363,-0.0005984440454818163,31307,afternoon
20260818,2026-08-18 13:55:00,600150.SH,中国船舶,33.4,33.42,33.38,33.39,187300.0,6255404.0,tushare,2026-08-20 20:04:42,,33.39777896422851,35.929803192547666,-0.0285132382892056,-0.0002994011976047428,31308,afternoon
20260818,2026-08-18 13:56:00,600150.SH,中国船舶,33.38,33.39,33.38,33.38,64446.0,2151227.0,tushare,2026-08-20 20:04:42,,33.3803028892406,35.92979066858046,-0.02880418970031995,-0.0002994908655284956,31309,afternoon
20260818,2026-08-18 13:57:00,600150.SH,中国船舶,33.37,33.39,33.37,33.38,106700.0,3561684.0,tushare,2026-08-20 20:04:42,,33.38035613870665,35.929769933981596,-0.02880418970031995,0.0,31310,afternoon
20260818,2026-08-18 13:58:00,600150.SH,中国船舶,33.38,33.38,33.36,33.37,140000.0,4671885.0,tushare,2026-08-20 20:04:42,,33.370607142857146,35.929742624801044,-0.02909514111143441,-0.0002995805871780499,31311,afternoon
20260818,2026-08-18 13:59:00,600150.SH,中国船舶,33.36,33.37,33.36,33.36,62900.0,2098592.0,tushare,2026-08-20 20:04:42,,33.36394276629571,35.929730323414645,-0.029386092522548646,-0.0002996703626010344,31312,afternoon
20260818,2026-08-18 14:00:00,600150.SH,中国船舶,33.36,33.36,33.35,33.35,97900.0,3265106.0,tushare,2026-08-20 20:04:42,,33.35144024514811,35.929711083999464,-0.029677043933662994,-0.0002997601918464099,31313,afternoon
20260819,2026-08-19 09:30:00,600150.SH,中国船舶,33.43,33.43,33.43,33.43,303900.0,10159377.0,tushare,2026-08-20 20:04:42,,33.43,35.92965318276092,-0.027349432644748317,0.0023988005996999906,31314,morning
20260819,2026-08-19 09:31:00,600150.SH,中国船舶,33.35,33.42,33.22,33.3,908900.0,30278680.0,tushare,2026-08-20 20:04:42,,33.31354384420728,35.929471961458646,-0.031131800989234848,-0.0038887227041579653,31315,morning
20260819,2026-08-19 09:32:00,600150.SH,中国船舶,33.31,33.38,33.31,33.35,851900.0,28400764.0,tushare,2026-08-20 20:04:42,,33.33814297452753,35.929303724957634,-0.029677043933662994,0.0015015015015016342,31316,morning
20260819,2026-08-19 09:33:00,600150.SH,中国船舶,33.35,33.37,33.31,33.33,590673.0,19690602.0,tushare,2026-08-20 20:04:42,,33.335876195458404,35.9291869873624,-0.03025894675589169,-0.0005997001499251642,31317,morning
20260819,2026-08-19 09:34:00,600150.SH,中国船舶,33.34,33.36,33.28,33.31,582934.0,19421934.0,tushare,2026-08-20 20:04:42,,33.31755224433641,35.929070975596275,-0.030840849578120277,-0.0006000600060004357,31318,morning
20260819,2026-08-19 09:35:00,600150.SH,中国船舶,33.31,33.31,33.18,33.2,955819.0,31760368.0,tushare,2026-08-20 20:04:42,,33.22843341678707,35.92887428638184,-0.03404131510037811,-0.0033023116181326584,31319,morning
20260819,2026-08-19 09:36:00,600150.SH,中国船舶,33.21,33.25,33.19,33.25,718088.0,23849404.0,tushare,2026-08-20 20:04:42,,33.212369514599885,35.9287256575849,-0.03258655804480648,0.001506024096385561,31320,morning
20260819,2026-08-19 09:37:00,600150.SH,中国船舶,33.27,33.33,33.26,33.3,392140.0,13061435.0,tushare,2026-08-20 20:04:42,,33.30809149793441,35.92864735981593,-0.031131800989234848,0.0015037593984961184,31321,morning
20260819,2026-08-19 09:38:00,600150.SH,中国船舶,33.31,33.31,33.23,33.24,331960.0,11045150.0,tushare,2026-08-20 20:04:42,,33.27253283528136,35.928580182381516,-0.03287750945592072,-0.0018018018018016724,31322,morning
20260819,2026-08-19 09:39:00,600150.SH,中国船舶,33.24,33.24,33.19,33.19,665800.0,22106396.0,tushare,2026-08-20 20:04:42,,33.202757584860315,35.928441918033606,-0.03433226651149257,-0.0015042117930206267,31323,morning
20260819,2026-08-19 09:40:00,600150.SH,中国船舶,33.18,33.23,33.17,33.22,460214.0,15278695.0,tushare,2026-08-20 20:04:42,,33.19910954469008,35.92834622730592,-0.033459412278149525,0.0009038867128654537,31324,morning
20260819,2026-08-19 09:41:00,600150.SH,中国船舶,33.22,33.22,33.18,33.18,439893.0,14604239.0,tushare,2026-08-20 20:04:42,,33.19952579377258,35.92825478207512,-0.03462321792260681,-0.0012040939193256328,31325,morning
20260819,2026-08-19 09:42:00,600150.SH,中国船舶,33.18,33.21,33.18,33.21,584834.0,19410492.0,tushare,2026-08-20 20:04:42,,33.18974615018963,35.92813278022142,-0.03375036368926376,0.000904159132007365,31326,morning
20260819,2026-08-19 09:43:00,600150.SH,中国船舶,33.2,33.25,33.2,33.25,384678.0,12780880.0,tushare,2026-08-20 20:04:42,,33.22487898970048,35.92805356819087,-0.03258655804480648,0.0012044564890092424,31327,morning
20260819,2026-08-19 09:44:00,600150.SH,中国船舶,33.23,33.25,33.2,33.2,242200.0,8047062.0,tushare,2026-08-20 20:04:42,,33.22486374896779,35.92800369701068,-0.03404131510037811,-0.0015037593984961184,31328,morning
20260819,2026-08-19 09:45:00,600150.SH,中国船舶,33.21,33.21,33.19,33.2,292222.0,9701266.0,tushare,2026-08-20 20:04:42,,33.1982739150372,35.927942936437276,-0.03404131510037811,0.0,31329,morning
20260819,2026-08-19 09:46:00,600150.SH,中国船舶,33.2,33.2,33.14,33.15,983666.0,32629144.0,tushare,2026-08-20 20:04:42,,33.170958435078575,35.92773637999583,-0.035496072155949965,-0.001506024096385672,31330,morning
20260819,2026-08-19 09:47:00,600150.SH,中国船舶,33.15,33.19,33.13,33.19,358893.0,11902701.0,tushare,2026-08-20 20:04:42,,33.16504083389757,35.92766086331352,-0.03433226651149257,0.0012066365007541435,31331,morning
20260819,2026-08-19 09:48:00,600150.SH,中国船舶,33.18,33.21,33.18,33.21,300374.0,9971238.0,tushare,2026-08-20 20:04:42,,33.196075559136276,35.92759837309309,-0.03375036368926376,0.0006025911419103025,31332,morning
20260819,2026-08-19 09:49:00,600150.SH,中国船舶,33.21,33.21,33.18,33.19,239076.0,7935730.0,tushare,2026-08-20 20:04:42,,33.193336010306346,35.92754858755462,-0.03433226651149257,-0.0006022282445047322,31333,morning
20260819,2026-08-19 09:50:00,600150.SH,中国船舶,33.2,33.21,33.19,33.2,189800.0,6300652.0,tushare,2026-08-20 20:04:42,,33.19626975763962,35.92750910702116,-0.03404131510037811,0.00030129557095515125,31334,morning
20260819,2026-08-19 09:51:00,600150.SH,中国船舶,33.2,33.2,33.15,33.18,320550.0,10632665.0,tushare,2026-08-20 20:04:42,,33.170067072219624,35.927441791945796,-0.03462321792260681,-0.000602409638554291,31335,morning
20260819,2026-08-19 09:52:00,600150.SH,中国船舶,33.18,33.18,33.15,33.17,261539.0,8672855.0,tushare,2026-08-20 20:04:42,,33.160847904136666,35.92738668791284,-0.03491416933372116,-0.0003013863773356773,31336,morning
20260819,2026-08-19 09:53:00,600150.SH,中国船舶,33.17,33.2,33.14,33.14,595618.0,19750944.0,tushare,2026-08-20 20:04:42,,33.160421612510035,35.927261185144474,-0.0357870235670642,-0.0009044317154055515,31337,morning
20260819,2026-08-19 09:54:00,600150.SH,中国船舶,33.15,33.19,33.15,33.18,261799.0,8685595.0,tushare,2026-08-20 20:04:42,,33.176578214584474,35.92720634713554,-0.03462321792260681,0.001207000603500319,31338,morning
20260819,2026-08-19 09:55:00,600150.SH,中国船舶,33.22,33.24,33.21,33.23,291700.0,9692505.0,tushare,2026-08-20 20:04:42,,33.227648268769286,35.927146382856904,-0.03316846086703518,0.0015069318866787196,31339,morning
20260819,2026-08-19 09:56:00,600150.SH,中国船舶,33.24,33.24,33.23,33.24,183600.0,6101894.0,tushare,2026-08-20 20:04:42,,33.234716775599125,35.92710874070251,-0.03287750945592072,0.0003009328919651999,31340,morning
20260819,2026-08-19 09:57:00,600150.SH,中国船舶,33.24,33.26,33.23,33.24,134200.0,4460828.0,tushare,2026-08-20 20:04:42,,33.240149031296575,35.92708128284359,-0.03287750945592072,0.0,31341,morning
20260819,2026-08-19 09:58:00,600150.SH,中国船舶,33.23,33.24,33.23,33.23,145768.0,4844787.0,tushare,2026-08-20 20:04:42,,33.236286427748205,35.927051415887576,-0.03316846086703518,-0.00030084235860428077,31342,morning
20260819,2026-08-19 09:59:00,600150.SH,中国船舶,33.23,33.27,33.22,33.27,257616.0,8563090.0,tushare,2026-08-20 20:04:42,,33.23974442581206,35.926998701426136,-0.03200465522257767,0.0012037315678605776,31343,morning
20260819,2026-08-19 10:00:00,600150.SH,中国船舶,33.27,33.27,33.24,33.24,221100.0,7351719.0,tushare,2026-08-20 20:04:42,,33.2506512890095,35.92695364429062,-0.03287750945592072,-0.0009017132551848439,31344,morning
20260819,2026-08-19 10:01:00,600150.SH,中国船舶,33.24,33.24,33.2,33.2,269197.0,8945567.0,tushare,2026-08-20 20:04:42,,33.23055977592618,35.92689837587784,-0.03404131510037811,-0.001203369434416346,31345,morning
20260819,2026-08-19 10:02:00,600150.SH,中国船舶,33.21,33.21,33.19,33.19,131589.0,4368271.0,tushare,2026-08-20 20:04:42,,33.19632340089217,35.926871017346066,-0.03433226651149257,-0.000301204819277312,31346,morning
20260819,2026-08-19 10:03:00,600150.SH,中国船舶,33.19,33.2,33.15,33.16,590845.0,19596232.0,tushare,2026-08-20 20:04:42,,33.16645143819445,35.92674683832812,-0.035205120744835616,-0.0009038867128653427,31347,morning
20260819,2026-08-19 10:04:00,600150.SH,中国船舶,33.17,33.18,33.17,33.18,278700.0,9247036.0,tushare,2026-08-20 20:04:42,,33.179174739863655,35.926688537273904,-0.03462321792260681,0.0006031363088059294,31348,morning
20260819,2026-08-19 10:05:00,600150.SH,中国船舶,33.18,33.19,33.17,33.18,148500.0,4927018.0,tushare,2026-08-20 20:04:42,,33.17857239057239,35.92665746686499,-0.03462321792260681,0.0,31349,morning
20260819,2026-08-19 10:06:00,600150.SH,中国船舶,33.18,33.19,33.17,33.17,211800.0,7026262.0,tushare,2026-08-20 20:04:42,,33.17404154863078,35.92661308045695,-0.03491416933372116,-0.0003013863773356773,31350,morning
20260819,2026-08-19 10:07:00,600150.SH,中国船舶,33.17,33.18,33.17,33.18,138694.0,4601210.0,tushare,2026-08-20 20:04:42,,33.17526352978499,35.926584028373306,-0.03462321792260681,0.00030147723846840613,31351,morning
20260819,2026-08-19 10:08:00,600150.SH,中国船舶,33.17,33.18,33.15,33.15,284306.0,9427458.0,tushare,2026-08-20 20:04:42,,33.15954640422643,35.9265241368262,-0.035496072155949965,-0.000904159132007254,31352,morning
20260819,2026-08-19 10:09:00,600150.SH,中国船舶,33.15,33.16,33.13,33.13,366140.0,12135694.0,tushare,2026-08-20 20:04:42,,33.144955481509804,35.92644660334256,-0.03607797497817855,-0.0006033182503769607,31353,morning
20260819,2026-08-19 10:10:00,600150.SH,中国船舶,33.14,33.15,33.11,33.12,706167.0,23395162.0,tushare,2026-08-20 20:04:42,,33.12978658022819,35.92629626281061,-0.03636892638929301,-0.0003018412315123342,31354,morning
20260819,2026-08-19 10:11:00,600150.SH,中国船舶,33.11,33.11,33.08,33.08,854500.0,28284494.0,tushare,2026-08-20 20:04:42,,33.100636629607955,35.92611246824993,-0.03753273203375029,-0.0012077294685990392,31355,morning
20260819,2026-08-19 10:12:00,600150.SH,中国船舶,33.09,33.09,33.01,33.02,1001899.0,33101516.0,tushare,2026-08-20 20:04:42,,33.03877536558076,35.925892282578126,-0.039278440500436274,-0.0018137847642077931,31356,morning
20260819,2026-08-19 10:13:00,600150.SH,中国船舶,33.01,33.03,33.0,33.01,1256254.0,41466956.0,tushare,2026-08-20 20:04:42,,33.00841708762719,35.925613342624224,-0.03956939191155073,-0.0003028467595398432,31357,morning
20260819,2026-08-19 10:14:00,600150.SH,中国船舶,33.01,33.02,32.99,33.0,993746.0,32796958.0,tushare,2026-08-20 20:04:42,,33.003361019817945,35.925392345635544,-0.03986034332266508,-0.0003029385034837295,31358,morning
20260819,2026-08-19 10:15:00,600150.SH,中国船舶,33.0,33.0,32.98,32.99,566000.0,18672868.0,tushare,2026-08-20 20:04:42,,32.99093286219081,35.925265953779196,-0.04015129473377932,-0.00030303030303024947,31359,morning
20260819,2026-08-19 10:16:00,600150.SH,中国船舶,33.0,33.01,32.99,33.01,376533.0,12425050.0,tushare,2026-08-20 20:04:42,,32.998568518562784,35.92518209607442,-0.03956939191155073,0.0006062443164593923,31360,morning
20260819,2026-08-19 10:17:00,600150.SH,中国船舶,33.0,33.03,33.0,33.01,272600.0,8999064.0,tushare,2026-08-20 20:04:42,,33.01197358767425,35.92512166636412,-0.03956939191155073,0.0,31361,morning
20260819,2026-08-19 10:18:00,600150.SH,中国船舶,33.01,33.03,33.01,33.03,265434.0,8763083.0,tushare,2026-08-20 20:04:42,,33.014169247345855,35.925062871962076,-0.038987489089321925,0.0006058770069676811,31362,morning
20260819,2026-08-19 10:19:00,600150.SH,中国船舶,33.03,33.07,33.03,33.03,381013.0,12592126.0,tushare,2026-08-20 20:04:42,,33.04907181644721,35.924979492506885,-0.038987489089321925,0.0,31363,morning
20260819,2026-08-19 10:20:00,600150.SH,中国船舶,33.02,33.03,33.01,33.03,214490.0,7082377.0,tushare,2026-08-20 20:04:42,,33.019613968017154,35.92493207568212,-0.038987489089321925,0.0,31364,morning
20260819,2026-08-19 10:21:00,600150.SH,中国船舶,33.04,33.09,33.03,33.09,309951.0,10245256.0,tushare,2026-08-20 20:04:42,,33.0544376369168,35.924864379504164,-0.037241780622635834,0.0018165304268846771,31365,morning
20260819,2026-08-19 10:22:00,600150.SH,中国船舶,33.09,33.15,33.09,33.15,343268.0,11366669.0,tushare,2026-08-20 20:04:42,,33.1131040469837,35.92479094254688,-0.035496072155949965,0.001813236627379755,31366,morning
20260819,2026-08-19 10:23:00,600150.SH,中国船舶,33.16,33.2,33.15,33.19,417747.0,13860970.0,tushare,2026-08-20 20:04:42,,33.18029812302662,35.924703712784385,-0.03433226651149257,0.0012066365007541435,31367,morning
20260819,2026-08-19 10:24:00,600150.SH,中国船舶,33.19,33.19,33.14,33.14,309900.0,10280957.0,tushare,2026-08-20 20:04:42,,33.17507905776057,35.92463888308598,-0.0357870235670642,-0.0015064778547754232,31368,morning
20260819,2026-08-19 10:25:00,600150.SH,中国船舶,33.14,33.18,33.13,33.18,274700.0,9108386.0,tushare,2026-08-20 20:04:42,,33.1575755369494,35.924581053817846,-0.03462321792260681,0.001207000603500319,31369,morning
20260819,2026-08-19 10:26:00,600150.SH,中国船舶,33.18,33.2,33.16,33.19,342200.0,11354745.0,tushare,2026-08-20 20:04:42,,33.18160432495617,35.9245096435344,-0.03433226651149257,0.0003013863773357883,31370,morning
20260819,2026-08-19 10:27:00,600150.SH,中国船舶,33.19,33.23,33.19,33.23,370600.0,12308703.0,tushare,2026-08-20 20:04:42,,33.2129060982191,35.92443319344596,-0.03316846086703518,0.001205182283820383,31371,morning
20260819,2026-08-19 10:28:00,600150.SH,中国船舶,33.23,33.23,33.2,33.21,224400.0,7453330.0,tushare,2026-08-20 20:04:42,,33.21448306595365,35.92438693158264,-0.03375036368926376,-0.0006018657839300667,31372,morning
20260819,2026-08-19 10:29:00,600150.SH,中国船舶,33.21,33.21,33.18,33.2,294000.0,9761712.0,tushare,2026-08-20 20:04:42,,33.203102040816326,35.924326068969116,-0.03404131510037811,-0.0003011141222523106,31373,morning
20260819,2026-08-19 10:30:00,600150.SH,中国船舶,33.19,33.19,33.16,33.17,149900.0,4972918.0,tushare,2026-08-20 20:04:42,,33.174903268845895,35.92429471680909,-0.03491416933372116,-0.000903614457831381,31374,morning
20260819,2026-08-19 10:31:00,600150.SH,中国船舶,33.16,33.17,33.14,33.14,191300.0,6341864.0,tushare,2026-08-20 20:04:42,,33.151406168322005,35.924254364780865,-0.0357870235670642,-0.0009044317154055515,31375,morning
20260819,2026-08-19 10:32:00,600150.SH,中国船舶,33.14,33.15,33.12,33.14,240800.0,7978896.0,tushare,2026-08-20 20:04:42,,33.13495016611296,35.92420327166455,-0.0357870235670642,0.0,31376,morning
20260819,2026-08-19 10:33:00,600150.SH,中国船舶,33.12,33.15,33.09,33.09,276800.0,9166719.0,tushare,2026-08-20 20:04:42,,33.11675939306358,35.92414415933783,-0.037241780622635834,-0.0015087507543752876,31377,morning
20260819,2026-08-19 10:34:00,600150.SH,中国船舶,33.09,33.1,33.07,33.07,880300.0,29107180.0,tushare,2026-08-20 20:04:42,,33.06506872657049,35.9239527213504,-0.03782368344486464,-0.0006044122091267701,31378,morning
20260819,2026-08-19 10:35:00,600150.SH,中国船舶,33.08,33.12,33.08,33.1,139000.0,4600146.0,tushare,2026-08-20 20:04:42,,33.094575539568346,35.92392280746265,-0.036950829211521596,0.000907166616268551,31379,morning
20260819,2026-08-19 10:36:00,600150.SH,中国船舶,33.1,33.13,33.1,33.12,313527.0,10379728.0,tushare,2026-08-20 20:04:42,,33.1063289605042,35.923855616603696,-0.03636892638929301,0.0006042296072505948,31380,morning
20260819,2026-08-19 10:37:00,600150.SH,中国船舶,33.12,33.12,33.09,33.1,216000.0,7146938.0,tushare,2026-08-20 20:04:42,,33.08767592592593,35.92380902182912,-0.036950829211521596,-0.0006038647342994086,31381,morning
20260819,2026-08-19 10:38:00,600150.SH,中国船舶,33.09,33.1,33.08,33.1,126500.0,4185779.0,tushare,2026-08-20 20:04:42,,33.08916205533597,35.923781748695106,-0.036950829211521596,0.0,31382,morning
20260819,2026-08-19 10:39:00,600150.SH,中国船舶,33.09,33.11,33.06,33.08,208300.0,6889167.0,tushare,2026-08-20 20:04:42,,33.07329332693231,35.92373658939387,-0.03753273203375029,-0.0006042296072508169,31383,morning
20260819,2026-08-19 10:40:00,600150.SH,中国船舶,33.07,33.08,33.05,33.05,178200.0,5891942.0,tushare,2026-08-20 20:04:42,,33.06364758698092,35.92369782615801,-0.03840558626709345,-0.0009068923821040631,31384,morning
20260819,2026-08-19 10:41:00,600150.SH,中国船舶,33.05,33.11,33.05,33.1,203783.0,6739934.0,tushare,2026-08-20 20:04:42,,33.074073892326645,35.92365366082127,-0.036950829211521596,0.001512859304084957,31385,morning
20260819,2026-08-19 10:42:00,600150.SH,中国船舶,33.1,33.12,33.1,33.1,165643.0,5483874.0,tushare,2026-08-20 20:04:42,,33.10658464287655,35.92361817203484,-0.036950829211521596,0.0,31386,morning
20260819,2026-08-19 10:43:00,600150.SH,中国船舶,33.11,33.15,33.11,33.12,243650.0,8071836.0,tushare,2026-08-20 20:04:42,,33.12881592448184,35.92356638392915,-0.03636892638929301,0.0006042296072505948,31387,morning
20260819,2026-08-19 10:44:00,600150.SH,中国船舶,33.12,33.13,33.1,33.1,166550.0,5514887.0,tushare,2026-08-20 20:04:42,,33.11250075052537,35.92353077797338,-0.036950829211521596,-0.0006038647342994086,31388,morning
20260819,2026-08-19 10:45:00,600150.SH,中国船舶,33.1,33.1,33.08,33.08,124457.0,4118787.0,tushare,2026-08-20 20:04:42,,33.0940565817913,35.923503996899946,-0.03753273203375029,-0.0006042296072508169,31389,morning
20260819,2026-08-19 10:46:00,600150.SH,中国船舶,33.09,33.09,33.08,33.08,133200.0,4406632.0,tushare,2026-08-20 20:04:42,,33.08282282282282,35.92347522124394,-0.03753273203375029,0.0,31390,morning
20260819,2026-08-19 10:47:00,600150.SH,中国船舶,33.08,33.11,33.07,33.09,136943.0,4530776.0,tushare,2026-08-20 20:04:42,,33.085123007382634,35.92344566153752,-0.037241780622635834,0.0003022974607014284,31391,morning
20260819,2026-08-19 10:48:00,600150.SH,中国船舶,33.1,33.12,33.1,33.12,102800.0,3403608.0,tushare,2026-08-20 20:04:42,,33.109027237354084,35.92342365901993,-0.03636892638929301,0.0009066183136896555,31392,morning
20260819,2026-08-19 10:49:00,600150.SH,中国船舶,33.12,33.13,33.11,33.12,64400.0,2133023.0,tushare,2026-08-20 20:04:42,,33.121475155279505,35.923409936480525,-0.03636892638929301,0.0,31393,morning
20260819,2026-08-19 10:50:00,600150.SH,中国船舶,33.12,33.13,33.11,33.12,96400.0,3192646.0,tushare,2026-08-20 20:04:42,,33.11873443983402,35.92338937544704,-0.03636892638929301,0.0,31394,morning
20260819,2026-08-19 10:51:00,600150.SH,中国船舶,33.11,33.13,33.11,33.12,145100.0,4804836.0,tushare,2026-08-20 20:04:42,,33.1139627842867,35.92335837516856,-0.03636892638929301,0.0,31395,morning
20260819,2026-08-19 10:52:00,600150.SH,中国船舶,33.12,33.13,33.12,33.12,55800.0,1848362.0,tushare,2026-08-20 20:04:42,,33.124767025089604,35.92334649965671,-0.03636892638929301,0.0,31396,morning
20260819,2026-08-19 10:53:00,600150.SH,中国船舶,33.13,33.13,33.11,33.12,98000.0,3245804.0,tushare,2026-08-20 20:04:42,,33.120448979591835,35.92332561108672,-0.03636892638929301,0.0,31397,morning
20260819,2026-08-19 10:54:00,600150.SH,中国船舶,33.12,33.13,33.11,33.13,71200.0,2357980.0,tushare,2026-08-20 20:04:42,,33.117696629213484,35.92331042019403,-0.03607797497817855,0.0003019323671498153,31398,morning
20260819,2026-08-19 10:55:00,600150.SH,中国船舶,33.17,33.18,33.14,33.16,423600.0,14037245.0,tushare,2026-08-20 20:04:42,,33.137972143531634,35.923220699428136,-0.035205120744835616,0.0009055236945365586,31399,morning
20260819,2026-08-19 10:56:00,600150.SH,中国船舶,33.18,33.18,33.16,33.17,68626.0,2275473.0,tushare,2026-08-20 20:04:42,,33.1575933319733,35.92320626700819,-0.03491416933372116,0.0003015681544029647,31400,morning
20260819,2026-08-19 10:57:00,600150.SH,中国船舶,33.17,33.17,33.15,33.16,54600.0,1810472.0,tushare,2026-08-20 20:04:42,,33.15882783882784,35.923194789565265,-0.035205120744835616,-0.00030147723846862817,31401,morning
20260819,2026-08-19 10:58:00,600150.SH,中国船舶,33.15,33.15,33.13,33.13,102800.0,3407230.0,tushare,2026-08-20 20:04:42,,33.144260700389104,35.92317306640682,-0.03607797497817855,-0.00090470446320845,31402,morning
20260819,2026-08-19 10:59:00,600150.SH,中国船舶,33.13,33.13,33.11,33.11,51927.0,1719900.0,tushare,2026-08-20 20:04:42,,33.12149748685655,35.923162003710985,-0.03665987780040725,-0.0006036824630245574,31403,morning
20260819,2026-08-19 11:00:00,600150.SH,中国船舶,33.12,33.13,33.12,33.12,105900.0,3507510.0,tushare,2026-08-20 20:04:42,,33.12096317280453,35.92313943840097,-0.03636892638929301,0.000302023557837483,31404,morning
20260819,2026-08-19 11:01:00,600150.SH,中国船舶,33.12,33.12,33.1,33.1,88600.0,2933354.0,tushare,2026-08-20 20:04:42,,33.10783295711061,35.923120471216286,-0.036950829211521596,-0.0006038647342994086,31405,morning
20260819,2026-08-19 11:02:00,600150.SH,中国船舶,33.1,33.13,33.1,33.12,138800.0,4595218.0,tushare,2026-08-20 20:04:42,,33.106757925072046,35.92309074655507,-0.03636892638929301,0.0006042296072505948,31406,morning
20260819,2026-08-19 11:03:00,600150.SH,中国船舶,33.13,33.14,33.12,33.14,89036.0,2950038.0,tushare,2026-08-20 20:04:42,,33.13309223235545,35.92307185770324,-0.0357870235670642,0.0006038647342996306,31407,morning
20260819,2026-08-19 11:04:00,600150.SH,中国船舶,33.13,33.15,33.13,33.13,89600.0,2968822.0,tushare,2026-08-20 20:04:42,,33.134174107142854,35.923052856828726,-0.03607797497817855,-0.0003017501508749687,31408,morning
20260819,2026-08-19 11:05:00,600150.SH,中国船舶,33.13,33.13,33.11,33.12,44400.0,1470501.0,tushare,2026-08-20 20:04:42,,33.119391891891894,35.923043391406594,-0.03636892638929301,-0.0003018412315123342,31409,morning
20260819,2026-08-19 11:06:00,600150.SH,中国船舶,33.12,33.12,33.1,33.11,82000.0,2715337.0,tushare,2026-08-20 20:04:42,,33.11386585365854,35.92302587593425,-0.03665987780040725,-0.0003019323671497043,31410,morning
20260819,2026-08-19 11:07:00,600150.SH,中国船舶,33.11,33.16,33.11,33.16,105300.0,3489925.0,tushare,2026-08-20 20:04:42,,33.14268755935423,35.923003614591686,-0.035205120744835616,0.0015101177891874151,31411,morning
20260819,2026-08-19 11:08:00,600150.SH,中国船舶,33.15,33.18,33.14,33.17,229300.0,7604714.0,tushare,2026-08-20 20:04:42,,33.16491059747056,35.92295552725457,-0.03491416933372116,0.0003015681544029647,31412,morning
20260819,2026-08-19 11:09:00,600150.SH,中国船舶,33.16,33.17,33.15,33.16,67600.0,2241803.0,tushare,2026-08-20 20:04:42,,33.16276627218935,35.92294133991089,-0.035205120744835616,-0.00030147723846862817,31413,morning
