trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260805,2026-08-05 14:00:00,600150.SH,中国船舶,35.21,35.21,35.19,35.2,111187.0,3913849.0,tushare,2026-08-07 20:05:44,,35.200598990889226,35.99566849211316,0.024148967122490594,-0.00028401022436796985,29684,afternoon
20260806,2026-08-06 09:30:00,600150.SH,中国船舶,34.9,34.9,34.9,34.9,501600.0,17505840.0,tushare,2026-08-07 20:05:44,,34.9,35.9956249349808,0.01542042478906036,-0.008522727272727404,29685,morning
20260806,2026-08-06 09:31:00,600150.SH,中国船舶,34.89,34.93,34.83,34.87,1768800.0,61690068.0,tushare,2026-08-07 20:05:44,,34.87679104477612,35.9954681133217,0.014547570555717204,-0.0008595988538682153,29686,morning
20260806,2026-08-06 09:32:00,600150.SH,中国船舶,34.86,34.97,34.86,34.94,1183570.0,41295744.0,tushare,2026-08-07 20:05:44,,34.890833664253066,35.99536451958404,0.016584230433517533,0.0020074562661314133,29687,morning
20260806,2026-08-06 09:33:00,600150.SH,中国船舶,34.96,35.0,34.92,34.95,741800.0,25935008.0,tushare,2026-08-07 20:05:44,,34.96226476139121,35.995303800594684,0.016875181844632214,0.0002862049227247976,29688,morning
20260806,2026-08-06 09:34:00,600150.SH,中国船舶,34.95,35.03,34.95,35.0,635923.0,22243860.0,tushare,2026-08-07 20:05:44,,34.97885750318828,35.995252589679744,0.018329938900203846,0.0014306151645206988,29689,morning
20260806,2026-08-06 09:35:00,600150.SH,中国船舶,35.0,35.01,34.97,34.99,597400.0,20907082.0,tushare,2026-08-07 20:05:44,,34.99678942082357,35.9952053344067,0.018038987489089386,-0.0002857142857142225,29690,morning
20260806,2026-08-06 09:36:00,600150.SH,中国船舶,35.0,35.0,34.95,34.99,381400.0,13337079.0,tushare,2026-08-07 20:05:44,,34.9687441006817,35.99517432002499,0.018038987489089386,0.0,29691,morning
20260806,2026-08-06 09:37:00,600150.SH,中国船舶,35.0,35.12,35.0,35.06,571415.0,20035200.0,tushare,2026-08-07 20:05:44,,35.0624327327774,35.99513209856906,0.020075647366889937,0.002000571591883382,29692,morning
20260806,2026-08-06 09:38:00,600150.SH,中国船舶,35.07,35.08,34.99,35.0,518800.0,18179388.0,tushare,2026-08-07 20:05:44,,35.04122590593678,35.99509289658795,0.018329938900203846,-0.0017113519680548306,29693,morning
20260806,2026-08-06 09:39:00,600150.SH,中国船舶,35.01,35.01,34.94,34.96,707600.0,24739136.0,tushare,2026-08-07 20:05:44,,34.96203504804974,35.995034994996196,0.017166133255746452,-0.0011428571428571122,29694,morning
20260806,2026-08-06 09:40:00,600150.SH,中国船舶,34.96,34.99,34.96,34.96,359700.0,12578329.0,tushare,2026-08-07 20:05:44,,34.96894356408118,35.99500576073236,0.017166133255746452,0.0,29695,morning
20260806,2026-08-06 09:41:00,600150.SH,中国船舶,34.96,34.96,34.93,34.93,566008.0,19777442.0,tushare,2026-08-07 20:05:44,,34.94198315218159,35.994958553726164,0.016293279022403295,-0.0008581235697940892,29696,morning
20260806,2026-08-06 09:42:00,600150.SH,中国船舶,34.93,34.97,34.92,34.97,323534.0,11305084.0,tushare,2026-08-07 20:05:44,,34.94249136103161,35.99493158480591,0.01745708466686069,0.001145147437732641,29697,morning
20260806,2026-08-06 09:43:00,600150.SH,中国船舶,34.96,34.97,34.92,34.92,464066.0,16216262.0,tushare,2026-08-07 20:05:44,,34.9438700529666,35.99489295460249,0.016002327611289058,-0.001429796968830388,29698,morning
20260806,2026-08-06 09:44:00,600150.SH,中国船舶,34.94,34.96,34.9,34.93,905400.0,31613968.0,tushare,2026-08-07 20:05:44,,34.917128341064725,35.994815677225496,0.016293279022403295,0.000286368843069873,29699,morning
20260806,2026-08-06 09:45:00,600150.SH,中国船舶,34.95,34.99,34.94,34.99,265175.0,9269867.0,tushare,2026-08-07 20:05:44,,34.95754501744131,35.994793894936635,0.018038987489089386,0.0017177211565990724,29700,morning
20260806,2026-08-06 09:46:00,600150.SH,中国船舶,34.99,35.0,34.94,34.94,416325.0,14554739.0,tushare,2026-08-07 20:05:44,,34.960040833483454,35.99475978085106,0.016584230433517533,-0.0014289797084882094,29701,morning
20260806,2026-08-06 09:47:00,600150.SH,中国船舶,34.94,34.94,34.89,34.89,603300.0,21057438.0,tushare,2026-08-07 20:05:44,,34.90375932371954,35.99470766113586,0.015129473377945901,-0.0014310246136233218,29702,morning
20260806,2026-08-06 09:48:00,600150.SH,中国船舶,34.89,34.91,34.89,34.9,424802.0,14824172.0,tushare,2026-08-07 20:05:44,,34.89666244509207,35.99467072631948,0.01542042478906036,0.0002866150759528452,29703,morning
20260806,2026-08-06 09:49:00,600150.SH,中国船舶,34.9,34.94,34.9,34.94,397917.0,13893097.0,tushare,2026-08-07 20:05:44,,34.914560071572716,35.994636695200626,0.016584230433517533,0.0011461318051575464,29704,morning
20260806,2026-08-06 09:50:00,600150.SH,中国船舶,34.94,34.98,34.94,34.95,215283.0,7526271.0,tushare,2026-08-07 20:05:44,,34.959894650297514,35.994619057177246,0.016875181844632214,0.0002862049227247976,29705,morning
20260806,2026-08-06 09:51:00,600150.SH,中国船舶,34.96,34.96,34.94,34.95,181900.0,6356413.0,tushare,2026-08-07 20:05:44,,34.94454645409566,35.994603933623544,0.016875181844632214,0.0,29706,morning
20260806,2026-08-06 09:52:00,600150.SH,中国船舶,34.94,34.97,34.94,34.96,239367.0,8366285.0,tushare,2026-08-07 20:05:44,,34.951705957797024,35.99458416849257,0.017166133255746452,0.00028612303290409535,29707,morning
20260806,2026-08-06 09:53:00,600150.SH,中国船舶,34.96,34.96,34.93,34.94,267433.0,9346994.0,tushare,2026-08-07 20:05:44,,34.950787673922065,35.99456206732439,0.016584230433517533,-0.0005720823798628372,29708,morning
20260806,2026-08-06 09:54:00,600150.SH,中国船舶,34.93,34.95,34.88,34.88,694181.0,24235234.0,tushare,2026-08-07 20:05:44,,34.911981169176336,35.9945025705237,0.014838521966831664,-0.0017172295363478973,29709,morning
20260806,2026-08-06 09:55:00,600150.SH,中国船舶,34.88,34.88,34.86,34.86,546216.0,19048250.0,tushare,2026-08-07 20:05:44,,34.873108806772414,35.9944540791704,0.014256619144602967,-0.0005733944954129377,29710,morning
20260806,2026-08-06 09:56:00,600150.SH,中国船舶,34.87,34.92,34.87,34.92,395198.0,13788400.0,tushare,2026-08-07 20:05:44,,34.88985268144069,35.99441952117922,0.016002327611289058,0.001721170395869276,29711,morning
20260806,2026-08-06 09:57:00,600150.SH,中国船舶,34.92,34.94,34.9,34.92,207600.0,7248302.0,tushare,2026-08-07 20:05:44,,34.91474951830443,35.99440177767434,0.016002327611289058,0.0,29712,morning
20260806,2026-08-06 09:58:00,600150.SH,中国船舶,34.92,34.92,34.88,34.89,247024.0,8620928.0,tushare,2026-08-07 20:05:44,,34.899151499449445,35.99438036035781,0.015129473377945901,-0.0008591065292096189,29713,morning
20260806,2026-08-06 09:59:00,600150.SH,中国船舶,34.89,34.9,34.88,34.9,178100.0,6213756.0,tushare,2026-08-07 20:05:44,,34.88914093206064,35.99436477823226,0.01542042478906036,0.0002866150759528452,29714,morning
20260806,2026-08-06 10:00:00,600150.SH,中国船舶,34.9,34.95,34.89,34.94,286900.0,10020878.0,tushare,2026-08-07 20:05:44,,34.92812129661903,35.994340563287395,0.016584230433517533,0.0011461318051575464,29715,morning
20260806,2026-08-06 10:01:00,600150.SH,中国船舶,34.94,34.96,34.9,34.9,205900.0,7193641.0,tushare,2026-08-07 20:05:44,,34.93754735308402,35.9943233392155,0.01542042478906036,-0.0011448196908986352,29716,morning
20260806,2026-08-06 10:02:00,600150.SH,中国船舶,34.9,34.92,34.9,34.9,323052.0,11272694.0,tushare,2026-08-07 20:05:44,,34.8943637556802,35.994295211949186,0.01542042478906036,0.0,29717,morning
20260806,2026-08-06 10:03:00,600150.SH,中国船舶,34.91,34.91,34.88,34.89,228095.0,7959505.0,tushare,2026-08-07 20:05:44,,34.89556982836099,35.994275374974215,0.015129473377945901,-0.0002865329512893311,29718,morning
20260806,2026-08-06 10:04:00,600150.SH,中国船舶,34.89,34.89,34.87,34.88,360839.0,12586219.0,tushare,2026-08-07 20:05:44,,34.880428667632934,35.994243562531764,0.014838521966831664,-0.0002866150759529562,29719,morning
20260806,2026-08-06 10:05:00,600150.SH,中国船舶,34.88,34.88,34.85,34.85,508961.0,17743780.0,tushare,2026-08-07 20:05:44,,34.862749798118124,35.99419798221984,0.01396566773348873,-0.0008600917431192956,29720,morning
20260806,2026-08-06 10:06:00,600150.SH,中国船舶,34.85,34.86,34.84,34.85,721000.0,25127456.0,tushare,2026-08-07 20:05:44,,34.85084049930652,35.994132739336884,0.01396566773348873,0.0,29721,morning
20260806,2026-08-06 10:07:00,600150.SH,中国船舶,34.86,34.88,34.83,34.86,325600.0,11349321.0,tushare,2026-08-07 20:05:44,,34.85663697788698,35.994103427783664,0.014256619144602967,0.0002869440459110084,29722,morning
20260806,2026-08-06 10:08:00,600150.SH,中国船舶,34.86,34.87,34.84,34.85,355600.0,12393164.0,tushare,2026-08-07 20:05:44,,34.85141732283464,35.99407127036901,0.01396566773348873,-0.0002868617326448053,29723,morning
20260806,2026-08-06 10:09:00,600150.SH,中国船舶,34.85,34.88,34.84,34.87,374304.0,13045418.0,tushare,2026-08-07 20:05:44,,34.85246751303753,35.99403745458818,0.014547570555717204,0.0005738880918220168,29724,morning
20260806,2026-08-06 10:10:00,600150.SH,中国船舶,34.88,34.88,34.85,34.87,227000.0,7913879.0,tushare,2026-08-07 20:05:44,,34.86290308370044,35.994017135144325,0.014547570555717204,0.0,29725,morning
20260806,2026-08-06 10:11:00,600150.SH,中国船舶,34.87,34.88,34.85,34.88,254100.0,8859159.0,tushare,2026-08-07 20:05:44,,34.86485242030697,35.99399442996212,0.014838521966831664,0.0002867794665903922,29726,morning
20260806,2026-08-06 10:12:00,600150.SH,中国船舶,34.88,34.92,34.86,34.9,333400.0,11630640.0,tushare,2026-08-07 20:05:44,,34.88494301139772,35.993965170330966,0.01542042478906036,0.0005733944954127157,29727,morning
20260806,2026-08-06 10:13:00,600150.SH,中国船舶,34.92,34.92,34.89,34.91,190100.0,6635437.0,tushare,2026-08-07 20:05:44,,34.90498158863756,35.99394878902637,0.015711376200174598,0.0002865329512893311,29728,morning
20260806,2026-08-06 10:14:00,600150.SH,中国船舶,34.92,34.92,34.89,34.89,210700.0,7353891.0,tushare,2026-08-07 20:05:44,,34.90218794494542,35.993930586576404,0.015129473377945901,-0.0005729017473502518,29729,morning
20260806,2026-08-06 10:15:00,600150.SH,中国船舶,34.89,34.97,34.88,34.96,355600.0,12411285.0,tushare,2026-08-07 20:05:44,,34.90237626546681,35.99389987283797,0.017166133255746452,0.0020063055316710265,29730,morning
20260806,2026-08-06 10:16:00,600150.SH,中国船舶,34.96,34.96,34.86,34.88,278300.0,9707916.0,tushare,2026-08-07 20:05:44,,34.88291771469637,35.99387540834029,0.014838521966831664,-0.0022883295194507935,29731,morning
20260806,2026-08-06 10:17:00,600150.SH,中国船舶,34.86,34.91,34.84,34.85,969561.0,33787732.0,tushare,2026-08-07 20:05:44,,34.84848503601114,35.993787544261075,0.01396566773348873,-0.0008600917431192956,29732,morning
20260806,2026-08-06 10:18:00,600150.SH,中国船舶,34.87,34.9,34.87,34.9,157334.0,5488175.0,tushare,2026-08-07 20:05:44,,34.88232041389655,35.993773708708865,0.01542042478906036,0.0014347202295552641,29733,morning
20260806,2026-08-06 10:19:00,600150.SH,中国船舶,34.89,34.89,34.86,34.87,171520.0,5980682.0,tushare,2026-08-07 20:05:44,,34.868715018656715,35.99375844144039,0.014547570555717204,-0.0008595988538682153,29734,morning
20260806,2026-08-06 10:20:00,600150.SH,中国船舶,34.87,34.88,34.86,34.86,217078.0,7568644.0,tushare,2026-08-07 20:05:44,,34.86601129547905,35.99373907314117,0.014256619144602967,-0.0002867794665901702,29735,morning
20260806,2026-08-06 10:21:00,600150.SH,中国船舶,34.86,34.88,34.86,34.86,179713.0,6265152.0,tushare,2026-08-07 20:05:44,,34.861985499101344,35.99372298191529,0.014256619144602967,0.0,29736,morning
20260806,2026-08-06 10:22:00,600150.SH,中国船舶,34.87,34.88,34.86,34.88,123300.0,4299292.0,tushare,2026-08-07 20:05:44,,34.868548256285486,35.99371200610553,0.014838521966831664,0.0005737234652898326,29737,morning
20260806,2026-08-06 10:23:00,600150.SH,中国船舶,34.87,34.88,34.86,34.87,213700.0,7450964.0,tushare,2026-08-07 20:05:44,,34.86646700982686,35.99369294846977,0.014547570555717204,-0.0002866972477065799,29738,morning
20260806,2026-08-06 10:24:00,600150.SH,中国船舶,34.86,34.87,34.85,34.87,219100.0,7638323.0,tushare,2026-08-07 20:05:44,,34.862268370607026,35.993673337158086,0.014547570555717204,0.0,29739,morning
20260806,2026-08-06 10:25:00,600150.SH,中国船舶,34.85,34.88,34.85,34.88,265467.0,9255068.0,tushare,2026-08-07 20:05:44,,34.8633464799768,35.99364959915817,0.014838521966831664,0.0002867794665903922,29740,morning
20260806,2026-08-06 10:26:00,600150.SH,中国船舶,34.88,34.88,34.86,34.86,96400.0,3361499.0,tushare,2026-08-07 20:05:44,,34.87032157676349,35.99364103253132,0.014256619144602967,-0.0005733944954129377,29741,morning
20260806,2026-08-06 10:27:00,600150.SH,中国船舶,34.86,34.87,34.85,34.85,432100.0,15060900.0,tushare,2026-08-07 20:05:44,,34.85512612821106,35.99360211597845,0.01396566773348873,-0.0002868617326448053,29742,morning
20260806,2026-08-06 10:28:00,600150.SH,中国船舶,34.85,34.85,34.84,34.85,387400.0,13499295.0,tushare,2026-08-07 20:05:44,,34.8458828084667,35.99356694427741,0.01396566773348873,0.0,29743,morning
20260806,2026-08-06 10:29:00,600150.SH,中国船舶,34.86,34.9,34.85,34.88,344165.0,12002819.0,tushare,2026-08-07 20:05:44,,34.87518777330641,35.99353649745193,0.014838521966831664,0.0008608321377332473,29744,morning
20260806,2026-08-06 10:30:00,600150.SH,中国船舶,34.87,34.89,34.87,34.88,130000.0,4534541.0,tushare,2026-08-07 20:05:44,,34.881084615384616,35.99352505796973,0.014838521966831664,0.0,29745,morning
20260806,2026-08-06 10:31:00,600150.SH,中国船舶,34.87,34.89,34.86,34.86,657128.0,22909260.0,tushare,2026-08-07 20:05:44,,34.86270559160468,35.993466281641176,0.014256619144602967,-0.0005733944954129377,29746,morning
20260806,2026-08-06 10:32:00,600150.SH,中国船舶,34.88,34.9,34.88,34.88,159600.0,5567152.0,tushare,2026-08-07 20:05:44,,34.881904761904764,35.993452249623786,0.014838521966831664,0.0005737234652898326,29747,morning
20260806,2026-08-06 10:33:00,600150.SH,中国船舶,34.88,34.88,34.85,34.86,136300.0,4751546.0,tushare,2026-08-07 20:05:44,,34.86093910491563,35.993440040397346,0.014256619144602967,-0.0005733944954129377,29748,morning
20260806,2026-08-06 10:34:00,600150.SH,中国船舶,34.85,34.87,34.85,34.86,184000.0,6414368.0,tushare,2026-08-07 20:05:44,,34.860695652173916,35.99342355526405,0.014256619144602967,0.0,29749,morning
20260806,2026-08-06 10:35:00,600150.SH,中国船舶,34.85,34.86,34.8,34.81,1243700.0,43314904.0,tushare,2026-08-07 20:05:44,,34.827453565972505,35.993308871217465,0.012801862089031335,-0.0014343086632242485,29750,morning
20260806,2026-08-06 10:36:00,600150.SH,中国船舶,34.82,34.82,34.8,34.8,663975.0,23109360.0,tushare,2026-08-07 20:05:44,,34.80456342482774,35.99324645207598,0.012510910677916875,-0.00028727377190473913,29751,morning
20260806,2026-08-06 10:37:00,600150.SH,中国船舶,34.8,34.81,34.78,34.79,446825.0,15548377.0,tushare,2026-08-07 20:05:44,,34.797464331673474,35.99320419967713,0.012219959266802416,-0.0002873563218390718,29752,morning
20260806,2026-08-06 10:38:00,600150.SH,中国船舶,34.79,34.79,34.73,34.74,651400.0,22642560.0,tushare,2026-08-07 20:05:44,,34.75984034387473,35.99314066973617,0.010765202211230784,-0.0014371945961482169,29753,morning
20260806,2026-08-06 10:39:00,600150.SH,中国船舶,34.73,34.73,34.7,34.7,764800.0,26547830.0,tushare,2026-08-07 20:05:44,,34.71212081589958,35.99306320269716,0.009601396566773612,-0.0011514104778352907,29754,morning
20260806,2026-08-06 10:40:00,600150.SH,中国船舶,34.7,34.7,34.66,34.69,969928.0,33636776.0,tushare,2026-08-07 20:05:44,,34.67966282033306,35.99296248250496,0.00931044515565893,-0.0002881844380404619,29755,morning
20260806,2026-08-06 10:41:00,600150.SH,中国船舶,34.67,34.72,34.67,34.72,330102.0,11450730.0,tushare,2026-08-07 20:05:44,,34.688459930566914,35.992928436852246,0.010183299389002087,0.000864802536754139,29756,morning
20260806,2026-08-06 10:42:00,600150.SH,中国船舶,34.74,34.75,34.72,34.73,440900.0,15313728.0,tushare,2026-08-07 20:05:44,,34.732882739850304,35.992884515082395,0.010474250800116325,0.0002880184331797153,29757,morning
20260806,2026-08-06 10:43:00,600150.SH,中国船舶,34.73,34.73,34.71,34.71,324200.0,11256289.0,tushare,2026-08-07 20:05:44,,34.72020049352252,35.99285189568691,0.00989234797788785,-0.0005758710048947568,29758,morning
20260806,2026-08-06 10:44:00,600150.SH,中国船舶,34.73,34.73,34.71,34.72,357400.0,12407010.0,tushare,2026-08-07 20:05:44,,34.71463346390599,35.99281578051726,0.010183299389002087,0.00028810141169688386,29759,morning
20260806,2026-08-06 10:45:00,600150.SH,中国船舶,34.72,34.74,34.72,34.72,426900.0,14825061.0,tushare,2026-08-07 20:05:44,,34.72724525650035,35.99277307068313,0.010183299389002087,0.0,29760,morning
20260806,2026-08-06 10:46:00,600150.SH,中国船舶,34.74,34.77,34.72,34.76,332100.0,11539971.0,tushare,2026-08-07 20:05:44,,34.748482384823845,35.99274040477751,0.011347105033459481,0.0011520737327188613,29761,morning
20260806,2026-08-06 10:47:00,600150.SH,中国船舶,34.76,34.76,34.7,34.71,289100.0,10038901.0,tushare,2026-08-07 20:05:44,,34.72466620546524,35.99271142554961,0.00989234797788785,-0.0014384349827386567,29762,morning
20260806,2026-08-06 10:48:00,600150.SH,中国船舶,34.72,34.73,34.63,34.71,1206300.0,41822100.0,tushare,2026-08-07 20:05:44,,34.66973389704054,35.99258528333924,0.00989234797788785,0.0,29763,morning
20260806,2026-08-06 10:49:00,600150.SH,中国船舶,34.67,34.7,34.66,34.69,425300.0,14746129.0,tushare,2026-08-07 20:05:44,,34.67229955325652,35.99254090190279,0.00931044515565893,-0.0005762028233938787,29764,morning
20260806,2026-08-06 10:50:00,600150.SH,中国船舶,34.68,34.69,34.67,34.68,144100.0,4996990.0,tushare,2026-08-07 20:05:44,,34.67723802914642,35.99252592152226,0.009019493744544693,-0.00028826751225130565,29765,morning
20260806,2026-08-06 10:51:00,600150.SH,中国船舶,34.68,34.7,34.67,34.69,214100.0,7425646.0,tushare,2026-08-07 20:05:44,,34.68307333021952,35.992503763438805,0.00931044515565893,0.00028835063437138153,29766,morning
20260806,2026-08-06 10:52:00,600150.SH,中国船舶,34.7,34.7,34.68,34.7,333712.0,11576505.0,tushare,2026-08-07 20:05:44,,34.69010703840437,35.992469413227596,0.009601396566773612,0.0002882675122515277,29767,morning
20260806,2026-08-06 10:53:00,600150.SH,中国船舶,34.7,34.72,34.7,34.72,188500.0,6541777.0,tushare,2026-08-07 20:05:44,,34.70438726790451,35.992450223768316,0.010183299389002087,0.0005763688760804797,29768,morning
20260806,2026-08-06 10:54:00,600150.SH,中国船舶,34.71,34.71,34.7,34.7,158200.0,5490139.0,tushare,2026-08-07 20:05:44,,34.70378634639697,35.99243411180269,0.009601396566773612,-0.0005760368663593196,29769,morning
20260806,2026-08-06 10:55:00,600150.SH,中国船舶,34.7,34.7,34.69,34.69,161400.0,5599635.0,tushare,2026-08-07 20:05:44,,34.69414498141264,35.99241755136525,0.00931044515565893,-0.0002881844380404619,29770,morning
20260806,2026-08-06 10:56:00,600150.SH,中国船舶,34.69,34.7,34.68,34.7,181200.0,6286286.0,tushare,2026-08-07 20:05:44,,34.69252759381899,35.99239893669208,0.009601396566773612,0.0002882675122515277,29771,morning
20260806,2026-08-06 10:57:00,600150.SH,中国船舶,34.7,34.71,34.69,34.71,128900.0,4472918.0,tushare,2026-08-07 20:05:44,,34.70068269976726,35.9923857781963,0.00989234797788785,0.00028818443804023985,29772,morning
20260806,2026-08-06 10:58:00,600150.SH,中国船舶,34.71,34.71,34.69,34.7,186900.0,6486111.0,tushare,2026-08-07 20:05:44,,34.70364365971108,35.99236674309824,0.009601396566773612,-0.00028810141169688386,29773,morning
20260806,2026-08-06 10:59:00,600150.SH,中国船舶,34.69,34.7,34.67,34.67,379556.0,13165606.0,tushare,2026-08-07 20:05:44,,34.686860436931575,35.992327584998954,0.008728542333430456,-0.0008645533141210526,29774,morning
20260806,2026-08-06 11:00:00,600150.SH,中国船舶,34.66,34.68,34.64,34.64,448800.0,15553759.0,tushare,2026-08-07 20:05:44,,34.65632575757576,35.99228020323052,0.007855688100087299,-0.0008653014133256365,29775,morning
20260806,2026-08-06 11:01:00,600150.SH,中国船舶,34.63,34.64,34.58,34.6,1003600.0,34734252.0,tushare,2026-08-07 20:05:44,,34.609657233957755,35.99217056012088,0.006691882455630127,-0.0011547344110853786,29776,morning
20260806,2026-08-06 11:02:00,600150.SH,中国船舶,34.6,34.63,34.57,34.61,690789.0,23897108.0,tushare,2026-08-07 20:05:44,,34.5939324453632,35.99209424338813,0.006982833866744365,0.00028901734104036514,29777,morning
20260806,2026-08-06 11:03:00,600150.SH,中国船舶,34.6,34.64,34.6,34.62,309300.0,10704719.0,tushare,2026-08-07 20:05:44,,34.60950210151956,35.99206045584522,0.007273785277858602,0.0002889338341518499,29778,morning
20260806,2026-08-06 11:04:00,600150.SH,中国船舶,34.62,34.65,34.61,34.63,277600.0,9611380.0,tushare,2026-08-07 20:05:44,,34.623126801152736,35.99203043140334,0.007564736688973062,0.00028885037550563375,29779,morning
20260806,2026-08-06 11:05:00,600150.SH,中国船舶,34.63,34.66,34.63,34.66,141700.0,4908279.0,tushare,2026-08-07 20:05:44,,34.63852505292872,35.992015278423175,0.008437590922315996,0.0008663008951774742,29780,morning
20260806,2026-08-06 11:06:00,600150.SH,中国船舶,34.66,34.66,34.63,34.63,210100.0,7279067.0,tushare,2026-08-07 20:05:44,,34.645725844835795,35.99199293110053,0.007564736688973062,-0.0008655510675128486,29781,morning
20260806,2026-08-06 11:07:00,600150.SH,中国船舶,34.63,34.64,34.63,34.64,147000.0,5090958.0,tushare,2026-08-07 20:05:44,,34.63236734693878,35.991977140718824,0.007855688100087299,0.00028876696505908406,29782,morning
20260806,2026-08-06 11:08:00,600150.SH,中国船舶,34.63,34.64,34.62,34.62,265500.0,9192727.0,tushare,2026-08-07 20:05:44,,34.62420715630885,35.99194845112164,0.007273785277858602,-0.0005773672055428003,29783,morning
20260806,2026-08-06 11:09:00,600150.SH,中国船舶,34.63,34.7,34.63,34.7,361231.0,12518385.0,tushare,2026-08-07 20:05:44,,34.6547915322882,35.99191029169405,0.009601396566773612,0.0023108030040439598,29784,morning
20260806,2026-08-06 11:10:00,600150.SH,中国船舶,34.71,34.73,34.69,34.71,223800.0,7768944.0,tushare,2026-08-07 20:05:44,,34.71378016085791,35.991887694113714,0.00989234797788785,0.00028818443804023985,29785,morning
